0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
710.2109605003346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
704.0641302733673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
710.7229054104788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
711.3457249156334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
704.6869497785218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
707.6344135496598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
714.2931886867714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
716.4841428477104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
712.8294783366068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
719.4882534737184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
720.2867913955952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
720.330647025172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
718.4458529294277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
711.7870777923162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,157.12820512820514,0.0,0.0,0.0,0.0,0.0
715.6746410184393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
715.3987160156855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
713.6251367624994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
714.8084923342983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
714.3425262700453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
707.6837511329337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
713.4909961290965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
706.832220991985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
713.0469578796318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
706.3881827425203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
713.0469578796318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
713.2552721201214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
713.2607540738185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
713.7979855361338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
712.6887748583814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
706.0299997212699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,157.12820512820514,0.0,0.0,0.0,0.0,0.0
712.6887748583814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
719.347549995493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5393717607908,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
720.9190433886602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.99112132325152,0.0,0.0,0.0,0.0,0.0
722.0866995261413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
722.3827250257845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
721.4873392552589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
719.7733150659673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,157.12820512820514,0.0,0.0,0.0,0.0,0.0
713.1145399288557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
719.7733150659673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
719.9578741737695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
715.4070683228492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
721.1785225303227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
716.0309392957103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
722.6897144328218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
722.9656394355756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
723.1885722192574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
716.6065444339052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
723.2653195710168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
723.2360824846322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
723.2561829815215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
723.3530308301703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
723.5997187465396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,157.12820512820514,0.0,0.0,0.0,0.0,0.0
723.7477314963611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
717.0889563592496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,157.12820512820514,0.0,0.0,0.0,0.0,0.0
723.7477314963611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
729.0908090331296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.03845359899293,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
722.4320338960181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
729.0908090331296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
730.6275833862152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
729.8838650013093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
728.1497403151283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
726.6111386441437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
719.9523635070321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
725.6664152903443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
725.1090833311397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
724.6613904458769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.4148967583,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
718.0026153087654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
724.0839579897829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
723.977973551639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
723.979800869538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
719.1450567614725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
723.8208242123223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
723.4005410955451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
722.9656394355756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
722.6696139359324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,157.12820512820514,0.0,0.0,0.0,0.0,0.0
722.4631270133418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
722.3078049919242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
722.9510208923833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
724.7545836587275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
726.4192702647454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
727.6216454423081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
721.8290189893377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
728.4877941264492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
727.501042460972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
725.5439849911091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
724.2155248785132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
721.6809561352471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
723.7148397741785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
722.9163018523017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
716.2575267151901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,157.3586856652468,0.0,0.0,0.0,0.0,0.0
722.9163018523017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,158.79458310114424,0.0,0.0,0.0,0.0,0.0
722.9692940713736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
723.6764660982989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
724.5097230602573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
725.068882337361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
718.4101072002494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,157.12820512820514,0.0,0.0,0.0,0.0,0.0
725.068882337361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
725.6061137996762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
722.2456761833571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
715.5869010462455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
722.2456761833571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.3069791962343,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
721.3502904128316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
721.1529400797361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
715.4626434291114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
722.1214185662229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
718.4369287787531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
723.1173068211951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
722.3626245288951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
717.2845080874862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
710.6257329503746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,157.12820512820514,0.0,0.0,0.0,0.0,0.0
717.2845080874862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
716.5170345698929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,157.12820512820514,0.0,0.0,0.0,0.0,0.0
715.7020507869248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
709.0432756498133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,157.12820512820514,0.0,0.0,0.0,0.0,0.0
714.3041525941655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
713.7047923232832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
713.3338467897797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
706.6750716526683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
713.057921787026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
706.5142676775534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
699.8554925404419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,157.12820512820514,0.0,0.0,0.0,0.0,0.0
706.5142676775534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
713.173042814665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.21225768704613,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
713.1328418208863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
713.0908135092086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
713.8802148415903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
715.7239786017132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
717.2333431863133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
718.2420226665788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
712.6832929046843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
719.3420680417958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
719.0807615822342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
712.4219864451228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
715.656367839449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
714.6239332264961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
714.0154363661186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
710.4895615472592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
712.8916358582142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
712.4366337013553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
711.9560490939099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,157.12820512820514,0.0,0.0,0.0,0.0,0.0
711.7769719398048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
711.7532168071174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
705.0944416700058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
705.9185620424691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
712.5773371795807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
713.1438057282804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
713.6444908326151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
713.6609366937064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,158.96243552386846,0.0,0.0,0.0,0.0,0.0
707.002161556595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,157.526538087971,0.0,0.0,0.0,0.0,0.0
713.6609366937064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,158.96243552386846,0.0,0.0,0.0,0.0,0.0
717.0085830847324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
715.5869010462455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,158.56410256410257,0.0,0.0,0.0,0.0,0.0
722.2456761833571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2290076335878,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
