,Collectief_dec_jan,KWEA_dec_jan,Penta_dec_jan,Vegitec_dec_jan
1225,1180.1844934719752,275.1330779436989,748.148429634404,49.457993468843334
1226,1191.7927076147698,277.83926812345703,755.5071665351425,49.944458917622676
1227,1200.5590768014442,279.8829470143946,761.0643869332106,50.31183116524855
1228,1210.1924495340534,282.12874799344684,767.1712225354829,50.7155369318704
1229,1222.812167813772,285.0707472760055,775.1711771744598,51.24439148614502
1230,1233.3607109559791,287.5298993480677,781.8581621589483,51.68644930059598
1231,1200.8480779834226,279.95032104376617,761.2475920012786,50.32394233824722
1232,1116.7487340277426,260.34447849663945,707.9349171934396,46.79959099563842
1233,1019.3071688373984,237.62820159352523,646.1642750764532,42.71610716625836
1234,955.9677431204923,222.86206015625638,606.0118309915116,40.061741750719676
1235,914.8332415522499,213.27248997570294,579.935642969808,38.33791812724436
1236,900.431349316999,209.91501751201974,570.8059237444106,37.73437800614469
1237,908.4752155487276,211.79026132952842,575.9051314723083,38.07147232127394
1238,956.3049111661334,222.9406631905232,606.2255702375911,40.07587145255144
1239,1037.1770752563891,241.79416240966734,657.4924551186688,43.46498136334191
1240,1078.2152430973051,251.36127458043018,683.5075747843496,45.18476792915099
1241,1100.9981696099264,256.67259389588895,697.9502409837241,46.139532067211704
1242,1121.517253530384,261.45614998127036,710.9578008165645,46.99942535011625
1243,1143.8185114063751,266.6551792477764,725.0951252358253,47.93400419984583
1244,1170.5029538757033,272.8760479597514,742.0110598541202,49.052269173388375
1245,1192.9005454790197,278.097535236048,756.2094526294038,49.99088508078417
1246,1211.492954852956,282.431931125619,767.9956453417897,50.77003721036437
1247,1227.773354771066,286.2273347802174,778.3161975096301,51.452299955955304
1248,1248.1961049641977,290.9884328558083,791.262688986448,52.30815618119363
1249,1269.7748598852427,296.0190270488855,804.9420007355385,53.212457098426576
1250,1292.750453852516,301.3752623839252,819.5068036469582,54.17529535181969
1251,1306.09267508718,304.48569673991267,827.9647709561056,54.73442783859096
1252,1317.5082217753222,307.1469709000896,835.2013711447985,55.21281917203787
1253,1329.1646027817796,309.86439008474304,842.5906422235485,55.7013031496503
1254,1337.9309719684543,311.9080689756806,848.1478626216164,56.06867539727619
1255,1301.03515440256,303.30665122591023,824.7586822649125,54.52248231111449
1256,1211.9264566259233,282.53299216967633,768.2704529438921,50.78820396986233
1257,1101.0463364735897,256.6838229007842,697.9807751617356,46.14155059604481
1258,1030.1447131615844,240.15472769495918,653.0344651290098,43.17027615370796
1259,981.7370151802222,228.86957777522127,622.3476162275906,41.141654676433134
1260,961.6995998963946,224.19831173879248,609.6453981748638,40.30194668185968
1261,968.6837951275363,225.82651744860541,614.0728539865113,40.594633362660524
1262,1010.9261345600287,235.67435474174977,640.8513281024761,42.36488314929734
1263,1099.8903317456763,256.41432678329795,697.2479548894629,46.09310590405018
1264,1167.9019432378984,272.2696816954072,740.3622142415066,48.94326861640045
1265,1213.0824613538364,282.80248828716265,769.0032732161648,50.83664866185697
1266,1245.6914280537194,290.40452460125465,789.6749117298572,52.20319268187194
1267,1265.7770102012098,295.0870196425787,802.4076639605953,53.0449192052785
1268,1278.7338965265697,298.1076219594042,810.6213578456518,53.5879034613849
1269,1278.493062208254,298.0514769349278,810.4686869555949,53.57781081721935
1270,1274.0135438875907,297.0071794796685,807.6290084005382,53.390087635740194
1271,1274.4470456605584,297.1082405237258,807.9038160026405,53.408254395238174
1272,1274.6878799788735,297.1643855482021,808.0564868926974,53.41834703940371
1273,1274.302545069569,297.0745535090401,807.8122134686064,53.40219880873885
1274,1270.7381971585037,296.2436071467907,805.5526842957653,53.25282767508875
1275,1263.079665836079,294.45819536844414,800.6977499919591,52.931881590624386
1276,1255.3729676499918,292.66155458520234,795.812281510141,52.60891697732689
1277,1249.5929440104258,291.31407399777083,792.1481801487774,52.36669351735378
1278,1245.6914280537194,290.40452460125465,789.6749117298572,52.20319268187194
1279,1227.0990186797828,286.0701287116837,777.888719017471,51.42404055229177
1280,1186.1571845661933,276.5254745507114,751.9346677078129,49.70829104414889
1281,1138.8573244490813,265.4985917435645,721.9501049006549,47.726095730035574
1282,1094.1103081061103,255.0668461958665,693.5838535280991,45.85088244407707
1283,1061.1641733605866,247.38620684750762,672.6984757683273,44.470208722230325
1284,1045.558109533759,243.74800926144286,662.805402092646,43.81620538030292
1285,1045.7989438520744,243.80415428591917,662.9580729827027,43.82629802446847
1286,1062.946347316119,247.8016800286322,673.8282403547475,44.544894289055364
1287,1107.4525293407744,258.177280551854,702.0418208372466,46.410014930848334
1288,1152.0068782290928,268.5641100799709,730.2859354977569,48.277154101474416
1289,1178.1133183344643,274.65023073320265,746.8354599799156,49.37119672901962
1290,1192.8042117516934,278.07507722625746,756.148384273381,49.98684802311796
1291,1206.2427667136837,281.20796959203545,764.6674199385512,50.55001756755545
1292,1220.9336601309128,284.6328160850902,773.9803442320168,51.16566886165377
1293,1230.181697954218,286.7887850249804,779.8429064101981,51.55322639761074
1294,1237.3585606400122,288.46190675437447,784.3924989338914,51.85398719374404
1295,1245.6914280537194,290.40452460125465,789.6749117298572,52.20319268187194
1296,1254.650464695046,292.49311951177333,795.3542688399707,52.57863904483026
1297,1262.0199948354923,294.21115726074834,800.0259980757089,52.88747395629599
1298,1266.210511974177,295.1880806866361,802.6824715626973,53.06308596477649
1299,1268.8115226119817,295.7944469509802,804.3313171753109,53.17208652176439
1300,1267.7036847477318,295.5361798383893,803.6290310810499,53.12566035860288
1301,1268.426187702677,295.7046149118181,804.0870437512202,53.15593829109951
1302,1274.254378205906,297.0633245041448,807.7816792905951,53.400180279905726
1303,1244.776257644121,290.1911735082446,789.094762347641,52.16484063404286
1304,1166.6014379189962,271.9664985632351,739.5377914351998,48.88876833790652
1305,1078.118909369979,251.33881657063972,683.446506428327,45.18073087148479
1306,1019.3553357010617,237.63943059842055,646.1948092544645,42.71812569509148
1307,986.8427027285052,230.059852294119,625.5842390967949,41.35561873274273
1308,978.4616684511349,228.10600544234353,620.2712921228178,41.00439471578171
1309,990.5515512305599,230.92448567105416,627.9353708036699,41.51104545289213
1310,1024.0275214763772,238.7286440732609,649.1566245215669,42.91392299190308
1311,1088.4747850575338,253.75305262312094,690.0113547007697,45.61471457060329
1312,1140.976666450255,265.99266795895596,723.293608733155,47.81491099869238
1313,1176.8128130155621,274.3470476010306,746.0110371736089,49.31669645052568
1314,1208.747443624162,281.79187784658905,766.2551971951419,50.65498106687713
1315,1232.8308754556854,287.40638029421984,781.5222862008233,51.66424548343176
1316,1249.1594422374583,291.2130129537134,791.873372546675,52.348526757855794
1317,1258.3593131971004,293.35775288870843,797.7054005468453,52.734065764979675
1318,1264.139336836666,294.7052334761398,801.3695019082088,52.97628922495278
1319,1261.8273273808397,294.16624124116726,799.9038613636633,52.87939984096354
1320,1257.1069747418614,293.0657987614316,796.9115119185499,52.68158401531883
1321,1256.1436374686004,292.84121866352643,796.3008283583226,52.64121343865665
1322,1259.5634847886765,293.63847801108994,798.4687549971294,52.78452898580742
1323,1263.2723332907315,294.5031113880251,800.8198867040044,52.93995570595683
1324,1267.99268592971,295.60355386776075,803.8122361491179,53.13777153160152
1325,1272.8093722960145,296.72645435728697,806.8656539502541,53.339624414912464
1326,1276.9517225710363,297.69214877827943,809.4915932592312,53.51321789455985
1327,1234.9502174568595,287.90045650961133,782.8657900333232,51.753060752088565
1328,1148.7315315000058,267.80053774709313,728.2096113929842,48.139894140822975
1329,1075.951400505142,250.83351135035298,682.0724684178157,45.08989707399488
1330,1032.3122220264215,240.66003291524598,654.4085031395211,43.261109951197874
1331,1010.3481321960719,235.53960668300664,640.4849179663398,42.34066080330005
1332,1004.7126091474956,234.22581311026102,636.9124191390104,42.104492929826264
1333,1013.2863108795178,236.2245759816176,642.347502825033,42.46379106211971
1334,1040.9340906221069,242.67002479149775,659.8741210035552,43.62242661232443
1335,1101.6725057012086,256.8297999644226,698.3777194758833,46.16779147087523
1336,1159.8580770061694,270.3944378778985,735.2630065136091,48.60617430127122
1337,1196.5130602537483,278.9397106031926,758.499515980256,50.14227474326738
1338,1217.8991477201412,283.92538877668875,772.0566910173007,51.03850154516788
1339,1227.2916861344354,286.1150447312648,778.0108557295168,51.4321146676242
1340,1234.5648825475555,287.8106244704493,782.6215166092325,51.7369125214237
1341,1241.9344126880014,289.52866221942423,787.2932458449708,52.045747432889414
1342,1254.6986315587092,292.50434851666864,795.3848030179818,52.58065757366337
1343,1268.4743545663405,295.7158439167134,804.1175779292315,53.15795681993263
1344,1276.229219616091,297.5237137048505,809.033580589061,53.48293996206321
1345,1274.206211342243,297.05209549924956,807.7511451125836,53.39816175107262
1346,1255.03579960435,292.5829515509353,795.5985422640614,52.594787275495136
1347,1224.257173723663,285.4076174228634,776.0872025148008,51.30494735113832
1348,1188.9990295223129,277.1879858395318,753.7361842104833,49.82738424530231
1349,1154.6560557305606,269.1817053492104,731.9653152883819,48.38817318729543
1350,1116.363399118438,260.25464645747735,707.6906437693486,46.78344276497355
1351,1048.9297899901726,244.53403960411117,664.9427945534411,43.957502398620576
1352,968.3466270818951,225.74791441433862,613.8591147404318,40.580503660828754
1353,897.0115019969226,209.11775816445623,568.637997105604,37.59106245899393
1354,845.0394561044949,197.00166188246897,535.6916190313437,35.41306984806903
1355,809.299643266514,188.66974025018482,513.0352589469128,33.91532145390195
1356,789.7920634829802,184.12199326760393,500.668916852311,33.09781727649269
1357,781.7963641149146,182.25797845499054,495.6002433024248,32.76274149019656
1358,789.1658942553606,183.97601620396554,500.27197253816325,33.07157640166228
1359,816.5246728159714,190.35409098447414,517.6153856486172,34.21810077886835
1360,830.3967295509287,193.5880443943094,526.4092289158895,34.799437082803806
1361,838.2479283280053,195.418372192237,531.3862999317416,35.12845728260062
1362,845.135789831821,197.02411989225942,535.7526873873663,35.417106905735245
1363,849.8561424707998,198.12456237199513,538.74503683248,35.614922731379956
1364,857.4665069295612,199.89874514544644,543.5694369582754,35.933850287011225
1365,873.3134050747037,203.5930877559875,553.6151815240136,36.59794627310417
1366,890.1718073567702,207.52323946932907,564.3021438279904,37.30443136469242
1367,910.1128889132715,212.17204749596732,576.9432935246946,38.140102301599654
1368,928.5126308325554,216.46152736595724,588.607349525035,38.911180315847396
1369,941.7103514762302,219.53827470725895,596.9737143001485,39.464257216119336
1370,954.3300697559483,222.48027398981745,604.9736689391253,39.99311177039396
1371,971.2848057653408,226.4328837129495,615.7216995991248,40.703633919648425
1372,990.4070506395707,230.8907986563684,627.8437682696359,41.50498986639281
1373,1005.9167807390717,234.50653823264255,637.6757735892944,42.15495615065399
1374,1015.0203179713877,236.62882015784706,643.446733233442,42.53645810011164
1375,971.4774732199932,226.47779973253066,615.8438363111703,40.711708034980866
1376,891.0388109027049,207.72536155744376,564.851759032195,37.34076488368839
1377,834.9725815989182,194.65479985935931,529.309975826969,34.9911973219492
1378,801.4484444894375,186.8394124522572,508.0581879310606,33.58630125410514
1379,777.8948481582075,181.34842905847432,493.1269748835044,32.599240654714706
1380,770.9106529270656,179.72022334866134,488.6995190718569,32.306553973913864
1381,779.5806883864143,181.74144422980845,494.19567111390205,32.669889163873535
1382,806.7467994923725,188.074602990736,511.41694751231046,33.80833942574716
1383,852.6498205632562,198.77584465592025,540.516019157139,35.7319974037003
1384,891.27964522102,207.7815065819201,565.0044299222519,37.35085752785393
1385,911.8950628688041,212.587520677092,578.0730581111147,38.21478786842469
1386,921.0467669647829,214.72103160719163,583.8745519332739,38.59830834671546
1387,918.1567551450005,214.04729131347602,582.042501252592,38.477196616728904
1388,909.9683883222822,212.13836048128158,576.8516909906605,38.134046715100325
1389,906.5485410022061,211.34110113371798,574.6837643518536,37.99073116794957
1390,902.7915256364881,210.46523875188754,572.3020984669673,37.83328591896705
1391,896.7706676786074,209.06161313997987,568.485326215547,37.580969814828386
1392,901.1056854082816,210.07222358055344,571.2334022365699,37.762637409808214
1393,899.612512634727,209.72412442880028,570.2868427182174,37.70006301598183
1394,892.0984819032919,207.97239966513953,565.523510948445,37.38517251801679
1395,889.401137538161,207.34357539100483,563.8135969798086,37.27213490336267
1396,892.1948156306179,207.99485767493005,565.5845793044678,37.389209575683
1397,896.048164723662,208.89317806655095,568.0273135453765,37.55069188233175
1398,904.0438640917273,210.75719287916436,573.0959870952628,37.885767668627885
1399,893.7361552678356,208.35418583157838,566.5616730008313,37.45380249834251
1400,864.1617009787244,201.45957682588775,547.8136877018545,36.2144257948134
1401,839.8374348288859,195.78892935378073,532.3939278061166,35.19506873409323
1402,822.3528633191999,191.71280057680073,521.3100211879921,34.46234276767457
1403,811.9488207679818,189.28733551942426,514.7146387375376,34.02634053972297
1404,804.7719580821877,187.61421379003025,510.1650462138446,33.725579743589684
1405,809.8776456304709,188.804488308928,513.4016690830492,33.93954379989927
1406,843.7871176492557,196.70970775519217,534.8977304030483,35.360588098408186
1407,909.9202214586188,212.12713147638624,576.821156812649,38.13202818626721
1408,949.9950520262743,221.46966354924388,602.2255929181026,39.81144417541413
1409,969.7434661281234,226.0735555563012,614.7446059027612,40.63904099698893
1410,979.9548412246893,228.45410459409658,621.2178516411701,41.06696910960809
1411,983.9526909087223,229.38611200040333,623.7521884161132,41.23450700275617
1412,985.5903642732658,229.7678981668422,624.7903504684995,41.30313698308188
1413,988.5767098203748,230.46409647034844,626.6834695052041,41.42828577073466
1414,996.4760754611146,232.30565327317134,631.6910746990675,41.75932449936458
1415,999.7514221902017,233.0692256060491,633.7673988038403,41.896584460016
1416,998.8362517806039,232.85587451303917,633.1872494216243,41.85823241218693
1417,995.9944068244843,232.19336322421873,631.385732918954,41.73913921103349
1418,992.9117275500491,231.47470691092198,629.4315455262267,41.60995336571449
1419,989.1065453206685,230.58761552419625,627.019345463329,41.45048958789886
1420,989.2028790479942,230.6100735339868,627.0804138193516,41.45452664556508
1421,998.017415098332,232.6649814298197,632.6681683954309,41.82391742202407
1422,1001.6299298730606,233.50715679696432,634.9582317462834,41.97530708450727
1423,967.7204578542757,225.60193735070015,613.4621704262839,40.55426278599835
1424,910.2092226405973,212.1945055057579,577.0043618807173,38.144139359265864
1425,863.9208666604093,201.4034318014115,547.6610168117978,36.20433315064787
1426,840.4154371928425,195.9236774125238,532.7603379422529,35.219291080090535
1427,830.0113946416243,193.4982123551474,526.1649554917985,34.783288852138945
1428,829.2407248230156,193.31854827682315,525.6764086436168,34.75099239080919
1429,838.7295969646357,195.53066224118967,531.6916417118553,35.14864257093172
1430,883.8619482169108,206.05223982804978,560.302166508502,37.04000408755511
1431,961.9404342147096,224.2544567632687,609.7980690649205,40.31203932602522
1432,1012.8528091065502,236.1235149375602,642.0726952229307,42.44562430262173
1433,1052.3014704465859,245.3200699467795,667.0801870142367,44.09879941693823
1434,1093.387805151165,254.8984111224376,693.1258408579288,45.82060451158042
1435,1136.1118132202873,264.8585384645346,720.2096567540074,47.61103958654836
1436,1169.0579479658115,272.5391778128935,741.0950345137792,48.9917133083951
1437,1184.037842565019,276.0313983353199,750.5911638753132,49.61947577549208
1438,1202.485751347966,280.332107210205,762.285754053665,50.39257231857293
1439,1216.2614743555976,283.5436026102499,771.0185289649143,50.96987156484217
1440,1219.4404873573585,284.28471693333717,773.0337847136644,51.1030944678274
1441,1216.4059749465869,283.5772896249356,771.1101314989486,50.9759271513415
1442,1215.538971400652,283.3751675368209,770.5605162947442,50.93959363234553
1443,1219.6331548120106,284.3296329529182,773.15592142571,51.11116858315982
1444,1222.4268329044673,284.9809152368433,774.9269037503688,51.22824325548016
1445,1226.4728494521635,285.9241516480454,777.4917747033235,51.39779967746134
1446,1221.4153287675435,284.7451061340429,774.2856860121302,51.18585414998487
1447,1143.5295102243967,266.5878052184049,724.9119201677571,47.92189302684717
1448,1034.094395981954,241.07550609637062,655.5382677259416,43.33579551802292
1449,934.5816556540994,217.87638198276022,592.4546559544666,39.16551494881916
1450,876.0589163034971,204.23314103501738,555.3556296706611,36.7130024165914
1451,842.8719472396579,196.49635666218217,534.3175810208322,35.32223605057911
1452,828.2773875497546,193.09396817891795,525.0657250833896,34.710621814147004
1453,832.9495733250701,194.1831816537583,528.0275403504918,34.9064191109586
1454,868.1113837990945,202.38035522729925,550.3174902987864,36.379945159128376
1455,949.1280484803394,221.2675414611292,601.6759777138982,39.77511065641816
1456,998.5472505986256,232.7885004836676,633.0040443535562,41.84612123918827
1457,1028.0253711604103,239.66065147956763,651.6909612965098,43.08146088505114
1458,1047.7256183985965,244.2533144817296,664.179440103157,43.90703917779284
1459,1063.2353484980974,247.86905405800385,674.0114454228159,44.55700546205402
1460,1074.5545614589137,250.5078702083904,681.1869772554861,45.031359737834705
1461,1080.3345850984792,251.85535079582172,684.8510786168496,45.27358319780783
1462,1081.4905898263921,252.12484691330795,685.5838988891222,45.322027889802435
1463,1081.0570880534246,252.02378586925062,685.30909128702,45.30386113030444
1464,1088.8601199668387,253.84288466228304,690.2556281248609,45.63086280126817
1465,1099.79399801835,256.3918687735074,697.1868865334401,46.08906884638395
1466,1113.3770535713295,259.5584481539712,705.7975247326443,46.65829397732077
1467,1126.526607351341,262.6239664903775,714.1333553297462,47.20935234875961
1468,1146.1305208622011,267.194171482749,726.5607657803708,48.03089358383507
1469,1171.2736236943115,273.05571203807557,742.499606702302,49.08456563471812
1470,1191.5037064327917,277.7718940940855,755.3239614670744,49.93234774462402
1471,1155.5712261401586,269.3950564422202,732.5454646705977,48.42652523512449
1472,1035.2985675735301,241.35623121875219,656.3016221762257,43.38625873885065
1473,932.8958154258926,217.48336681142598,591.3859597240689,39.09486643966034
1474,878.3227588956605,204.76090426509472,556.7907360371952,36.80787327174754
1475,846.966130651017,197.45082207827943,536.9129861517982,35.4938110013934
1476,835.4542502355486,194.7670899083119,529.6153176070826,35.01138261028028
1477,842.7756135123318,196.47389865239163,534.2565126648096,35.3181989929129
1478,877.6002559407148,204.59246919166574,556.3327233670248,36.7775953392509
1479,959.5320910315576,223.69300651850568,608.2713601643525,40.21111288436977
1480,1034.3352303002694,241.13165112084693,655.6909386159983,43.34588816218846
1481,1083.7062655548923,252.64138113849,686.9884710776449,45.41488021612546
1482,1120.4094156661345,261.19788286867936,710.2555147223032,46.952999186954735
1483,1135.5338108563308,264.7237904057914,719.8432466178709,47.58681724055103
1484,1131.5359611722981,263.7917829994847,717.3089098429277,47.41927934740297
1485,1128.1161138522216,262.99452365192116,715.1409832041212,47.2759638002522
1486,1125.370602623428,262.3544703728913,713.4005350574736,47.160907656764984
1487,1117.7602381646666,260.58028759943994,708.5761349316783,46.841980101133714
