,Collectief_dec_jan,KWEA_dec_jan,Penta_dec_jan,Vegitec_dec_jan
1106,0.9062595398202277,0.21127372710434641,0.5745005592837855,0.03797861999495092
1107,0.9125212320964234,0.21273349774073044,0.5784700024252626,0.03824102874325512
1108,0.9260079539220767,0.21587761911140363,0.5870195722684441,0.03880621681652571
1109,0.948887214162024,0.2212113964366529,0.6015233068238413,0.039765018012252615
1110,0.9728743122662216,0.22680344087449317,0.6167293274734998,0.04077024537114104
1111,0.9636744413065799,0.22465870093949822,0.6108972994733297,0.04038470636401717
1112,0.895325661768716,0.20872474299312202,0.5675693008752062,0.037520413949835116
1113,0.803953121399916,0.18742332070681084,0.5096459651876516,0.033691264753426826
1114,0.7407581962739985,0.17269086628422767,0.46958512363674404,0.03104295492438746
1115,0.713640252031703,0.1663689365281954,0.45239438141634686,0.02990652319134694
1116,0.704440381072061,0.16422419659320042,0.4465623534161766,0.02952098418422307
1117,0.7119544118034965,0.16597592135686126,0.4513256851859493,0.029835874682188113
1118,0.7517402411891733,0.17525107940034731,0.4765469162233345,0.03150317949833637
1119,0.7989919344426222,0.18626673320259887,0.5065009448524812,0.03348335628361657
1120,0.8398856016925491,0.19580015835867598,0.5324244619841281,0.03519708726292634
1121,0.884054615671563,0.2060971558476308,0.5604243032205473,0.03704807820288754
1122,0.9259116201947506,0.2158551611016131,0.5869585039124214,0.038802179758859495
1123,0.9400726781116864,0.21915648854081998,0.595935552247762,0.03939562723579362
1124,0.9377606686558602,0.21861749630584748,0.5944699117032166,0.039298737851804384
1125,0.9311136414703597,0.2170678936303013,0.5902561951376485,0.0390201808728353
1126,0.9290424663328488,0.21658504641980514,0.5889432254831599,0.0389333841330116
1127,0.9302466379244247,0.21686577154218664,0.5897065799334441,0.038983847353839335
1128,0.9281272959232507,0.21637169532679515,0.5883630761009441,0.038895032085182524
1129,0.9206132651918155,0.21461997056313434,0.5835997443311715,0.038580141587217474
1130,0.9174824190537175,0.21389008524494235,0.581615022760433,0.03844893721306538
1131,0.9183012557359894,0.2140809783281618,0.5821341037866261,0.038483252203228235
1132,0.9154112439162065,0.21340723803444608,0.5803020531059443,0.03836214047324167
1133,0.9146405740975977,0.21322757395612194,0.5798135062577627,0.038329844011911925
1134,0.9170970841444133,0.21380025320578022,0.581370749336342,0.0384327889824005
1135,0.8881006322192587,0.2070403922588328,0.5629891741735018,0.03721763462486872
1136,0.81002214622146,0.1888381753236138,0.5134932716170832,0.033945599386398594
1137,0.7224547880820407,0.16842384442402827,0.45798213599242615,0.030275913967805945
1138,0.6703864084622868,0.1562852901322505,0.42497468956214324,0.02809388429921482
1139,0.6373439399894367,0.14858219277410106,0.4040282434463487,0.026709173519701857
1140,0.6260728938922838,0.14595460562860987,0.39688324579168976,0.026236837772754297
1141,0.6458694748577959,0.15056972664056234,0.4094327929543598,0.0270664531231622
1142,0.7026100402528653,0.1637974944071805,0.4454020546517448,0.02944428008856492
1143,0.7708143191997399,0.17969776533887089,0.48863845071583406,0.03230251691624765
1144,0.8068431332196989,0.18809706100052653,0.5114780158683333,0.03381237648341338
1145,0.8247612065023522,0.1922742508215638,0.5228367300885601,0.03456326920933003
1146,0.8300595615052874,0.1935094413600426,0.52619548966981,0.03478530738097205
1147,0.8177770112712106,0.19064604511175093,0.5184092742769126,0.034270582528529187
1148,0.8088179746298838,0.18855745020123232,0.5127299171667992,0.03389513616557087
1149,0.8113226515403622,0.18914135845578586,0.5143176944233901,0.03400009966489255
1150,0.8190775165901126,0.19094922824392294,0.5192336970832193,0.034325082807023136
1151,0.8239905366837436,0.19209458674323965,0.5223481832403783,0.03453097274800029
1152,0.8300113946416243,0.1934982123551474,0.5261649554917985,0.034783288852138945
1153,0.8426311129213426,0.1964402116377059,0.5341649101307756,0.03531214340641357
1154,0.8642580347060508,0.20148203483567834,0.5478747560578775,0.03621846285247963
1155,0.8919539813123025,0.2079387126504537,0.5654319084144108,0.037379116931517464
1156,0.9173860853263914,0.21386762723515185,0.5815539544044102,0.038444900155399156
1157,0.9405061798846541,0.21925754958487742,0.5962103598498643,0.0394137939952916
1158,0.962229435396688,0.2243218307926403,0.6099812741329887,0.04032415049902389
1159,0.9591949229859164,0.2236144034842389,0.608057620918273,0.040196983182538
1160,0.9276456272866204,0.2162594052778425,0.5880577343208304,0.03887484679685143
1161,0.8896901387201395,0.20741094942037638,0.5639968020478767,0.03728424607636132
1162,0.8581408430208438,0.2000559512139801,0.5439969154504343,0.03596210969067475
1163,0.8407526052384838,0.19600228044679066,0.5329740771883326,0.035233420781922306
1164,0.8395966005105708,0.19573278432930444,0.5322412569160598,0.03518497608992768
1165,0.8540466596094847,0.19910148579788287,0.5414015103194686,0.03579053473986046
1166,0.906741208456858,0.211386017153299,0.5748059010638992,0.037998805283282
1167,1.0138161463798114,0.23634809503546553,0.6426833787831581,0.042485994879283916
1168,1.067714866818761,0.2489133515132632,0.6768511239778726,0.04474472864353319
1169,1.1046106843846548,0.25751476926303357,0.7002403043345762,0.04629092172969488
1170,1.1348113079013853,0.2645553553323626,0.7193852339477006,0.047556539308054396
1171,1.1621219195983326,0.2709222011079759,0.7366981128801431,0.04870104515642736
1172,1.1884691940220193,0.27706446678568397,0.7534003082523583,0.04980518042813812
1173,1.2116374554439453,0.2824656181403048,0.7680872478758238,0.05077609279686369
1174,1.2360098884574466,0.28814749461730715,0.783537541949573,0.051797468386416974
1175,1.2626943309267744,0.294368363329282,0.800453476567868,0.05291573335995951
1176,1.2885117698501678,0.30038710995314216,0.8168197959819583,0.05399766481450608
1177,1.3062371756781692,0.3045193837545984,0.8280563734901397,0.05474048342509029
1178,1.3117763649994196,0.3058107193175536,0.8315678039614464,0.05497261424089787
1179,1.3026728277671038,0.30368843739234913,0.8257968443172989,0.05459111229144021
1180,1.2909682798969833,0.30095978920280053,0.8183770390605378,0.05410060978499465
1181,1.2786375627992432,0.2980851639496136,0.8105602894896289,0.05358386640371868
1182,1.2654398421555684,0.29500841660831195,0.8021939247145157,0.05303078950344673
1183,1.2256540127698914,0.2857332585648259,0.7769726936771302,0.051363484687298476
1184,1.1357264783109833,0.26476870642537254,0.7199653833299167,0.04759489135588347
1185,1.050519296491053,0.2449045967656548,0.6659504224278161,0.04402411385011318
1186,0.9948865689602343,0.23193509611162774,0.6306834468246926,0.041692713047871977
1187,0.956931080393753,0.22308664025416158,0.6066225145517389,0.040102112327381874
1188,0.9379533361105123,0.2186624123254285,0.594592048415262,0.039306811967136805
1189,0.941373183430589,0.2194596716729921,0.5967599750540689,0.039450127514287565
1190,0.9817370151802223,0.22886957777522127,0.6223476162275906,0.04114165467643313
1191,1.0634280159527496,0.2479139700775849,0.6741335821348613,0.044565079577386466
1192,1.1100053731149162,0.25877241781130284,0.7036601322718489,0.046516996959003125
1193,1.1305726238990372,0.26356720290157953,0.7166982262827007,0.04737890877074079
1194,1.1399169954496682,0.2657456298512602,0.7226218568169048,0.047770503364363996
1195,1.146756690089821,0.26734014854638743,0.7269577100945185,0.0480571344586655
1196,1.1495022013186147,0.2679802018254173,0.7286981582411662,0.04817219060215272
1197,1.149646701909604,0.2680138888401031,0.7287897607752002,0.04817824618865207
1198,1.1523440462747343,0.26864271311423776,0.7304996747438364,0.048291283803306176
1199,1.1586539054145935,0.27011371275551704,0.7344996520633248,0.0485557110804435
1200,1.1641449278721807,0.27139381931357687,0.7379805483566204,0.04878582336741795
1201,1.1737783006047902,0.2736396202926292,0.7440873839588928,0.049189529134039796
1202,1.1844713443379864,0.2761324593793772,0.7508659714774153,0.04963764253499006
1203,1.1932858803883242,0.27818736727521004,0.7564537260534946,0.05000703331144906
1204,1.205183095713097,0.28096093148433976,0.7639956680223011,0.050505609933227044
1205,1.2210781607219021,0.284666503099776,0.7740719467660507,0.0511717244481531
1206,1.2322528730917293,0.2872716322354767,0.7811558760646868,0.05164002313743445
1207,1.198198900481955,0.2793327257745268,0.7595682122106536,0.05021292325242619
1208,1.105718522248905,0.25777303637562454,0.7009425904288377,0.04633734789285639
1209,0.9984990837349627,0.23277727147877234,0.6329735101755447,0.041844102710355165
1210,0.930439305379077,0.21691068756176773,0.5898287166454895,0.03899192146917176
1211,0.8921466487669548,0.20798362867003475,0.5655540451264564,0.03738719104684989
1212,0.874710244120932,0.20391872889795007,0.5545006726863431,0.03665648360926434
1213,0.8807311020788127,0.20532235450985775,0.5583174449377633,0.036908799713403
1214,0.9266341231496965,0.21602359617504208,0.5874165165825919,0.03883245769135613
1215,1.003267603237604,0.2338889429634032,0.6359963937986696,0.04204393706483298
1216,1.0474366172166183,0.2441859404523581,0.6639962350350891,0.04389492800479419
1217,1.078118909369979,0.2513388165706397,0.6834465064283269,0.04518073087148479
1218,1.103551013384068,0.2572677311553378,0.6995685524183263,0.046246514095366474
1219,1.1242627647591779,0.26209620326030025,0.7126982489632122,0.04711448149360348
1220,1.1399651623133311,0.2657568588561556,0.7226523909949162,0.04777252189319709
1221,1.151043540955832,0.2683395299820656,0.7296752519375297,0.04823678352481222
1222,1.1585575716872674,0.2700912547457265,0.7344385837073024,0.04855167402277727
1223,1.1641449278721807,0.27139381931357687,0.7379805483566204,0.04878582336741795
1224,1.1703102864210508,0.27283113194017033,0.7418889231420748,0.04904419505805592
1225,1.1801844934719752,0.2751330779436989,0.748148429634404,0.04945799346884333
1226,1.1917927076147699,0.27783926812345705,0.7555071665351425,0.049944458917622676
1227,1.2005590768014442,0.2798829470143946,0.7610643869332105,0.050311831165248545
1228,1.2101924495340535,0.28212874799344684,0.7671712225354829,0.050715536931870406
1229,1.222812167813772,0.28507074727600545,0.7751711771744598,0.05124439148614502
1230,1.2333607109559792,0.2875298993480677,0.7818581621589483,0.05168644930059598
1231,1.2008480779834225,0.27995032104376616,0.7612475920012786,0.05032394233824722
1232,1.1167487340277427,0.26034447849663944,0.7079349171934396,0.04679959099563842
1233,1.0193071688373985,0.23762820159352524,0.6461642750764532,0.042716107166258364
1234,0.9559677431204923,0.22286206015625637,0.6060118309915116,0.04006174175071968
1235,0.9148332415522499,0.21327248997570294,0.5799356429698079,0.03833791812724436
1236,0.900431349316999,0.20991501751201974,0.5708059237444106,0.03773437800614469
1237,0.9084752155487277,0.2117902613295284,0.5759051314723083,0.03807147232127394
1238,0.9563049111661334,0.2229406631905232,0.6062255702375912,0.04007587145255144
1239,1.0371770752563891,0.24179416240966733,0.6574924551186688,0.04346498136334191
1240,1.078215243097305,0.25136127458043017,0.6835075747843495,0.04518476792915099
1241,1.1009981696099265,0.256672593895889,0.6979502409837242,0.046139532067211705
1242,1.1215172535303841,0.26145614998127037,0.7109578008165645,0.046999425350116246
1243,1.143818511406375,0.26665517924777643,0.7250951252358253,0.04793400419984583
1244,1.1705029538757032,0.2728760479597514,0.7420110598541202,0.049052269173388376
1245,1.1929005454790196,0.27809753523604797,0.7562094526294039,0.04999088508078417
1246,1.211492954852956,0.282431931125619,0.7679956453417897,0.05077003721036437
1247,1.2277733547710659,0.2862273347802174,0.7783161975096301,0.0514522999559553
1248,1.2481961049641976,0.2909884328558083,0.791262688986448,0.05230815618119363
1249,1.2697748598852427,0.2960190270488855,0.8049420007355385,0.05321245709842658
1250,1.292750453852516,0.3013752623839252,0.8195068036469583,0.05417529535181969
1251,1.30609267508718,0.30448569673991266,0.8279647709561055,0.05473442783859096
1252,1.3175082217753222,0.30714697090008963,0.8352013711447985,0.055212819172037866
1253,1.3291646027817796,0.30986439008474304,0.8425906422235484,0.0557013031496503
1254,1.3379309719684542,0.3119080689756806,0.8481478626216163,0.05606867539727619
1255,1.30103515440256,0.3033066512259102,0.8247586822649126,0.054522482311114485
1256,1.2119264566259234,0.2825329921696763,0.7682704529438921,0.05078820396986233
1257,1.1010463364735896,0.25668382290078423,0.6979807751617355,0.04614155059604481
1258,1.0301447131615844,0.24015472769495919,0.6530344651290099,0.04317027615370796
1259,0.9817370151802223,0.22886957777522127,0.6223476162275906,0.04114165467643313
1260,0.9616995998963946,0.22419831173879248,0.6096453981748637,0.040301946681859685
1261,0.9686837951275363,0.2258265174486054,0.6140728539865113,0.040594633362660525
1262,1.0109261345600287,0.23567435474174978,0.6408513281024761,0.042364883149297344
1263,1.0998903317456763,0.25641432678329795,0.6972479548894629,0.04609310590405018
1264,1.1679019432378983,0.2722696816954072,0.7403622142415066,0.04894326861640045
1265,1.2130824613538365,0.28280248828716265,0.7690032732161648,0.05083664866185697
1266,1.2456914280537195,0.29040452460125465,0.7896749117298572,0.052203192681871936
1267,1.2657770102012098,0.2950870196425787,0.8024076639605953,0.0530449192052785
1268,1.2787338965265695,0.29810762195940416,0.8106213578456518,0.053587903461384895
1269,1.278493062208254,0.2980514769349278,0.8104686869555949,0.05357781081721935
1270,1.2740135438875906,0.2970071794796685,0.8076290084005382,0.05339008763574019
1271,1.2744470456605583,0.2971082405237258,0.8079038160026405,0.05340825439523817
1272,1.2746878799788735,0.2971643855482021,0.8080564868926974,0.053418347039403714
1273,1.274302545069569,0.29707455350904005,0.8078122134686064,0.05340219880873885
1274,1.2707381971585037,0.29624360714679066,0.8055526842957653,0.05325282767508875
1275,1.263079665836079,0.29445819536844414,0.8006977499919591,0.05293188159062438
1276,1.2553729676499918,0.2926615545852023,0.795812281510141,0.05260891697732689
1277,1.2495929440104259,0.2913140739977708,0.7921481801487774,0.052366693517353784
1278,1.2456914280537195,0.29040452460125465,0.7896749117298572,0.052203192681871936
1279,1.2270990186797828,0.2860701287116837,0.7778887190174709,0.05142404055229177
1280,1.1861571845661933,0.2765254745507114,0.7519346677078129,0.049708291044148895
1281,1.1388573244490812,0.2654985917435645,0.7219501049006549,0.04772609573003558
1282,1.0941103081061103,0.2550668461958665,0.6935838535280991,0.04585088244407707
1283,1.0611641733605865,0.24738620684750762,0.6726984757683273,0.04447020872223032
1284,1.0455581095337592,0.24374800926144286,0.6628054020926459,0.04381620538030292
1285,1.0457989438520745,0.24380415428591917,0.6629580729827027,0.04382629802446847
1286,1.0629463473161191,0.2478016800286322,0.6738282403547475,0.044544894289055365
1287,1.1074525293407744,0.25817728055185396,0.7020418208372466,0.046410014930848335
1288,1.1520068782290929,0.2685641100799709,0.7302859354977569,0.048277154101474415
1289,1.1781133183344643,0.27465023073320266,0.7468354599799156,0.04937119672901962
1290,1.1928042117516935,0.27807507722625746,0.756148384273381,0.04998684802311796
1291,1.2062427667136837,0.2812079695920355,0.7646674199385513,0.05055001756755545
1292,1.2209336601309129,0.2846328160850902,0.7739803442320168,0.051165668861653774
1293,1.230181697954218,0.28678878502498045,0.7798429064101982,0.051553226397610744
1294,1.2373585606400122,0.28846190675437444,0.7843924989338914,0.05185398719374404
1295,1.2456914280537195,0.29040452460125465,0.7896749117298572,0.052203192681871936
1296,1.2546504646950458,0.2924931195117733,0.7953542688399707,0.05257863904483026
1297,1.2620199948354922,0.2942111572607483,0.800025998075709,0.05288747395629599
1298,1.266210511974177,0.2951880806866361,0.8026824715626973,0.05306308596477649
1299,1.2688115226119816,0.2957944469509802,0.8043313171753109,0.05317208652176439
1300,1.2677036847477319,0.29553617983838926,0.8036290310810499,0.05312566035860288
1301,1.268426187702677,0.2957046149118181,0.8040870437512202,0.05315593829109951
1302,1.2742543782059061,0.2970633245041448,0.8077816792905951,0.05340018027990573
1303,1.244776257644121,0.29019117350824464,0.789094762347641,0.052164840634042864
1304,1.1666014379189962,0.2719664985632351,0.7395377914351998,0.04888876833790652
1305,1.078118909369979,0.2513388165706397,0.6834465064283269,0.04518073087148479
1306,1.0193553357010616,0.23763943059842055,0.6461948092544645,0.04271812569509148
1307,0.9868427027285052,0.230059852294119,0.625584239096795,0.041355618732742724
1308,0.9784616684511349,0.22810600544234352,0.6202712921228178,0.041004394715781704
1309,0.9905515512305598,0.23092448567105417,0.6279353708036699,0.04151104545289213
1310,1.0240275214763772,0.23872864407326091,0.6491566245215669,0.04291392299190308
1311,1.0884747850575338,0.2537530526231209,0.6900113547007698,0.04561471457060329
1312,1.140976666450255,0.265992667958956,0.723293608733155,0.04781491099869238
1313,1.1768128130155622,0.2743470476010306,0.7460110371736088,0.049316696450525686
1314,1.208747443624162,0.28179187784658905,0.7662551971951419,0.05065498106687713
1315,1.2328308754556854,0.28740638029421983,0.7815222862008233,0.051664245483431764
1316,1.2491594422374583,0.29121301295371343,0.791873372546675,0.05234852675785579
1317,1.2583593131971005,0.2933577528887084,0.7977054005468454,0.05273406576497967
1318,1.264139336836666,0.2947052334761398,0.8013695019082088,0.05297628922495278
1319,1.2618273273808398,0.29416624124116725,0.7999038613636633,0.05287939984096354
1320,1.2571069747418615,0.29306579876143163,0.7969115119185499,0.05268158401531883
1321,1.2561436374686004,0.2928412186635264,0.7963008283583226,0.05264121343865665
1322,1.2595634847886765,0.29363847801108994,0.7984687549971294,0.05278452898580742
1323,1.2632723332907314,0.2945031113880251,0.8008198867040044,0.052939955705956825
1324,1.26799268592971,0.29560355386776077,0.8038122361491179,0.05313777153160152
1325,1.2728093722960145,0.29672645435728695,0.8068656539502541,0.05333962441491246
1326,1.2769517225710363,0.29769214877827943,0.8094915932592311,0.05351321789455985
1327,1.2349502174568594,0.2879004565096113,0.7828657900333231,0.05175306075208857
1328,1.1487315315000057,0.2678005377470931,0.7282096113929842,0.048139894140822974
1329,1.0759514005051418,0.250833511350353,0.6820724684178157,0.045089897073994877
1330,1.0323122220264216,0.24066003291524599,0.6544085031395211,0.043261109951197876
1331,1.010348132196072,0.23553960668300664,0.6404849179663398,0.04234066080330005
1332,1.0047126091474956,0.23422581311026103,0.6369124191390103,0.042104492929826265
1333,1.0132863108795178,0.23622457598161758,0.642347502825033,0.04246379106211971
1334,1.040934090622107,0.24267002479149774,0.6598741210035551,0.04362242661232443
1335,1.1016725057012087,0.25682979996442257,0.6983777194758832,0.04616779147087523
1336,1.1598580770061695,0.2703944378778985,0.7352630065136091,0.04860617430127122
1337,1.1965130602537484,0.2789397106031926,0.758499515980256,0.05014227474326738
1338,1.217899147720141,0.28392538877668877,0.7720566910173008,0.05103850154516788
1339,1.2272916861344354,0.2861150447312648,0.7780108557295168,0.0514321146676242
1340,1.2345648825475555,0.2878106244704493,0.7826215166092324,0.0517369125214237
1341,1.2419344126880014,0.28952866221942425,0.7872932458449707,0.052045747432889415
1342,1.2546986315587092,0.2925043485166686,0.7953848030179818,0.05258065757366337
1343,1.2684743545663404,0.2957158439167134,0.8041175779292316,0.05315795681993263
1344,1.2762292196160911,0.2975237137048505,0.8090335805890609,0.053482939962063214
1345,1.274206211342243,0.29705209549924955,0.8077511451125836,0.05339816175107262
1346,1.25503579960435,0.29258295155093533,0.7955985422640613,0.05259478727549514
1347,1.2242571737236632,0.28540761742286336,0.7760872025148008,0.051304947351138316
1348,1.188999029522313,0.2771879858395318,0.7537361842104833,0.049827384245302316
1349,1.1546560557305607,0.2691817053492104,0.7319653152883819,0.04838817318729543
1350,1.116363399118438,0.26025464645747737,0.7076906437693486,0.04678344276497355
1351,1.0489297899901726,0.24453403960411116,0.6649427945534411,0.043957502398620577
1352,0.9683466270818951,0.2257479144143386,0.6138591147404318,0.04058050366082876
1353,0.8970115019969226,0.20911775816445624,0.5686379971056039,0.037591062458993935
1354,0.8450394561044949,0.19700166188246895,0.5356916190313438,0.03541306984806903
1355,0.8092996432665139,0.18866974025018482,0.5130352589469128,0.033915321453901956
1356,0.7897920634829803,0.18412199326760392,0.500668916852311,0.03309781727649269
1357,0.7817963641149146,0.18225797845499053,0.4956002433024248,0.03276274149019656
1358,0.7891658942553607,0.18397601620396553,0.5002719725381632,0.03307157640166228
1359,0.8165246728159714,0.19035409098447414,0.5176153856486172,0.034218100778868346
1360,0.8303967295509287,0.1935880443943094,0.5264092289158895,0.03479943708280381
1361,0.8382479283280053,0.195418372192237,0.5313862999317416,0.03512845728260062
1362,0.8451357898318209,0.19702411989225943,0.5357526873873664,0.03541710690573525
1363,0.8498561424707998,0.19812456237199513,0.53874503683248,0.03561492273137996
1364,0.8574665069295612,0.19989874514544645,0.5435694369582754,0.035933850287011224
1365,0.8733134050747037,0.2035930877559875,0.5536151815240136,0.03659794627310417
1366,0.8901718073567702,0.20752323946932907,0.5643021438279905,0.03730443136469242
1367,0.9101128889132715,0.21217204749596733,0.5769432935246945,0.03814010230159966
1368,0.9285126308325554,0.21646152736595725,0.588607349525035,0.03891118031584739
1369,0.9417103514762303,0.21953827470725895,0.5969737143001485,0.03946425721611933
1370,0.9543300697559484,0.22248027398981746,0.6049736689391253,0.03999311177039396
1371,0.9712848057653408,0.22643288371294948,0.6157216995991248,0.04070363391964842
1372,0.9904070506395707,0.23089079865636838,0.627843768269636,0.04150498986639281
1373,1.0059167807390716,0.23450653823264256,0.6376757735892944,0.04215495615065399
1374,1.0150203179713877,0.23662882015784706,0.643446733233442,0.04253645810011164
1375,0.9714774732199931,0.22647779973253065,0.6158438363111703,0.040711708034980865
1376,0.8910388109027049,0.20772536155744376,0.564851759032195,0.037340764883688385
1377,0.8349725815989182,0.19465479985935932,0.5293099758269689,0.0349911973219492
1378,0.8014484444894375,0.1868394124522572,0.5080581879310606,0.03358630125410514
1379,0.7778948481582075,0.18134842905847431,0.4931269748835044,0.03259924065471471
1380,0.7709106529270656,0.17972022334866133,0.48869951907185694,0.03230655397391386
1381,0.7795806883864143,0.18174144422980845,0.49419567111390206,0.03266988916387353
1382,0.8067467994923725,0.188074602990736,0.5114169475123105,0.03380833942574716
1383,0.8526498205632562,0.19877584465592024,0.540516019157139,0.0357319974037003
1384,0.89127964522102,0.2077815065819201,0.5650044299222519,0.037350857527853935
1385,0.9118950628688041,0.212587520677092,0.5780730581111148,0.03821478786842469
1386,0.9210467669647829,0.21472103160719164,0.5838745519332739,0.03859830834671546
1387,0.9181567551450005,0.21404729131347602,0.582042501252592,0.0384771966167289
1388,0.9099683883222822,0.21213836048128157,0.5768516909906605,0.038134046715100324
1389,0.906548541002206,0.21134110113371798,0.5746837643518536,0.03799073116794957
1390,0.9027915256364881,0.21046523875188755,0.5723020984669673,0.03783328591896705
1391,0.8967706676786075,0.20906161313997987,0.568485326215547,0.037580969814828384
1392,0.9011056854082816,0.21007222358055344,0.5712334022365698,0.03776263740980822
1393,0.899612512634727,0.20972412442880028,0.5702868427182174,0.03770006301598183
1394,0.8920984819032919,0.20797239966513953,0.565523510948445,0.03738517251801679
1395,0.8894011375381611,0.20734357539100484,0.5638135969798086,0.03727213490336267
1396,0.8921948156306179,0.20799485767493003,0.5655845793044677,0.037389209575683
1397,0.896048164723662,0.20889317806655094,0.5680273135453765,0.037550691882331746
1398,0.9040438640917273,0.21075719287916436,0.5730959870952628,0.03788576766862788
1399,0.8937361552678356,0.2083541858315784,0.5665616730008313,0.037453802498342514
1400,0.8641617009787245,0.20145957682588775,0.5478136877018546,0.036214425794813404
1401,0.8398374348288858,0.19578892935378073,0.5323939278061166,0.035195068734093234
1402,0.8223528633191999,0.19171280057680073,0.5213100211879921,0.03446234276767457
1403,0.8119488207679818,0.18928733551942425,0.5147146387375376,0.03402634053972297
1404,0.8047719580821877,0.18761421379003024,0.5101650462138446,0.03372557974358968
1405,0.8098776456304708,0.18880448830892801,0.5134016690830492,0.03393954379989927
1406,0.8437871176492557,0.19670970775519217,0.5348977304030483,0.03536058809840819
1407,0.9099202214586188,0.21212713147638623,0.576821156812649,0.038132028186267215
1408,0.9499950520262742,0.22146966354924388,0.6022255929181026,0.03981144417541413
1409,0.9697434661281233,0.22607355555630118,0.6147446059027613,0.04063904099698893
1410,0.9799548412246892,0.22845410459409657,0.6212178516411702,0.04106696910960809
1411,0.9839526909087223,0.22938611200040332,0.6237521884161132,0.04123450700275617
1412,0.9855903642732657,0.2297678981668422,0.6247903504684995,0.04130313698308188
1413,0.9885767098203748,0.23046409647034843,0.6266834695052041,0.04142828577073466
1414,0.9964760754611146,0.23230565327317135,0.6316910746990675,0.04175932449936458
1415,0.9997514221902016,0.2330692256060491,0.6337673988038403,0.041896584460016
1416,0.9988362517806039,0.23285587451303916,0.6331872494216243,0.04185823241218693
1417,0.9959944068244843,0.23219336322421874,0.631385732918954,0.04173913921103349
1418,0.9929117275500491,0.23147470691092198,0.6294315455262267,0.04160995336571449
1419,0.9891065453206684,0.23058761552419627,0.627019345463329,0.041450489587898855
1420,0.9892028790479942,0.2306100735339868,0.6270804138193516,0.04145452664556508
1421,0.998017415098332,0.2326649814298197,0.6326681683954309,0.04182391742202407
1422,1.0016299298730607,0.23350715679696432,0.6349582317462834,0.04197530708450727
1423,0.9677204578542756,0.22560193735070017,0.6134621704262839,0.04055426278599835
1424,0.9102092226405973,0.21219450550575789,0.5770043618807172,0.03814413935926587
1425,0.8639208666604092,0.2014034318014115,0.5476610168117978,0.03620433315064787
1426,0.8404154371928425,0.1959236774125238,0.532760337942253,0.03521929108009054
1427,0.8300113946416243,0.1934982123551474,0.5261649554917985,0.034783288852138945
1428,0.8292407248230156,0.19331854827682315,0.5256764086436169,0.034750992390809185
1429,0.8387295969646357,0.19553066224118967,0.5316916417118552,0.03514864257093172
1430,0.8838619482169108,0.20605223982804977,0.560302166508502,0.03704000408755511
1431,0.9619404342147096,0.22425445676326872,0.6097980690649205,0.04031203932602522
1432,1.0128528091065503,0.2361235149375602,0.6420726952229308,0.04244562430262173
1433,1.0523014704465858,0.24532006994677952,0.6670801870142367,0.04409879941693823
1434,1.093387805151165,0.2548984111224376,0.6931258408579288,0.04582060451158042
1435,1.1361118132202874,0.2648585384645346,0.7202096567540074,0.04761103958654836
1436,1.1690579479658116,0.2725391778128935,0.7410950345137792,0.0489917133083951
1437,1.184037842565019,0.2760313983353199,0.7505911638753132,0.049619475775492076
1438,1.202485751347966,0.28033210721020496,0.7622857540536649,0.05039257231857293
1439,1.2162614743555975,0.28354360261024986,0.7710185289649143,0.05096987156484217
1440,1.2194404873573585,0.2842847169333372,0.7730337847136645,0.0511030944678274
1441,1.2164059749465868,0.2835772896249356,0.7711101314989486,0.0509759271513415
1442,1.215538971400652,0.2833751675368209,0.7705605162947442,0.05093959363234553
1443,1.2196331548120105,0.2843296329529182,0.77315592142571,0.05111116858315982
1444,1.2224268329044674,0.2849809152368433,0.7749269037503688,0.05122824325548016
1445,1.2264728494521635,0.28592415164804535,0.7774917747033234,0.051397799677461345
1446,1.2214153287675436,0.28474510613404286,0.7742856860121302,0.05118585414998487
1447,1.1435295102243968,0.2665878052184049,0.7249119201677571,0.04792189302684717
1448,1.034094395981954,0.24107550609637063,0.6555382677259416,0.04333579551802292
1449,0.9345816556540995,0.21787638198276021,0.5924546559544666,0.03916551494881916
1450,0.8760589163034971,0.20423314103501738,0.5553556296706611,0.0367130024165914
1451,0.8428719472396579,0.19649635666218215,0.5343175810208323,0.03532223605057911
1452,0.8282773875497547,0.19309396817891794,0.5250657250833896,0.034710621814147004
1453,0.8329495733250701,0.1941831816537583,0.5280275403504918,0.034906419110958604
1454,0.8681113837990945,0.20238035522729925,0.5503174902987864,0.036379945159128374
1455,0.9491280484803394,0.2212675414611292,0.6016759777138981,0.03977511065641816
1456,0.9985472505986256,0.23278850048366762,0.6330040443535562,0.04184612123918827
1457,1.0280253711604102,0.23966065147956764,0.6516909612965098,0.043081460885051145
1458,1.0477256183985963,0.2442533144817296,0.6641794401031571,0.04390703917779284
1459,1.0632353484980974,0.24786905405800386,0.6740114454228159,0.044557005462054024
1460,1.0745545614589136,0.2505078702083904,0.6811869772554862,0.0450313597378347
1461,1.0803345850984791,0.2518553507958217,0.6848510786168496,0.04527358319780783
1462,1.0814905898263922,0.25212484691330794,0.6855838988891222,0.045322027889802434
1463,1.0810570880534247,0.2520237858692506,0.68530909128702,0.04530386113030444
1464,1.0888601199668386,0.25384288466228305,0.6902556281248609,0.04563086280126817
1465,1.09979399801835,0.2563918687735074,0.6971868865334401,0.04608906884638395
