0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
135.56345986730196,0.0,0.0,29.339930906756848,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,658.1181939827496,0.0,0.0,450.0,0.0
136.32141769773213,0.0,0.0,32.94978876929673,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,622.8064690331543,0.0,0.0,425.0,0.0
137.25028758796515,0.0,0.0,37.37363418907577,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,694.8064690331543,0.0,0.0,450.0,0.0
139.19719887789358,0.0,0.0,46.64601418893281,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,766.8064690331543,0.0,0.0,475.0,0.0
142.53369952361066,0.0,0.0,62.53646693677973,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,838.8064690331543,0.0,0.0,500.0,0.0
146.80650101868258,0.0,0.0,82.88615586776368,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,766.8064690331543,0.0,0.0,475.0,0.0
150.73004743502693,0.0,0.0,101.5724789209109,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,780.133590320133,0.0,0.0,500.0,0.0
154.29690781352178,0.0,0.0,118.56004533286301,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,708.133590320133,0.0,0.0,475.0,0.0
157.64827037748256,0.0,0.0,134.52127960742615,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,638.5271323356444,0.0,0.0,450.0,0.0
157.18011995280514,0.0,0.0,132.29166151585753,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,710.5271323356444,0.0,0.0,450.0,0.0
152.31284172798402,0.0,0.0,109.11071151621462,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,782.5271323356444,0.0,0.0,475.0,0.0
146.45724593995496,0.0,0.0,81.22278998992675,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,854.5271323356444,0.0,0.0,500.0,0.0
141.58996771513387,0.0,0.0,58.04183999028393,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,782.5271323356444,0.0,0.0,475.0,0.0
138.9073914721409,0.0,0.0,45.265774417961865,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,710.5271323356444,0.0,0.0,450.0,0.0
138.72904845321617,0.0,0.0,44.41639609736421,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,663.9989828291017,0.0,0.0,475.0,0.0
140.95833618977542,0.0,0.0,72.03362510483419,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,735.9989828291017,0.0,0.0,500.0,0.0
149.08780546909492,0.0,0.0,110.75112021874145,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,778.5351529646719,0.0,0.0,475.0,0.0
165.60682759699924,0.0,0.0,172.42478716409408,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,850.5351529646719,0.0,0.0,450.0,0.0
173.92207085436533,0.0,0.0,229.02705136195704,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,922.5351529646719,0.0,0.0,475.0,0.0
179.61418554171337,0.0,0.0,239.13637609436375,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,994.5351529646719,0.0,0.0,500.0,0.0
184.27339691112226,0.0,0.0,278.326384719976,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,922.5351529646719,0.0,0.0,475.0,0.0
188.4867507332193,0.0,0.0,315.3929475440941,45.0,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,938.7629111148885,0.0,0.0,500.0,0.0
192.55148537287906,0.0,0.0,354.00169510104774,42.75,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,866.7629111148885,0.0,0.0,475.0,0.0
196.12577671049584,0.0,0.0,385.7746522763581,45.0,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,870.8088031548364,0.0,0.0,500.0,0.0
199.8858420261591,0.0,0.0,420.68237853562414,45.0,255.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,878.9376191196536,0.0,0.0,500.0,0.0
204.00259337967188,0.0,0.0,459.53886143608526,42.75,238.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,806.9376191196536,0.0,0.0,475.0,0.0
207.98558746899116,0.0,0.0,493.2583105960982,45.0,221.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,807.4127415904335,0.0,0.0,500.0,0.0
210.72018042583719,0.0,0.0,525.5321115119281,42.75,204.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.34339154306235287,818.7993980217839,0.0,0.0,500.0,0.0
211.57474072485158,0.0,0.0,546.6020492981252,42.75,187.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.343391543062353,888.6848240223517,0.0,0.0,475.0,0.0
210.17028945081927,0.0,0.0,554.663195023419,45.0,170.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.343391543062353,960.6848240223517,0.0,0.0,450.0006692765227,0.0
208.36456638420626,0.0,0.0,563.0632395273684,45.0,153.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.343391543062353,1032.6848240223517,0.0,0.0,475.00066927652273,0.0
206.462240849009,0.0,0.0,571.0032041076606,45.0,136.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.34339154306235,1104.6848240223517,0.0,0.0,500.0,0.0
204.42615804961818,0.0,0.0,578.3061349475048,45.0,119.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.343391543062353,1032.6848240223517,0.0,0.0,475.0,0.0
198.28818581495827,0.0,0.0,568.3233644136037,42.75,102.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,28.121384044303795,960.6848240223517,0.0,0.0,500.0,0.0
184.41458513443771,0.0,0.0,521.4988092237825,40.5,85.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,20.121384044303795,888.6848240223517,0.0,0.0,475.0,0.0
171.26921844785977,0.0,0.0,478.1425488430675,38.25,68.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,12.121384044303795,816.6848240223517,0.0,0.0,450.0,0.0
162.68646066210658,0.0,0.0,422.5162171643084,36.0,85.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,744.6848240223517,0.0,0.0,450.0,0.0
156.83086487407752,0.0,0.0,375.3782956380206,38.25,102.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,816.6848240223517,0.0,0.0,475.0,0.0
153.903066980063,0.0,0.0,342.1843348748765,40.5,119.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,888.6848240223517,0.0,0.0,500.0,0.0
154.43066507771536,0.0,0.0,325.4470790733112,42.75,136.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,816.6848240223517,0.0,0.0,475.0,0.0
160.65780882183762,0.0,0.0,335.8545387675107,45.0,153.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,744.6848240223517,0.0,0.0,450.0,0.0
173.2607154925194,0.0,0.0,378.8772734230742,45.0,170.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,672.6848240223517,0.0,0.0,425.0,0.0
180.4464529633622,0.0,0.0,396.100141590486,45.0,187.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,695.4853389980108,0.0,0.0,425.0,0.0
183.61947250839822,0.0,0.0,394.2119975444515,45.0,204.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,767.4853389980108,0.0,0.0,450.0,0.0
185.06107857803988,0.0,0.0,384.0778056359486,45.0,221.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,839.4853389980108,0.0,0.0,475.0,0.0
186.11627477334457,0.0,0.0,372.103294032818,45.0,238.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,911.4853389980108,0.0,0.0,500.0,0.0
186.5398394432909,0.0,0.0,357.12056754423725,45.0,255.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,921.3022214288301,0.0,0.0,500.0,0.0
186.56213232065647,0.0,0.0,340.22673983431196,45.0,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,849.3022214288301,0.0,0.0,475.0,0.0
186.97826603148084,0.0,0.0,325.2086225823729,45.0,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,777.3022214288301,0.0,0.0,475.0,0.0
187.9517216764451,0.0,0.0,312.8448125823013,45.0,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,835.7461597530595,0.0,0.0,500.0,0.0
188.7988510163376,0.0,0.0,299.87935960514,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,838.2705190843353,0.0,0.0,500.0,0.0
190.28504284071047,0.0,0.0,289.95751227678676,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,849.5280472887678,0.0,0.0,475.0,0.0
191.9347157657643,0.0,0.0,297.81426174231444,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,921.5280472887678,0.0,0.0,450.0,0.0
193.2945812850655,0.0,0.0,304.2907714368713,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,993.5280472887678,0.0,0.0,475.0,0.0
195.130028188166,0.0,0.0,313.0322899863548,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,1065.5280472887678,0.0,0.0,500.0,0.0
197.58224469838117,0.0,0.0,324.7112418945717,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,993.5280472887678,0.0,0.0,475.0,0.0
199.3062272146537,0.0,0.0,332.9218989936818,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,985.5779367947187,0.0,0.0,493.8139751927017,0.0
194.05253911549568,0.0,0.0,307.900629299411,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,1057.5779367947187,0.0,0.0,500.0,0.0
179.78509760151624,0.0,0.0,239.95036365160314,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,985.5779367947187,0.0,0.0,475.0,0.0
163.2437825962464,0.0,0.0,161.17052441617582,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,913.5779367947187,0.0,0.0,450.0,0.0
152.74383735705217,0.0,0.0,113.41337579099215,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,841.5779367947187,0.0,0.0,456.30321938476004,0.0
146.83622485517006,0.0,0.0,83.02771892119682,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,779.5045612616887,0.0,0.0,475.0,0.0
144.14621765305517,0.0,0.0,70.21626258551629,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,851.5045612616887,0.0,0.0,500.0,0.0
145.07508754328822,0.0,0.0,74.64010800529539,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,779.5045612616887,0.0,0.0,477.4814603808504,0.0
152.15679158642487,0.0,0.0,110.61750548569177,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,707.5045612616887,0.0,0.0,452.48146038085036,0.0
163.97944754931092,0.0,0.0,164.67420998864094,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,684.3652948004187,0.0,0.0,475.0,0.0
170.7936370640605,0.0,0.0,197.127539988141,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,756.3652948004187,0.0,0.0,500.0,0.0
175.52715802468802,0.0,0.0,219.67145624733536,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,780.2321307216334,0.0,0.0,500.0,0.0
179.45070444103237,0.0,0.0,238.3577793004826,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,806.8098062885874,0.0,0.0,485.5806098569869,0.0
182.646016863434,0.0,0.0,253.5758075445229,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,878.8098062885874,0.0,0.0,460.5806098569868,0.0
185.06850953716176,0.0,0.0,265.11319639930684,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,950.8098062885874,0.0,0.0,475.0,0.0
186.7776301351905,0.0,0.0,273.25307197170065,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,1022.8098062885874,0.0,0.0,500.0,0.0
187.93685975820134,0.0,0.0,278.77403105558506,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,950.8098062885874,0.0,0.0,475.0,0.0
188.7988510163376,0.0,0.0,282.87935960514,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,878.8098062885874,0.0,0.0,450.0,0.0
189.75001378393628,0.0,0.0,287.4093773149939,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,896.666761047228,0.0,0.0,450.0,0.0
191.27336040391842,0.0,0.0,294.6644838034316,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,968.666761047228,0.0,0.0,475.0,0.0
193.0642215522877,0.0,0.0,303.1936577727661,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,40.0,1040.666761047228,0.0,0.0,500.0,0.0
194.416656112467,0.0,0.0,309.63477670396446,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,968.666761047228,0.0,0.0,475.0,0.0
195.90284793683986,0.0,0.0,316.71292937561094,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,896.666761047228,0.0,0.0,450.0,0.0
197.84975922676836,0.0,0.0,325.9853093754682,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,824.666761047228,0.0,0.0,425.0,0.0
199.47713927445656,0.0,0.0,333.7358865509212,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,752.666761047228,0.0,0.0,450.0,0.0
194.4612418671982,0.0,0.0,309.8471212841138,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,821.8459438411842,0.0,0.0,475.0,0.0
181.48678724042315,0.0,0.0,250.30484846063854,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,893.8459438411842,0.0,0.0,500.0,0.0
166.45395693689173,0.0,0.0,180.9593341869324,40.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,821.8459438411842,0.0,0.0,475.0,0.0
156.68224569164025,0.0,0.0,132.170480370856,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,749.8459438411842,0.0,0.0,450.0,0.0
150.33620660156814,0.0,0.0,99.69676846292455,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,677.8459438411842,0.0,0.0,450.0,0.0
148.11434982413073,0.0,0.0,89.11493021881282,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,697.7990690811109,0.0,0.0,475.0,0.0
149.35531999748204,0.0,0.0,95.0251876996378,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,769.7990690811109,0.0,0.0,500.0,0.0
156.73426240549327,0.0,0.0,130.1682157143634,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,697.7990690811109,0.0,0.0,475.0,0.0
169.2108427711034,0.0,0.0,208.83930739283716,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,644.4165279356384,0.0,0.0,500.0,0.0
175.54201994293172,0.0,0.0,224.24223777405177,40.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,1.17510077021484,716.4165279356384,0.0,0.0,475.0,0.0
179.05686360757355,0.0,0.0,243.23206884249623,38.25,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,9.17510077021484,788.4165279356384,0.0,0.0,500.0,0.0
182.2224521934877,0.0,0.0,256.05853403310357,40.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,1.17510077021484,806.6671168801478,0.0,0.0,500.0,0.0
185.66298626691088,0.0,0.0,270.1944574679656,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,873.4185893288052,0.0,0.0,475.0,0.0
189.7797376204237,0.0,0.0,287.55094036842695,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,945.4185893288052,0.0,0.0,500.0,0.0
193.23513361209058,0.0,0.0,323.2576453300053,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,943.3680778997084,0.0,0.0,475.0,0.0
196.10348383313018,0.0,0.0,351.6684799862835,45.0,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,1015.3680778997084,0.0,0.0,475.0,0.0
198.61514801632035,0.0,0.0,380.6305580013661,45.0,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,1087.3680778997084,0.0,0.0,500.0,0.0
201.7658746839908,0.0,0.0,414.88624166525716,42.75,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,1109.9925387049375,0.0,0.0,500.0,0.0
205.09494437058598,0.0,0.0,428.4913036497458,45.0,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,1115.1631915782077,0.0,0.0,500.0,0.0
208.6395118717152,0.0,0.0,462.3726977716228,45.0,255.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,1043.1631915782077,0.0,0.0,475.0,0.0
210.69788754847158,0.0,0.0,489.17593922185347,45.0,238.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,971.1631915782077,0.0,0.0,450.0,0.0
212.45902486035342,0.0,0.0,516.8135501377546,42.75,221.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,909.6313401245307,0.0,0.0,425.0,0.0
214.25731696784462,0.0,0.0,542.3781148704472,42.75,204.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,981.6313401245307,0.0,0.0,450.0,0.0
215.60975152802393,0.0,0.0,563.5692338016456,45.0,187.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,1053.6313401245307,0.0,0.0,475.0,0.0
209.9176368406759,0.0,0.0,553.4599090692391,45.0,170.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,1125.6313401245307,0.0,0.0,500.0,0.0
196.170362465227,0.0,0.0,507.2369968565075,42.75,153.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,1053.6313401245307,0.0,0.0,475.0,0.0
179.06429456669542,0.0,0.0,445.0174596058545,40.5,136.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,981.6313401245307,0.0,0.0,450.0,0.0
168.12592273931122,0.0,0.0,407.6722559425351,42.75,119.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,909.6313401245307,0.0,0.0,450.0,0.0
160.65780882183762,0.0,0.0,389.1045387675107,42.75,102.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,848.3992632924208,0.0,0.0,475.0,0.0
157.5665298271421,0.0,0.0,393.6319812104856,40.5,85.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,920.3992632924208,0.0,0.0,500.0,0.0
158.64401889981238,0.0,0.0,418.01364189742947,38.25,68.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,848.3992632924208,0.0,0.0,475.0,0.0
165.16097004968736,0.0,0.0,468.3013413626,36.0,51.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,853.6461631383067,0.0,0.0,450.0,0.0
178.88595154777067,0.0,0.0,552.9180812852569,33.75,34.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,925.6461631383067,0.0,0.0,450.0,0.0
189.378465827843,0.0,0.0,622.1398391470823,31.5,17.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,997.6461631383067,0.0,0.0,475.0,0.0
196.3487054841517,0.0,0.0,670.0863751771053,33.75,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,1069.6461631383067,0.0,0.0,500.0,0.0
201.37946480965383,0.0,0.0,674.795921970629,36.0,17.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,1032.5175557578918,0.0,0.0,475.0,0.0
204.47817476347123,0.0,0.0,670.3038702910123,38.25,34.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,1104.5175557578918,0.0,0.0,500.0,0.0
206.4771027672528,0.0,0.0,660.573985634377,40.5,51.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,1121.0919658261446,0.0,0.0,500.0,0.0
206.43994797164333,0.0,0.0,658.1470318175857,42.75,51.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,1119.8231846439555,0.0,0.0,500.0,0.0
205.74886877331,0.0,0.0,669.60569082527,45.0,34.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,1047.8231846439555,0.0,0.0,475.0,0.0
205.8157474054068,0.0,0.0,689.1742076954943,42.75,17.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,975.8231846439555,0.0,0.0,475.0,0.0
205.8529022010161,0.0,0.0,708.6011615122853,40.5,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.4739018392069,0.0,0.0,500.0,0.0
205.79345452804122,0.0,0.0,706.0680354054194,42.75,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,1041.5818831247875,0.0,0.0,475.0,0.0
205.2435635530232,0.0,0.0,705.6991189169102,40.5,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,1113.5818831247875,0.0,0.0,500.0,0.0
204.06204105264683,0.0,0.0,680.8219875429511,42.75,17.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,1101.6231429270752,0.0,0.0,500.0,0.0
202.87308759314854,0.0,0.0,655.909465405634,45.0,34.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,1029.6231429270752,0.0,0.0,475.0,0.0
201.9813724985248,0.0,0.0,636.912573802646,42.75,51.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,982.8669589189107,0.0,0.0,500.0,0.0
201.37946480965383,0.0,0.0,614.7959219706291,45.0,68.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,910.8669589189107,0.0,0.0,475.0,0.0
198.5111145886142,0.0,0.0,620.3850873143508,42.75,51.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,838.8669589189107,0.0,0.0,450.0,0.0
192.1947993350296,0.0,0.0,592.5529384598527,40.5,51.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,766.8669589189107,0.0,0.0,471.452632012337,0.0
184.89759747735886,0.0,0.0,543.0492088420674,38.25,68.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0334850636223,0.0,0.0,496.45263201233706,0.0
177.99423645314693,0.0,0.0,495.42118968226896,36.0,85.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,785.0334850636223,0.0,0.0,500.0,0.0
172.9114604137918,0.0,0.0,451.9639075452372,38.25,102.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0120848330648,0.0,0.0,500.0,0.0
170.50382965830778,0.0,0.0,421.24730021716977,40.5,119.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,725.5696398142859,0.0,0.0,475.0,0.0
170.54098445391708,0.0,0.0,402.17425403396084,42.75,136.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,797.5696398142859,0.0,0.0,475.0,0.0
173.18640590130076,0.0,0.0,395.5233657894918,45.0,153.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,869.5696398142859,0.0,0.0,500.0,0.0
180.05261212990334,0.0,0.0,411.2244311324995,45.0,170.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,797.5696398142859,0.0,0.0,475.0,0.0
186.9262493176278,0.0,0.0,426.96088723886527,45.0,187.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,7.775814581866143,869.5696398142859,0.0,0.0,475.0,0.0
190.95382916167821,0.0,0.0,429.1426809790278,45.0,204.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,15.775814581866143,941.5696398142859,0.0,0.0,500.0,0.0
193.22027169384688,0.0,0.0,422.9368638032888,45.0,221.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,7.775814581866143,963.7291766971382,0.0,0.0,500.0,0.0
195.293509288847,0.0,0.0,418.06088678023593,42.75,238.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,899.9012563515862,0.0,0.0,475.0,0.0
197.5599518210156,0.0,0.0,409.6050696044971,45.0,255.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,971.9012563515862,0.0,0.0,500.0,0.0
198.98669597241354,0.0,0.0,401.65009616927773,42.75,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,899.9012563515862,0.0,0.0,475.0,0.0
