0,1,2,3,4,5,6
0.0,202.17668921069858,0.0,0.0,0.0,118.42936667105451,-0.0
0.0,200.77644410010925,0.0,0.0,-0.0,116.35748319731323,0.0
0.0,201.14266205210956,0.0,0.0,-0.0,257.1291837394634,-0.0
0.0,199.8501281038731,0.0,0.0,0.0,114.98685259160732,-0.0
0.0,199.50545238434356,0.0,-0.0,0.0,588.5864362749478,-0.0
0.0,200.6041062403444,0.0,0.0,-0.0,116.10248215439107,-0.0
0.0,187.63568229303937,0.0,-0.0,-0.0,364.4865191417099,-0.0
0.0,152.71572345818652,0.0,0.0,-0.0,506.3676252142227,0.0
0.0,113.55194482662424,0.0,0.0,0.0,430.80524733567313,0.0
0.0,90.26479152589874,0.0,0.0,0.0,287.0904287361134,0.0
0.0,75.4868200510629,0.0,-0.0,0.0,255.04047016949448,0.0
0.0,70.445937652941,0.0,-0.0,-0.0,0.0,0.6495821503848446
0.0,79.29979519836017,0.0,0.0,-0.0,142.99051160287559,12.548903570266475
0.0,104.67654504873441,0.0,-0.0,0.0,0.0,0.0
0.0,135.180346227113,0.0,0.0,-0.0,251.71225357840657,-0.0
0.0,151.29393611512648,0.0,-0.0,0.0,58.552889481424806,-0.0
0.0,159.3076465941921,0.0,-0.0,-0.0,247.09999570796853,0.0
0.0,161.67729216595873,0.0,0.0,0.0,328.20940123833117,-0.0
0.0,156.18402288595422,0.0,-0.0,-0.0,296.15944267171216,0.0
0.0,152.17716764642142,0.0,-0.0,-0.0,44.447189093305454,0.0
0.0,153.29736373489297,0.0,0.0,-0.0,520.2593598049502,-0.0
0.0,156.76566316266056,0.0,-0.0,-0.0,215.05003714134952,0.0
0.0,158.9629708746624,0.0,0.0,-0.0,282.67886522801064,0.0
0.0,161.65574993348807,0.0,0.0,0.0,143.0165702162228,0.0
0.0,167.29981484078692,0.0,-0.0,-0.0,336.17593431320455,-0.0
0.0,176.97227722008927,0.0,-0.0,0.0,81.13546414371012,-0.0
0.0,189.3590608906878,0.0,-0.0,-0.0,442.6788652280106,-0.0
0.0,200.73335963516797,0.0,0.0,0.0,116.29373293658264,0.0
0.0,211.07363122105914,0.0,-0.0,0.0,482.2747561423335,-0.0
0.0,220.7891780653025,0.0,-0.0,-0.0,300.61833959122595,-0.0
0.0,219.43201741965436,0.0,-0.0,-0.0,268.56838102460694,-0.0
0.0,205.32185515140714,0.0,-0.0,-0.0,237.62782798835042,0.0
0.0,188.3465759645693,0.0,-0.0,0.0,97.96553297656295,0.0
0.0,174.23641369632216,0.0,-0.0,0.0,131.1248970735445,0.0
0.0,166.45966777443337,0.0,0.0,-0.0,494.88710921856995,-0.0
0.0,165.9426541951388,0.0,-0.0,-0.0,101.99027295144525,-0.0
0.0,172.40532393632066,0.0,0.0,0.0,74.37793650627668,0.0
0.0,195.97252625916408,0.0,-0.0,0.0,553.7857243172349,-0.0
0.0,243.86090904132192,0.0,-0.0,-0.0,631.5669132565097,-0.0
0.0,267.96666717593035,0.0,-0.0,-0.0,487.4669961232717,0.0
0.0,284.4680172484148,0.0,-0.0,-0.0,240.19236466631563,-0.0
0.0,297.9749970074849,0.0,0.0,-0.0,712.6763187868723,-0.0
0.0,310.18944281831875,0.0,0.0,0.0,278.25127032242614,0.0
0.0,321.9730439797404,0.0,0.0,0.0,532.1823349615579,-0.0
0.0,332.334857798102,0.0,0.0,-0.0,311.0189043379049,0.0
0.0,343.2352274282288,0.0,-0.0,0.0,327.1477203027221,-0.0
0.0,355.1696242169447,0.0,0.0,0.0,469.02882637523516,-0.0
0.0,366.7162608211896,0.0,0.0,0.0,361.8916124008464,0.0
0.0,374.64380237037284,0.0,-0.0,-0.0,373.6216603752591,-0.0
0.0,377.1211591044927,0.0,-0.0,0.0,671.1693813876146,0.0
0.0,373.049677167548,0.0,0.0,-0.0,639.1194228209955,-0.0
0.0,367.81491467719064,0.0,-0.0,0.0,388.5165747729515,-0.0
0.0,362.30010316471544,0.0,-0.0,0.0,355.3572106759699,0.0
0.0,356.3975314677695,0.0,-0.0,0.0,716.9006117602703,-0.0
0.0,338.6036474470484,0.0,0.0,0.0,320.294567274193,0.0
0.0,298.3842994244265,0.0,-0.0,0.0,462.17567334670576,-0.0
0.0,260.2760901839238,0.0,0.0,0.0,600.7285628281309,0.0
0.0,235.39481168037364,0.0,-0.0,0.0,414.77603127793316,0.0
0.0,218.41953249353588,0.0,0.0,-0.0,493.6666257475706,0.0
0.0,209.9318929001169,0.0,0.0,0.0,129.90441360254508,-0.0
0.0,211.46139140553,0.0,0.0,-0.0,384.9448837720394,0.0
0.0,229.51378221589815,0.0,0.0,0.0,524.6071787838271,0.0
0.0,266.04940848604633,0.0,-0.0,-0.0,334.7760312779332,0.0
0.0,286.88074728512277,0.0,0.0,-0.0,469.6265048202113,-0.0
0.0,296.07928055007164,0.0,0.0,-0.0,327.7453987476986,-0.0
0.0,300.25847364936925,0.0,0.0,0.0,627.4076937594862,0.0
0.0,303.31747066019545,0.0,0.0,0.0,268.0831037359109,-0.0
0.0,304.54537791102,0.0,0.0,0.0,269.89998616673023,-0.0
0.0,304.6100046084318,0.0,-0.0,0.0,519.3934286844117,-0.0
0.0,305.81636962678573,0.0,0.0,-0.0,552.5527927813932,0.0
0.0,308.63840208043496,0.0,-0.0,0.0,275.95626093612805,-0.0
0.0,311.0942165820842,0.0,0.0,-0.0,279.5900257977668,0.0
0.0,315.4026630762055,0.0,0.0,-0.0,514.9474711354371,-0.0
0.0,320.18503868467997,0.0,0.0,-0.0,592.7286600747119,0.0
0.0,324.1272672268011,0.0,-0.0,-0.0,337.6881899052174,-0.0
0.0,329.44819864704084,0.0,-0.0,0.0,306.74763686896125,0.0
0.0,336.55713536234083,0.0,-0.0,-0.0,671.6192545443494,0.0
0.0,341.5549332955215,0.0,0.0,-0.0,330.847484941531,0.0
0.0,326.32457493880287,0.0,0.0,0.0,302.1257429659997,0.0
0.0,284.9634885952387,0.0,0.0,0.0,776.8285081472817,-0.0
0.0,237.01047911566909,0.0,0.0,0.0,476.05680760513155,-0.0
0.0,206.57130463470227,0.0,0.0,-0.0,168.62867388080576,0.0
0.0,189.44522982057038,0.0,-0.0,-0.0,563.8645381446142,-0.0
0.0,181.6469416662108,0.0,-0.0,-0.0,88.05236743296973,0.0
0.0,184.33972072503659,0.0,0.0,-0.0,114.55529834777576,-0.0
0.0,204.86946826952448,0.0,-0.0,0.0,368.4863629869076,-0.0
0.0,239.1431601302591,0.0,0.0,0.0,458.5064606226193,-0.0
0.0,258.89738730580524,0.0,0.0,0.0,202.35658492276227,0.0
0.0,272.61978938958134,0.0,0.0,0.0,222.66104296542733,0.0
0.0,283.9940881340615,0.0,-0.0,-0.0,253.91050194129343,0.0
0.0,293.2572480964222,0.0,-0.0,-0.0,443.74164944718734,-0.0
0.0,300.28001588183974,0.0,0.0,0.0,635.7916080138064,-0.0
0.0,305.2347293500794,0.0,0.0,0.0,270.91999033841824,0.0
0.0,308.595317615494,0.0,0.0,0.0,640.2292301352568,0.0
0.0,311.0942165820842,0.0,-0.0,0.0,665.6227555197001,-0.0
0.0,313.8516223383218,0.0,-0.0,-0.0,471.817415266553,0.0
0.0,318.267779994796,0.0,-0.0,0.0,552.9268207969158,-0.0
0.0,323.45945802021237,0.0,0.0,-0.0,297.8863506274214,-0.0
0.0,327.3801443298626,0.0,0.0,-0.0,441.9862677606594,0.0
0.0,331.6885908239838,0.0,0.0,0.0,693.6985213390658,0.0
0.0,337.3326557312827,0.0,-0.0,-0.0,501.6485627724469,0.0
0.0,342.0504046423454,0.0,0.0,-0.0,420.5391572420843,-0.0
0.0,327.50939772468627,0.0,-0.0,0.0,610.8777041330219,0.0
0.0,289.8966598310075,0.0,0.0,-0.0,248.2248975183592,0.0
0.0,246.3167235429709,0.0,-0.0,0.0,613.0965151937473,-0.0
0.0,217.98868784412383,0.0,-0.0,-0.0,199.16545055461566,0.0
0.0,199.59162131422582,0.0,-0.0,-0.0,232.32481465159708,0.0
0.0,193.15049380551457,0.0,-0.0,0.0,468.61201831222365,0.0
0.0,196.74804662810584,0.0,0.0,-0.0,110.39683381901098,-0.0
0.0,218.1394834714179,0.0,0.0,-0.0,468.61201831222365,-0.0
0.0,254.30889178956596,0.0,0.0,-0.0,195.56718215496352,0.0
0.0,272.6628738545225,0.0,-0.0,0.0,488.404577936966,-0.0
0.0,282.8523498131193,0.0,-0.0,-0.0,237.8017298889219,-0.0
0.0,292.0293408455977,0.0,0.0,0.0,251.38053542451908,-0.0
0.0,302.0033944794883,0.0,0.0,-0.0,536.6192021147494,0.0
0.0,313.9377912682043,0.0,-0.0,0.0,283.7975430059802,0.0
0.0,323.95492936703624,0.0,-0.0,0.0,606.5686906856527,-0.0
0.0,332.27023110069024,0.0,-0.0,0.0,572.2999210583082,0.0
0.0,339.5515056757551,0.0,0.0,0.0,321.6970730102642,-0.0
0.0,348.6854122432923,0.0,0.0,0.0,335.21212828513086,-0.0
0.0,358.336332390124,0.0,0.0,0.0,349.49218668876364,0.0
0.0,368.61197727860304,0.0,-0.0,-0.0,824.1949518700454,0.0
0.0,374.57917567296096,0.0,0.0,0.0,524.5326568582581,0.0
0.0,379.68468476849455,0.0,0.0,0.0,684.8819114770937,0.0
0.0,384.8979050263814,0.0,0.0,0.0,761.553694886006,-0.0
0.0,388.81859133603183,0.0,-0.0,0.0,731.7225473801121,0.0
0.0,372.3172412635474,0.0,0.0,-0.0,370.1791462958118,-0.0
0.0,332.4641111929258,0.0,-0.0,0.0,510.9508468379621,-0.0
0.0,282.87389204559,0.0,0.0,-0.0,760.4442893556433,0.0
0.0,251.16372584885744,0.0,-0.0,-0.0,571.7225473801121,-0.0
0.0,229.51378221589815,0.0,0.0,-0.0,513.8186871390901,0.0
0.0,220.55221350812582,0.0,0.0,-0.0,145.61885287261416,-0.0
0.0,223.6758372163638,0.0,-0.0,0.0,508.27165948727713,0.0
0.0,242.56837509308554,0.0,0.0,-0.0,517.9561814546133,-0.0
0.0,282.3568784662954,0.0,0.0,0.0,484.79681735763177,0.0
0.0,312.7745107147915,0.0,0.0,-0.0,787.7873289605072,-0.0
0.0,332.98112477222037,0.0,-0.0,-0.0,311.97515824886267,0.0
0.0,347.56521615482075,0.0,0.0,-0.0,375.56829284397895,0.0
0.0,356.54832709506354,0.0,0.0,-0.0,346.84655086844776,0.0
0.0,362.3431876296567,0.0,0.0,-0.0,355.42096093670034,0.0
0.0,362.23547646730367,0.0,-0.0,-0.0,355.26158528487406,0.0
0.0,360.2320488475372,0.0,0.0,-0.0,609.1926499240059,-0.0
0.0,360.4259289397726,0.0,-0.0,-0.0,749.964350466156,0.0
0.0,360.5336401021256,0.0,-0.0,0.0,352.7434499860192,0.0
0.0,360.3613022423608,0.0,0.0,-0.0,711.673090380369,0.0
0.0,358.76717703953585,0.0,0.0,-0.0,350.1296892960685,0.0
0.0,355.3419620767096,0.0,0.0,-0.0,345.0615435679938,0.0
0.0,351.89520488141267,0.0,0.0,-0.0,709.9331612433818,-0.0
0.0,349.3101369849398,0.0,0.0,0.0,336.136507065723,0.0
0.0,347.5652161548208,0.0,-0.0,0.0,475.7988020775106,-0.0
0.0,339.2499144211666,0.0,-0.0,-0.0,507.8487606441296,-0.0
0.0,320.93901682115137,0.0,-0.0,-0.0,431.17697723521735,0.0
0.0,299.7845445350158,0.0,0.0,0.0,266.4029503436726,-0.0
0.0,279.77181056982266,0.0,0.0,0.0,233.24358624669085,0.0
0.0,265.0369235599279,0.0,-0.0,-0.0,211.44099707685876,0.0
0.0,258.0572402394515,0.0,0.0,-0.0,280.0485106246988,-0.0
0.0,258.1649514018044,0.0,0.0,-0.0,470.9890636609552,-0.0
0.0,265.83398616134025,0.0,-0.0,-0.0,212.62037690037297,-0.0
0.0,285.7390089641806,0.0,0.0,-0.0,355.6108885032484,0.0
0.0,305.6655739994914,0.0,-0.0,-0.0,431.8243252065649,0.0
0.0,317.3414639985601,0.0,-0.0,-0.0,288.83381360368963,0.0
0.0,323.91184490209497,0.0,0.0,0.0,298.5557283650915,-0.0
0.0,329.92212776139417,0.0,-0.0,0.0,682.0424221737868,0.0
0.0,336.49250866492906,0.0,-0.0,-0.0,317.17080449839847,0.0
0.0,340.6286172992854,0.0,0.0,-0.0,680.933016643424,-0.0
0.0,343.83840993740586,0.0,-0.0,-0.0,598.7142055826989,-0.0
0.0,347.56521615482075,0.0,0.0,0.0,333.5546215061379,0.0
0.0,351.57207139435354,0.0,0.0,0.0,705.9036917842584,-0.0
0.0,354.8680329623563,0.0,-0.0,0.0,344.36029069995806,0.0
0.0,356.74220718729896,0.0,0.0,0.0,704.7942862538958,0.0
0.0,357.90548774071175,0.0,-0.0,0.0,625.9036917842583,-0.0
0.0,357.41001639388793,0.0,-0.0,-0.0,432.74432768727695,-0.0
0.0,357.7331498809468,0.0,-0.0,-0.0,375.1467220855263,-0.0
0.0,360.33976000989014,0.0,-0.0,-0.0,563.8684640610576,0.0
0.0,347.15591373787913,0.0,-0.0,-0.0,420.87795245818205,0.0
0.0,312.1928704380851,0.0,-0.0,0.0,281.21565744639446,-0.0
0.0,272.61978938958134,0.0,0.0,0.0,222.66104296542733,0.0
0.0,246.3382657754416,0.0,0.0,0.0,183.77338391982025,0.0
0.0,231.79725885778234,0.0,-0.0,0.0,553.0826237166589,0.0
0.0,228.0489104078968,0.0,-0.0,0.0,156.7113982397218,-0.0
0.0,233.45601075801906,0.0,-0.0,-0.0,164.7120559613999,-0.0
0.0,248.4278623250904,0.0,0.0,-0.0,186.8652715652496,0.0
0.0,277.2513693707616,0.0,-0.0,-0.0,229.51419599395638,-0.0
0.0,300.7324027637226,0.0,0.0,-0.0,348.6712900012046,-0.0
0.0,316.7598237218537,0.0,0.0,0.0,427.561884470842,0.0
0.0,331.0423238498657,0.0,-0.0,0.0,511.99950659229245,-0.0
0.0,341.81344008516885,0.0,0.0,0.0,812.7712071344426,0.0
0.0,349.1162568927043,0.0,-0.0,0.0,335.8496308924357,0.0
0.0,353.23082329459004,0.0,-0.0,-0.0,596.3656444840732,-0.0
0.0,355.8158911910628,0.0,0.0,0.0,345.7627964360291,0.0
0.0,354.78186403247366,0.0,0.0,0.0,707.3061975203296,0.0
0.0,352.67072525035445,0.0,0.0,-0.0,405.4250914478168,0.0
0.0,352.2398806009422,0.0,-0.0,-0.0,550.6344141114175,0.0
0.0,353.76937910635525,0.0,-0.0,-0.0,710.0606617648432,-0.0
0.0,355.4281310065919,0.0,-0.0,0.0,345.1890440894551,-0.0
0.0,357.53926978871135,0.0,-0.0,0.0,418.3414982464241,-0.0
0.0,359.6934930357721,0.0,0.0,0.0,382.9633230887173,0.0
0.0,361.54612502824403,0.0,0.0,0.0,354.2415811131861,0.0
0.0,342.7612983138754,0.0,0.0,0.0,388.51035074053027,0.0
0.0,304.2007021914902,0.0,0.0,-0.0,416.12268718569874,0.0
0.0,271.65038892840397,0.0,0.0,0.0,339.45090377678656,0.0
0.0,252.13312631003473,0.0,0.0,-0.0,192.347793988073,0.0
0.0,242.30986830343812,0.0,-0.0,0.0,334.22890006058583,-0.0
0.0,239.78942710437732,0.0,-0.0,-0.0,543.519329638824,0.0
0.0,243.62394448414526,0.0,-0.0,-0.0,179.7571174937985,-0.0
0.0,255.98918592227324,0.0,0.0,-0.0,432.57877660256776,0.0
0.0,283.1539410677079,0.0,0.0,-0.0,238.2479817140353,0.0
0.0,309.1769578922002,0.0,0.0,-0.0,564.2224481641343,0.0
0.0,325.5705968023317,0.0,0.0,0.0,642.0036371034095,0.0
0.0,335.13534801928085,0.0,-0.0,-0.0,390.29138352500274,0.0
0.0,339.3360833510492,0.0,0.0,-0.0,471.40078905536524,-0.0
0.0,342.58896045411063,0.0,-0.0,0.0,326.1914663917646,0.0
0.0,345.8849220221134,0.0,-0.0,-0.0,360.46023601910895,-0.0
0.0,351.593613626824,0.0,0.0,0.0,388.0725724642774,-0.0
0.0,357.75469211341743,0.0,0.0,-0.0,743.7992472725609,0.0
0.0,361.22299154118514,0.0,0.0,0.0,492.0869936941542,0.0
0.0,360.3182177774197,0.0,0.0,0.0,352.4246986823668,0.0
0.0,351.74440925411835,0.0,-0.0,-0.0,493.1963992245168,-0.0
0.0,337.9789227054009,0.0,-0.0,0.0,414.30580475487966,0.0
0.0,322.21000853691703,0.0,0.0,0.0,441.9181412000481,0.0
0.0,306.85039678537487,0.0,0.0,0.0,282.2386661027814,-0.0
0.0,289.7243219712427,0.0,0.0,-0.0,247.9698964754371,-0.0
0.0,259.5651965123939,0.0,0.0,0.0,203.34471396408495,-0.0
0.0,223.52504158906953,0.0,0.0,0.0,150.01762086301895,-0.0
0.0,191.6209953001016,0.0,-0.0,-0.0,102.81055279208118,-0.0
0.0,168.3769264643173,0.0,-0.0,-0.0,465.4633594067443,-0.0
0.0,152.3925899711274,0.0,0.0,-0.0,62.79706563528748,-0.0
0.0,143.66798582053187,0.0,-0.0,-0.0,31.856512599031007,-0.0
0.0,140.09197523041118,0.0,-0.0,-0.0,26.5652409583994,0.0
0.0,143.38793679841393,0.0,0.0,0.0,282.7151166582564,0.0
0.0,155.6239248417184,0.0,0.0,-0.0,199.3869000671685,-0.0
0.0,161.828087793253,0.0,0.0,0.0,232.54626416415013,0.0
0.0,165.33947168596183,0.0,0.0,-0.0,63.92289374647421,0.0
0.0,168.42001092925852,0.0,0.0,0.0,99.30106890418108,-0.0
0.0,170.5311497113779,0.0,-0.0,-0.0,130.24162194043748,-0.0
0.0,173.9348224417338,0.0,0.0,0.0,76.64107076220965,0.0
0.0,181.02221692456325,0.0,0.0,-0.0,87.12798865237745,-0.0
0.0,188.56199828927546,0.0,-0.0,-0.0,255.58050538466756,-0.0
0.0,197.4804825321065,0.0,-0.0,0.0,111.48058825142957,0.0
0.0,205.70961533587814,0.0,0.0,0.0,141.31173575732336,-0.0
0.0,211.6121870328242,0.0,0.0,-0.0,182.15485400487125,0.0
0.0,217.2562519401231,0.0,-0.0,0.0,374.2048125714902,-0.0
0.0,224.8391177697764,0.0,0.0,0.0,235.6519230900652,-0.0
0.0,233.39138406060718,0.0,-0.0,-0.0,202.49255899308343,0.0
0.0,240.32798291614236,0.0,0.0,-0.0,174.88022254791497,-0.0
0.0,244.39946485308704,0.0,-0.0,-0.0,180.90462218694782,-0.0
0.0,224.925286699659,0.0,-0.0,0.0,212.9545807535667,-0.0
0.0,188.94975847374633,0.0,0.0,0.0,98.85803662678997,0.0
0.0,163.87459987796058,0.0,-0.0,-0.0,463.7296543021782,0.0
0.0,148.88120607841856,0.0,-0.0,-0.0,162.95795376002798,0.0
0.0,138.34705440029208,0.0,-0.0,0.0,247.94817616298766,0.0
0.0,135.2234306920542,0.0,0.0,-0.0,326.83877063262514,0.0
0.0,139.10103253676326,0.0,0.0,0.0,78.4547336453063,-0.0
0.0,151.25085165018527,0.0,0.0,-0.0,43.076558487599534,-0.0
0.0,171.78059919467304,0.0,0.0,0.0,411.27639275407546,0.0
0.0,189.05746963609943,0.0,-0.0,0.0,99.01741227861632,0.0
0.0,198.27754513351877,0.0,-0.0,0.0,591.2001969648986,-0.0
0.0,202.37056930293414,0.0,-0.0,0.0,118.71624284434174,-0.0
0.0,201.07803535469768,0.0,0.0,-0.0,481.3690494590048,-0.0
0.0,197.4158558346947,0.0,-0.0,0.0,111.3849628603339,0.0
0.0,195.88635732928154,0.0,-0.0,0.0,476.25658053572204,-0.0
0.0,194.20606319657432,0.0,0.0,-0.0,167.40104494564034,0.0
0.0,191.51328413774854,0.0,0.0,-0.0,355.01338139080895,-0.0
0.0,193.45208506010306,0.0,0.0,-0.0,105.5199388731275,0.0
0.0,192.78427585351426,0.0,-0.0,-0.0,357.2321924515342,-0.0
0.0,189.42368758809974,0.0,0.0,-0.0,162.96342282419005,0.0
0.0,188.2173225697457,0.0,0.0,-0.0,97.7742821943714,0.0
0.0,189.46677205304098,0.0,-0.0,0.0,99.62303975555612,-0.0
0.0,191.19015065068945,0.0,0.0,0.0,273.4647030360133,0.0
0.0,194.76616124081005,0.0,-0.0,-0.0,133.80240802422577,0.0
0.0,190.1561234921003,0.0,-0.0,0.0,100.64304392724407,0.0
0.0,176.92919275514794,0.0,0.0,-0.0,243.63355553011968,0.0
0.0,166.0503653574919,0.0,0.0,-0.0,387.73347266335753,-0.0
0.0,158.23053497066178,0.0,0.0,0.0,302.6689482669038,-0.0
0.0,153.57741275701076,0.0,0.0,-0.0,46.5190725670468,-0.0
0.0,150.36762011889044,0.0,0.0,0.0,41.76967814262421,0.0
0.0,152.65109676077472,0.0,-0.0,0.0,45.14844196134094,-0.0
0.0,167.81682842008144,0.0,-0.0,0.0,297.9701010701101,0.0
0.0,197.39431360222403,0.0,-0.0,0.0,111.35308772996848,-0.0
0.0,215.31745101776843,0.0,-0.0,-0.0,137.87319619385795,0.0
0.0,224.14976633071703,0.0,-0.0,-0.0,165.48553263902636,0.0
0.0,228.71671961448564,0.0,-0.0,0.0,307.3666387115393,0.0
0.0,230.50472490954596,0.0,-0.0,-0.0,160.34516310136047,-0.0
0.0,231.23716081354658,0.0,-0.0,-0.0,300.0074581131483,0.0
0.0,232.57277922672424,0.0,0.0,-0.0,234.90012299440104,-0.0
0.0,236.10570535190362,0.0,0.0,0.0,425.84067603065745,0.0
0.0,237.5705771599048,0.0,-0.0,-0.0,170.8002058611629,-0.0
0.0,237.16127474296334,0.0,-0.0,0.0,530.9667523073365,0.0
0.0,235.89028302719763,0.0,0.0,0.0,168.31394569267346,-0.0
0.0,234.5115801490788,0.0,0.0,0.0,418.91679374071737,-0.0
0.0,232.80974378390073,0.0,0.0,-0.0,227.9762407044609,-0.0
0.0,232.852828248842,0.0,0.0,0.0,257.8073882103549,-0.0
0.0,236.79505679096292,0.0,-0.0,-0.0,201.8744834513016,-0.0
0.0,238.4107242262585,0.0,-0.0,-0.0,172.04333594540802,0.0
0.0,223.2449925669516,0.0,0.0,0.0,425.9744005845397,-0.0
0.0,197.52356699704765,0.0,-0.0,-0.0,116.29051338886006,0.0
0.0,176.82148159279492,0.0,-0.0,-0.0,80.91233823115329,0.0
0.0,166.30887214713917,0.0,0.0,0.0,205.9003801783418,0.0
0.0,161.65574993348812,0.0,0.0,-0.0,58.47224645401613,-0.0
0.0,161.31107421395836,0.0,0.0,-0.0,94.95982714208549,0.0
0.0,165.5548940106679,0.0,0.0,-0.0,123.68156911761686,0.0
0.0,185.7399658356261,0.0,0.0,0.0,464.34185899589954,0.0
0.0,220.6599246704788,0.0,-0.0,-0.0,319.13253633229886,0.0
0.0,243.4300643919097,0.0,0.0,-0.0,179.47024132051124,0.0
0.0,261.0731527853363,0.0,-0.0,-0.0,205.57597308965245,0.0
0.0,279.44867708276354,0.0,0.0,-0.0,461.72584878950937,-0.0
0.0,298.55663728419137,0.0,0.0,0.0,488.22877970431546,0.0
0.0,313.291524294086,0.0,0.0,0.0,411.5569962954032,0.0
0.0,319.9911585924447,0.0,-0.0,-0.0,374.8506173951194,0.0
0.0,328.24183362868683,0.0,0.0,0.0,341.69125329813767,0.0
0.0,334.40291211528023,0.0,-0.0,0.0,314.07891685296903,0.0
0.0,335.82469945834015,0.0,-0.0,0.0,676.827348858728,0.0
0.0,334.467538812692,0.0,0.0,-0.0,314.17454224406487,-0.0
0.0,334.07977862822116,0.0,-0.0,0.0,566.9130240265804,-0.0
0.0,335.9108683882227,0.0,0.0,-0.0,316.3101759785365,0.0
0.0,337.16031787151775,0.0,-0.0,-0.0,318.15893353972086,0.0
0.0,338.9698653990488,0.0,0.0,0.0,320.8364444904025,0.0
0.0,336.707930989635,0.0,0.0,0.0,629.7096821464646,-0.0
0.0,301.87414108466476,0.0,0.0,-0.0,265.94747000143917,0.0
0.0,252.9301889114471,0.0,-0.0,0.0,193.52717381158746,-0.0
0.0,208.4239366271744,0.0,0.0,0.0,230.0147544996568,0.0
0.0,182.25012417538778,0.0,-0.0,-0.0,146.68653790856902,0.0
0.0,167.40752600313996,0.0,-0.0,0.0,66.98290626153837,-0.0
0.0,160.88022956454626,0.0,0.0,-0.0,57.32474176086714,-0.0
0.0,162.96982611419526,0.0,-0.0,0.0,559.4976452845749,0.0
0.0,178.69565581773776,0.0,-0.0,-0.0,83.68547457293025,0.0
0.0,214.92969083329766,0.0,-0.0,0.0,196.50625851683773,-0.0
0.0,237.03202134813958,0.0,0.0,0.0,170.00332760203173,-0.0
0.0,250.21586762015076,0.0,0.0,0.0,642.4872817225885,0.0
0.0,259.02664070062866,0.0,-0.0,-0.0,342.824986710801,-0.0
0.0,265.9632395561639,0.0,0.0,0.0,260.6061756500757,-0.0
0.0,271.02566418675644,0.0,-0.0,0.0,220.30228331839885,-0.0
0.0,273.6107320832293,0.0,0.0,0.0,224.12729896222908,-0.0
0.0,274.12774566252375,0.0,-0.0,-0.0,628.9095843396108,-0.0
0.0,273.93386557028833,0.0,0.0,0.0,266.2567777249478,-0.0
0.0,277.4237072305266,0.0,0.0,0.0,229.76919703687847,-0.0
0.0,282.31379400135415,0.0,-0.0,0.0,482.5908561456476,-0.0
0.0,288.3887035580653,0.0,-0.0,-0.0,437.1621695588441,-0.0
0.0,294.26973302254066,0.0,-0.0,0.0,298.60928007741916,0.0
0.0,303.03742163807755,0.0,0.0,0.0,267.66872704116275,-0.0
0.0,314.2824669877339,0.0,-0.0,0.0,284.3075450918239,-0.0
0.0,323.3302046253886,0.0,-0.0,0.0,646.9603517064869,-0.0
0.0,307.25969920231626,0.0,-0.0,0.0,458.2386097309558,-0.0
0.0,253.46874472321232,0.0,-0.0,0.0,486.96035170648696,0.0
0.0,207.66995849070318,0.0,-0.0,0.0,297.1292042005932,-0.0
0.0,183.2626091015063,0.0,-0.0,0.0,439.010310273106,-0.0
0.0,169.2386157631416,0.0,-0.0,0.0,69.69229234258476,-0.0
0.0,164.09002220266666,0.0,0.0,-0.0,105.07046750029156,-0.0
0.0,167.3644415381988,0.0,0.0,0.0,399.66757266916454,0.0
0.0,182.93947561444722,0.0,-0.0,0.0,477.4487616084393,0.0
0.0,219.5828130469486,0.0,-0.0,0.0,338.8958721270143,0.0
0.0,253.0379000738001,0.0,-0.0,-0.0,193.68654946341368,0.0
0.0,275.1186883561715,0.0,-0.0,0.0,670.6081257054209,-0.0
0.0,291.5338694987736,0.0,-0.0,-0.0,427.50400505817277,-0.0
0.0,298.2981304945439,0.0,-0.0,-0.0,729.3851111306855,-0.0
0.0,296.5101251994837,0.0,-0.0,-0.0,258.01056254049143,0.0
0.0,294.9806266940706,0.0,-0.0,0.0,255.74742828455848,0.0
0.0,293.75271944324606,0.0,0.0,-0.0,291.12560344226506,0.0
