,1_2_s,1_2_r,1_3_s,1_3_r,1_4_s,1_4_r,1_5_s,1_5_r,1_6_s,1_6_r,1_7_s,1_7_r,2_1_s,2_1_r,2_3_s,2_3_r,2_4_s,2_4_r,2_5_s,2_5_r,2_6_s,2_6_r,2_7_s,2_7_r,3_1_s,3_1_r,3_2_s,3_2_r,3_4_s,3_4_r,3_5_s,3_5_r,3_6_s,3_6_r,3_7_s,3_7_r,4_1_s,4_1_r,4_2_s,4_2_r,4_3_s,4_3_r,4_5_s,4_5_r,4_6_s,4_6_r,4_7_s,4_7_r,5_1_s,5_1_r,5_2_s,5_2_r,5_3_s,5_3_r,5_4_s,5_4_r,5_6_s,5_6_r,5_7_s,5_7_r,6_1_s,6_1_r,6_2_s,6_2_r,6_3_s,6_3_r,6_4_s,6_4_r,6_5_s,6_5_r,6_7_s,6_7_r,7_1_s,7_1_r,7_2_s,7_2_r,7_3_s,7_3_r,7_4_s,7_4_r,7_5_s,7_5_r,7_6_s,7_6_r
10,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.70389490416316,64.71587876126381,85.42264992918815,85.02155183137828,86.44766699989721,82.85915025347023,94.77495812413426,64.56910652669684,90.84256840043105,73.11877105473634,86.44766699989601,82.85915025347276,88.06155130065673,79.33907420050835,87.08300955329318,81.50639555748621,91.47215897589463,71.68899872730431,88.13718493258799,79.17140169319389,90.84256840043105,73.11877105473634,85.2921099245176,85.2921099245176,94.70392682361296,64.71577103545728,87.08300955329318,81.50639555748621,91.47215897589463,71.68899872730431,94.77495812413426,64.56910652669684,90.83354694423645,73.13636674012932,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.08300955329318,81.50639555748621,91.47215897589463,71.68899872730431,94.77495812413426,64.56910652669684,90.84256840043105,73.11877105473634,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.70392682361296,64.71577103545728,91.47215897589463,71.68899872730431,94.77495812413426,64.56910652669684,90.84256840043105,73.11877105473634,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.70392682361296,64.71577103545728,87.08300955329318,81.50639555748621,94.77495812413426,64.56910652669684,90.84256840043105,73.11877105473634,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.70392682361296,64.71577103545728,87.08300955329318,81.50639555748621,91.47215897589463,71.68899872730431
11,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.57179647189591,64.98948987026846,87.03387300587316,81.61240929527328,91.47215897589463,71.68899872730431,94.63958327784113,64.8489037750825,90.63210636797398,73.5974249374178,91.41720761299528,71.81133417886373,87.9213419046217,79.6493756010002,85.415916699724,85.0355350820434,86.44766699989721,82.85915025347023,87.9931807184596,79.49047489414937,90.63210636797398,73.5974249374178,85.2921099245176,85.2921099245176,94.5718338122276,64.98936730520158,87.03387300587316,81.61240929527328,91.47215897589463,71.68899872730431,94.63958327781667,64.84890377516452,90.62859813455323,73.60257695529135,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.03387300587316,81.61240929527328,91.47215897589463,71.68899872730431,94.63958327784113,64.8489037750825,90.63210636797398,73.5974249374178,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.5718338122276,64.98936730520158,91.47215897589463,71.68899872730431,94.63958327781667,64.84890377516452,90.63210636797398,73.5974249374178,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.57183381258523,64.98936730401924,87.03387300587316,81.61240929527328,94.63958327781667,64.84890377516452,90.63210636797398,73.5974249374178,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.5718338122276,64.98936730520158,87.03387300587316,81.61240929527328,91.47215897589463,71.68899872730431
12,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.46220355837755,65.21731689587175,86.99244622779494,81.70168789915685,91.47215897589463,71.68899872730431,94.52727304983954,65.08191280059759,90.45749342297051,73.99434122398495,86.44766699989601,82.85915025347276,87.80547495734844,79.90525882149036,85.41035986831538,85.04707296850368,86.44766699989721,82.85915025347023,87.8741788066705,79.75359280739455,90.45749342297051,73.99434122398495,85.2921099245176,85.2921099245176,94.46223779718018,65.21720693315402,86.99244622779494,81.70168789915685,91.47215897589463,71.68899872730431,94.52727304983954,65.08191280059759,90.45776135541593,73.99110614072208,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.99244622779494,81.70168789915685,91.47215897589463,71.68899872730431,94.52727304983954,65.08191280059759,90.45749342297051,73.99434122398495,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.46223779718018,65.21720693315402,91.47215897589463,71.68899872730431,94.52727304983954,65.08191280059759,90.45749342297051,73.99434122398495,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.46223779718018,65.21720693315402,86.99244622779494,81.70168789915685,94.52727304983954,65.08191280059759,90.45749342297051,73.99434122398495,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.46223779718018,65.21720693315402,86.99244622779494,81.70168789915685,91.47215897589463,71.68899872730431
13,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.39707614498899,65.3530651681882,86.96758208592772,81.75522891207487,91.47215897589463,71.68899872730431,94.46053174050115,65.22075970272454,90.35402574837849,74.22938830883692,86.44766699989601,82.85915025347276,87.73682808218913,80.05661663601026,85.40707097608747,85.05390086552306,86.44766699989721,82.85915025347023,87.80367478718992,79.90923032278593,90.35402574837849,74.22938830883692,85.2921099245176,85.2921099245176,94.39710429064723,65.35297591007955,86.96758208592772,81.75522891207487,91.47215897589463,71.68899872730431,94.46053174050115,65.22075970272454,90.35615958392331,74.22206579709231,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.96758208592772,81.75522891207487,91.47215897589463,71.68899872730431,94.46053174050115,65.22075970272454,90.35402574837849,74.22938830883692,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.39710429064723,65.35297591007955,91.47215897589463,71.68899872730431,94.46053174050115,65.22075970272454,90.35402574837849,74.22938830883692,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.39710429064723,65.35297591007955,86.96758208592772,81.75522891207487,94.46053174050115,65.22075970272454,90.35402574837849,74.22938830883692,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.39710429064723,65.35297591007955,86.96758208592772,81.75522891207487,91.47215897589463,71.68899872730431
14,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.41590524191344,65.3137911920863,86.97478730763082,81.73971692891047,91.47215897589463,71.68899872730431,94.47982734364689,65.18058848655029,90.38390629622458,74.16152204298771,86.44766699989601,82.85915025347276,87.75665805577442,80.01291303572638,85.40802077574618,85.05192911029174,86.44766699989721,82.85915025347023,87.82404122573534,79.86429097202466,90.38390629622458,74.16152204298771,85.2921099245176,85.2921099245176,94.41593550497379,65.31369486845165,86.97478730763082,81.73971692891047,91.47215897589463,71.68899872730431,94.47982734364689,65.18058848655029,90.38553015440166,74.15531196246997,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.97478730763082,81.73971692891047,91.47215897589463,71.68899872730431,94.47982734364689,65.18058848655029,90.38390629622458,74.16152204298771,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.41593550497379,65.31369486845165,91.47215897589463,71.68899872730431,94.47982734364689,65.18058848655029,90.38390629622458,74.16152204298771,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.41593550497379,65.31369486845165,86.97478730763082,81.73971692891047,94.47982734364689,65.18058848655029,90.38390629622458,74.16152204298771,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.41593550497379,65.31369486845165,86.97478730763082,81.73971692891047,91.47215897589463,71.68899872730431
15,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.55835915842864,65.01738346078328,87.02882425359213,81.6232947446419,91.47215897589463,71.68899872730431,94.62581272036384,64.87743043294836,90.61067983361784,73.64614358097919,91.41720761299528,71.81133417886373,87.90711248360803,79.68082734466931,85.41523390481935,85.03695290924975,86.44766699989721,82.85915025347023,87.97856626071717,79.52281583863575,90.61067983361784,73.64614358097919,85.2921099245176,85.2921099245176,94.55839654988424,65.01726106156508,87.02882425359213,81.6232947446419,91.47215897589463,71.68899872730431,94.62581272036384,64.87743043294836,90.60767614931079,73.65016766662399,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.02882425359213,81.6232947446419,91.47215897589463,71.68899872730431,94.62581272036384,64.87743043294836,90.61067983361784,73.64614358097919,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.55839654987305,65.01726106160196,91.47215897589463,71.68899872730431,94.62581272036384,64.87743043294836,90.61067983361784,73.64614358097919,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.55839654987305,65.01726106160196,87.02882425359213,81.6232947446419,94.62581272036384,64.87743043294836,90.61067983361784,73.64614358097919,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.55839654987305,65.01726106160196,87.02882425359213,81.6232947446419,91.47215897589463,71.68899872730431
16,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.72231114899738,64.6778209824603,87.08978555531921,81.49176577677132,91.47215897589463,71.68899872730431,94.79383115145495,64.53019199010264,90.87183837818746,73.05219561928851,86.44766699989601,82.85915025347276,88.08114381441442,79.2956582112553,85.42359156133901,85.01959605372083,86.44766699989721,82.85915025347023,88.15730788030017,79.12675856886636,90.87183837818746,73.05219561928851,85.2921099245176,85.2921099245176,94.72234178037542,64.67771718378526,87.08978555531921,81.49176577677132,91.47215897589463,71.68899872730431,94.79383115146626,64.53019199006333,90.86197838879721,73.07170136877507,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.08978555531921,81.49176577677132,91.47215897589463,71.68899872730431,94.79383115146626,64.53019199006333,90.87183837818746,73.05219561928851,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.72234178037542,64.67771718378526,91.47215897589463,71.68899872730431,94.79383115146626,64.53019199006333,90.87183837818746,73.05219561928851,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.72234178037542,64.67771718378526,87.08978555531921,81.49176577677132,94.79383115146626,64.53019199006333,90.87183837818746,73.05219561928851,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.72234178037542,64.67771718378526,87.08978555531921,81.49176577677132,91.47215897589463,71.68899872730431
17,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.8002717367049,64.51695127146155,87.11826185240288,81.43025617222267,91.47215897589463,71.68899872730431,94.87372539116166,64.36571152738328,90.99537055593703,72.77124353813441,86.44766699989601,82.85915025347276,88.16420368432122,79.11145701422483,85.42758543768964,85.01130008346797,86.44766699989721,82.85915025347023,88.24261699481409,78.93735159447854,90.99537055593703,72.77124353813441,85.2921099245176,85.2921099245176,94.800296203452,64.51686687725054,87.11826185240288,81.43025617222267,91.47215897589463,71.68899872730431,94.87372539107649,64.3657115276849,90.9818222410503,72.7992025861119,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.11826185240288,81.43025617222267,91.47215897589463,71.68899872730431,94.87372539107649,64.3657115276849,90.99537055593703,72.77124353813441,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.800296203452,64.51686687725054,91.47215897589463,71.68899872730431,94.87372539107649,64.3657115276849,90.99537055593703,72.77124353813441,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.800296203452,64.51686687725054,87.11826185240288,81.43025617222267,94.87372539107649,64.3657115276849,90.99537055593703,72.77124353813441,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.800296203452,64.51686687725054,87.11826185240288,81.43025617222267,91.47215897589463,71.68899872730431
18,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.86822906786973,64.37704100205225,87.14280563866205,81.37720494234289,91.47215897589463,71.68899872730431,94.11866583566189,62.92789528520339,91.10237837902342,72.52795682103798,86.44766699989601,82.85915025347276,88.23676193556253,78.95035873346792,85.43107685428876,85.00404693869467,86.44766699989721,82.85915025347023,86.31744548326877,76.77200589911932,91.10237837902342,72.52795682103798,85.2921099245176,85.2921099245176,94.86824790413131,64.37697495738824,87.14280563866205,81.37720494234289,91.47215897589463,71.68899872730431,94.11866583566189,62.92789528520339,91.08549834346825,72.56362629476023,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.14280563866205,81.37720494234289,91.47215897589463,71.68899872730431,94.11866583566189,62.92789528520339,91.10237837902342,72.52795682103798,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.86824790413131,64.37697495738824,91.47215897589463,71.68899872730431,94.11866583566189,62.92789528520339,91.10237837902342,72.52795682103798,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.86824790413131,64.37697495738824,87.14280563866205,81.37720494234289,94.11866583566189,62.92789528520339,91.10237837902342,72.52795682103798,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.86824790413131,64.37697495738824,87.14280563866205,81.37720494234289,91.47215897589463,71.68899872730431
19,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.89779812900177,64.31625805522765,87.15340302163882,81.35428844344204,91.47215897589463,71.68899872730431,94.14133898725854,62.85497834798019,91.14868789747646,72.42271223280484,86.44766699989601,82.85915025347276,88.26837771078338,78.88011076215474,85.43259887248372,85.0008848110329,86.44766699989721,82.85915025347023,86.33053166061691,76.68038692666994,91.14868789747646,72.42271223280484,85.2921099245176,85.2921099245176,94.89781462556506,64.31619978395712,87.15340302163882,81.35428844344204,91.47215897589463,71.68899872730431,94.14133898725854,62.85497834798019,91.13034857955468,72.46178277578686,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.15340302163882,81.35428844344204,91.47215897589463,71.68899872730431,94.14133898725854,62.85497834798019,91.14868789747646,72.42271223280484,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.8978146255689,64.31619978394339,91.47215897589463,71.68899872730431,94.14133898725854,62.85497834798019,91.14868789747646,72.42271223280484,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.8978146255689,64.31619978394339,87.15340302163882,81.35428844344204,94.14133898725854,62.85497834798019,91.14868789747646,72.42271223280484,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.8978146255689,64.31619978394339,87.15340302163882,81.35428844344204,91.47215897589463,71.68899872730431
20,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.9105905857794,64.28997931656691,87.1579723233524,81.34440554043718,91.47215897589463,71.68899872730431,94.15115466661129,62.82346390501088,91.1686691942103,72.37731229820888,86.44766699989601,82.85915025347276,88.28206399980778,78.84969109907159,85.43325787513102,84.9995156268144,86.44766699989721,82.85915025347023,86.33621186044005,76.64073087606528,91.1686691942103,72.37731229820888,85.2921099245176,85.2921099245176,94.91060610838868,64.28992430637196,87.1579723233524,81.34440554043718,91.47215897589463,71.68899872730431,94.15115466661129,62.82346390501088,91.14970016765858,72.4178553564837,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.1579723233524,81.34440554043718,91.47215897589463,71.68899872730431,94.15115466661129,62.82346390501088,91.1686691942103,72.37731229820888,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.91060610838868,64.28992430637196,91.47215897589463,71.68899872730431,94.15115466661129,62.82346390501088,91.1686691942103,72.37731229820888,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.91060610838868,64.28992430637196,87.1579723233524,81.34440554043718,94.15115466661129,62.82346390501088,91.1686691942103,72.37731229820888,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.91060610838868,64.28992430637196,87.1579723233524,81.34440554043718,91.47215897589463,71.68899872730431
21,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.10835291813352,62.961082855491476,87.16475026696956,81.32974347008435,91.47215897589463,71.68899872730431,94.1657596548813,62.776631883208495,91.1983214543401,72.30995183060455,86.44766699989601,82.85915025347276,86.31153210540663,76.81352534736757,85.4342385164501,84.9974781329165,86.44766699989721,82.85915025347023,86.34468026852726,76.58173462577778,91.1983214543401,72.30995183060455,85.2921099245176,85.2921099245176,94.10839287491231,62.9609892036418,87.16475026696956,81.32974347008435,91.47215897589463,71.68899872730431,94.1657596548813,62.776631883208495,91.1784199325589,72.35268114284132,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.16475026696956,81.32974347008435,91.47215897589463,71.68899872730431,94.1657596548813,62.776631883208495,91.1983214543401,72.30995183060455,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.10839287491231,62.9609892036418,91.47215897589463,71.68899872730431,94.1657596548813,62.776631883208495,91.1983214543401,72.30995183060455,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.10839287491231,62.9609892036418,87.16475026696956,81.32974347008435,94.1657596548813,62.776631883208495,91.1983214543401,72.30995183060455,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.10839287491231,62.9609892036418,87.16475026696956,81.32974347008435,91.47215897589463,71.68899872730431
22,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.12746061924997,62.899559372306115,87.17381934027749,81.31012120515086,91.47215897589463,71.68899872730431,94.18538571176424,62.713810726518126,91.23801361514356,72.21981136848724,86.44766699989601,82.85915025347276,86.32253673707356,76.73631807481948,85.43555646563757,84.99473970837236,86.44766699989721,82.85915025347023,86.35609152614936,76.50247338254431,91.23801361514356,72.21981136848724,85.2921099245176,85.2921099245176,94.1274968644886,62.89947442176645,87.17381934027749,81.31012120515086,91.47215897589463,71.68899872730431,94.18538571176424,62.713810726518126,91.21687165987349,72.26546015733857,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.17381934027749,81.31012120515086,91.47215897589463,71.68899872730431,94.18538571176424,62.713810726518126,91.23801361514356,72.21981136848724,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.1274968644886,62.89947442176645,91.47215897589463,71.68899872730431,94.18538571176424,62.713810726518126,91.23801361514356,72.21981136848724,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.1274968644886,62.89947442176645,87.17381934027749,81.31012120515086,94.18538571176424,62.713810726518126,91.23801361514356,72.21981136848724,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.12749686449341,62.8994744217551,87.17381934027749,81.31012120515086,91.47215897589463,71.68899872730431
23,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.1465645740838,62.838168718422445,87.18284201432384,81.29059478804723,86.44766699989721,82.85915025347023,94.2050084234013,62.65112789313701,91.27751397011095,72.13014226086331,86.44766699989601,82.85915025347276,86.33357338836781,76.65914282189867,85.43687437728224,84.99200124628543,91.47215897589463,71.68899872730431,86.36753697397694,76.4232463295163,91.27751397011095,72.13014226086331,85.2921099245176,85.2921099245176,94.14659718868583,62.83809227749153,87.18284201432384,81.29059478804723,91.47215897589463,71.68899872730431,94.20500842339699,62.65112789314716,91.25515269228491,72.17867455846333,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.18284201432384,81.29059478804723,91.47215897589463,71.68899872730431,94.2050084234013,62.65112789313701,91.27751397011095,72.13014226086331,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14659718868583,62.83809227749153,91.47215897589463,71.68899872730431,94.20500842339699,62.65112789314716,91.27751397011095,72.13014226086331,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14659718868583,62.83809227749153,87.18284201432384,81.29059478804723,94.20500842339699,62.65112789314716,91.27751397011095,72.13014226086331,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14659718868583,62.83809227749153,87.18284201432384,81.29059478804723,91.47215897589463,71.68899872730431
24,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.1821475169587,62.72414467228229,87.19952861894086,81.2544705419766,86.44766699989721,82.85915025347023,94.24155901503858,62.53471082834525,91.35056910323169,71.96441344874448,86.44766699989601,82.85915025347276,86.35422150504034,76.51544375988483,85.43932967209159,84.98689913051147,86.44766699989721,82.85915025347023,86.38895254383056,76.2757303947997,91.35056910323169,71.96441344874448,85.2921099245176,85.2921099245176,94.18217374168063,62.724083204141465,87.19952861894086,81.2544705419766,91.47215897589463,71.68899872730431,94.24155901503858,62.53471082834525,91.3260163813668,72.01816778671245,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.19952861894086,81.2544705419766,91.47215897589463,71.68899872730431,94.24155901503858,62.53471082834525,91.35056910323169,71.96441344874448,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.18217374168063,62.724083204141465,91.47215897589463,71.68899872730431,94.24155901503858,62.53471082834525,91.35056910323169,71.96441344874448,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.18217374168063,62.724083204141465,87.19952861894086,81.2544705419766,94.24155901503858,62.53471082834525,91.35056910323169,71.96441344874448,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.18217374168063,62.724083204141465,87.19952861894086,81.2544705419766,91.47215897589463,71.68899872730431
25,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.21487796390721,62.61963117634249,87.21474080637881,81.22152470930028,91.47215897589463,71.68899872730431,94.27518130512298,62.42801166194777,91.41714005131175,71.81354873286966,86.44766699989601,82.85915025347276,86.37331956153801,76.3833214091567,85.44158874205054,84.98220441693053,86.44766699989721,82.85915025347023,86.40876350459304,76.14010278266689,91.41714005131175,71.81354873286966,85.2921099245176,85.2921099245176,94.21489890544923,62.619582084883504,87.21474080637881,81.22152470930028,91.47215897589463,71.68899872730431,94.27518130507653,62.42801166205724,91.39069882400968,71.87185417620925,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.21474080637881,81.22152470930028,91.47215897589463,71.68899872730431,94.27518130507653,62.42801166205724,91.41714005131175,71.81354873286966,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.21489890544923,62.619582084883504,91.47215897589463,71.68899872730431,94.27518130512298,62.42801166194777,91.41714005131175,71.81354873286966,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.21489890544923,62.619582084883504,87.21474080637881,81.22152470930028,94.27518130512298,62.42801166194777,91.41714005131175,71.81354873286966,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.21489890544923,62.619582084883504,87.21474080637881,81.22152470930028,91.47215897589463,71.68899872730431
26,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.24203256548809,62.53319118400973,87.22726195767787,81.19439734788921,91.47215897589463,71.68899872730431,94.30307723865259,62.33976930389214,91.47189429185666,71.68959757558284,86.44766699989601,82.85915025347276,86.38924086591234,76.27375077836794,85.44346337267656,84.9783083730217,86.44766699989721,82.85915025347023,86.42528137247243,76.02762822373386,91.47189429185666,71.68959757558284,85.2921099245176,85.2921099245176,94.24204964309773,62.533151143488965,87.22726195767787,81.19439734788921,91.47215897589463,71.68899872730431,94.30307723865259,62.33976930389214,91.44400829303476,71.7514276161893,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.22726195767787,81.19439734788921,91.47215897589463,71.68899872730431,94.30307723865259,62.33976930389214,91.47189429185666,71.68959757558284,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.24204964309023,62.53315114350669,91.47215897589463,71.68899872730431,94.30307723865259,62.33976930389214,91.47189429185666,71.68959757558284,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.24204964309773,62.533151143488965,87.22726195767787,81.19439734788921,94.30307723865259,62.33976930389214,91.47189429185666,71.68959757558284,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.24204964309023,62.53315114350669,87.22726195767787,81.19439734788921,91.47215897589463,71.68899872730431
27,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.24555425809874,62.52199860882496,87.22887922901904,81.19089285476713,91.47215897589463,71.68899872730431,94.30669517593475,62.328343691651966,91.47896317699349,71.67360519965543,86.44766699989601,82.85915025347276,86.39131081347472,76.2595435293192,85.44370652004359,84.97780302285493,86.44766699989721,82.85915025347023,86.42742902944448,76.01304464542899,91.47896317699349,71.67360519965543,85.2921099245176,85.2921099245176,94.24557087118194,62.5219596563992,87.22887922901904,81.19089285476713,91.47215897589463,71.68899872730431,94.30669517593475,62.328343691651966,91.45089927217563,71.73587250901421,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.22887922901904,81.19089285476713,91.47215897589463,71.68899872730431,94.30669517593475,62.328343691651966,91.47896317699349,71.67360519965543,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.24557087118194,62.5219596563992,91.47215897589463,71.68899872730431,94.30669517593475,62.328343691651966,91.47896317699349,71.67360519965543,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.24557087118194,62.5219596563992,87.22887922901904,81.19089285476713,94.30669517593475,62.328343691651966,91.47896317699349,71.67360519965543,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.24557087118194,62.5219596563992,87.22887922901904,81.19089285476713,91.47215897589463,71.68899872730431
28,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.26384273327065,62.463940500628354,87.23725331739611,81.17274459676142,91.47215897589463,71.68899872730431,94.32548385155893,62.269077984206085,91.51555248212523,71.5908668585609,86.44766699989601,82.85915025347276,86.40207911882679,76.18577542646518,85.44496929713183,84.97517844178373,86.44766699989721,82.85915025347023,86.43860214954483,75.93732328554273,91.51555248212523,71.5908668585609,85.2921099245176,85.2921099245176,94.26385707131881,62.46390687722339,87.23725331739611,81.17274459676142,91.47215897589463,71.68899872730431,94.32548385155893,62.269077984206085,91.48660362307953,71.65532244393764,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.23725331739611,81.17274459676142,91.47215897589463,71.68899872730431,94.32548385152965,62.26907798427514,91.51555248212523,71.5908668585609,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.26385707131881,62.46390687722339,91.47215897589463,71.68899872730431,94.32548385155893,62.269077984206085,91.51555248212523,71.5908668585609,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.26385707131881,62.46390687722339,87.23725331739611,81.17274459676142,94.32548385155893,62.269077984206085,91.51555248212523,71.5908668585609,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.26385707131881,62.46390687722339,87.23725331739611,81.17274459676142,91.47215897589463,71.68899872730431
29,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.29700536439226,62.3589455201648,87.25233326401545,81.14005367802456,91.47215897589463,71.68899872730431,94.35955527423513,62.16190408797474,91.58138572256772,71.44218597391249,86.44766699989601,82.85915025347276,86.42168620528919,76.05206182226809,85.44725946341003,84.97041824419509,86.44766699989721,82.85915025347023,86.45894871031311,75.80007240434773,91.58138572256772,71.44218597391249,85.2921099245176,85.2921099245176,94.29701615818908,62.35892019933056,87.25233326401545,81.14005367802456,91.47215897589463,71.68899872730431,94.35955527423513,62.16190408797474,91.55101741276803,71.51021264390737,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.25233326401545,81.14005367802456,91.47215897589463,71.68899872730431,94.35955527423513,62.16190408797474,91.58138572256772,71.44218597391249,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.29701615818908,62.35892019933056,91.47215897589463,71.68899872730431,94.35955527423513,62.16190408797474,91.58138572256772,71.44218597391249,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.29701615818908,62.35892019933056,87.25233326401545,81.14005367802456,94.35955527423513,62.16190408797474,91.58138572256772,71.44218597391249,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.29701615818908,62.35892019933056,87.25233326401545,81.14005367802456,91.47215897589463,71.68899872730431
