Time,1_Plant1,3_Plant1,6_Plant1
1937,288.0000000000001,105.09090909090904,70.0
1938,276.0652012424141,122.54545454545445,70.0
1939,288.0000000000001,139.9999999999999,70.0
1940,288.0000000000001,139.99999999999991,70.0
1941,288.0000000000001,139.9999999999999,70.0
1942,286.13075872320024,122.54545454545445,70.0
1943,268.9227587232003,105.09090909090904,70.0
1944,286.1307587232003,122.54545454545445,95.71428571428572
1945,268.9227587232003,105.09090909090904,70.0
1946,251.7147587232003,87.63636363636363,70.0
1947,234.50675872320033,70.18181818181819,70.0
1948,236.37600000000003,87.6363636363636,70.0
1949,253.584,105.09090909090901,70.0
1950,270.792,122.54545454545445,95.71428571428572
1951,288.0,139.9999999999999,121.42857142857144
1952,288.0000000000001,139.9999999999999,121.42857142857144
1953,270.79200000000014,122.54545454545445,95.71428571428572
1954,253.58400000000017,105.09090909090904,70.0
1955,236.3760000000002,87.63636363636363,70.0
1956,219.16800000000018,70.1818181818182,70.0
1957,201.9600000000002,70.0,70.0
1958,201.9600000000002,70.0,70.0
1959,219.16800000000018,87.45454545454541,70.0
1960,236.3760000000002,104.90909090909082,70.0
1961,253.58400000000017,103.00248264405766,70.0
1962,270.79200000000014,120.4570280986031,70.0
1963,288.0000000000001,137.91157355314851,95.71428571428572
1964,288.0000000000001,120.4570280986031,70.0
1965,270.79200000000014,103.0024826440577,70.0
1966,288.0000000000001,120.4570280986031,70.0
1967,270.792,122.54545454545445,70.0
1968,288.0,139.9999999999999,95.71428571428572
1969,270.792,122.54545454545445,70.0
1970,253.584,105.09090909090904,70.0
1971,236.37600000000003,87.6363636363636,70.0
1972,253.584,105.09090909090901,70.0
1973,270.792,122.54545454545445,70.0
1974,288.0,139.9999999999999,95.71428571428572
1975,288.0000000000001,139.9999999999999,70.0
1976,288.0000000000001,139.9999999999999,95.71428571428572
1977,270.79200000000014,122.54545454545445,70.0
1978,253.58400000000017,105.09090909090904,70.0
1979,236.3760000000002,87.63636363636363,70.0
1980,219.16800000000018,70.1818181818182,70.0
1981,236.3760000000002,70.18181818181819,70.0
1982,253.58400000000017,87.6363636363636,70.0
1983,270.79200000000014,105.09090909090901,70.0
1984,288.0000000000001,122.54545454545445,70.0
1985,270.79200000000014,105.09090909090904,70.0
1986,270.79200000000014,122.54545454545445,70.0
1987,288.0000000000001,139.9999999999999,70.0
1988,272.47344498609385,122.54545454545445,70.0
1989,288.0,139.9999999999999,70.0
1990,288.0000000000001,139.99999999999991,70.0
1991,288.0000000000001,123.53674450909074,70.0
1992,288.0000000000001,106.08219905454533,70.0
1993,270.79200000000014,88.62765359999989,70.0
1994,253.58400000000017,71.17310814545448,70.0
1995,236.3760000000002,87.63636363636363,70.0
1996,253.58400000000017,105.09090909090904,70.0
1997,270.79200000000014,122.54545454545445,70.0
1998,288.0000000000001,139.9999999999999,95.71428571428572
1999,288.0,139.9999999999999,70.0
2000,288.0000000000001,139.99999999999991,95.71428571428572
2001,270.79200000000014,122.5454545454545,70.0
2002,253.58400000000017,105.0909090909091,70.0
2003,236.3760000000002,87.63636363636368,70.0
2004,219.16800000000018,70.18181818181826,70.0
2005,201.9600000000002,70.0,70.0
2006,201.9600000000002,87.45454545454541,70.0
2007,184.75200000000024,70.0,70.0
2008,201.9600000000002,70.0,70.0
2009,219.16800000000018,87.45454545454541,70.0
2010,236.3760000000002,87.63636363636363,70.0
2011,253.58400000000017,105.09090909090904,70.0
2012,270.79200000000014,122.54545454545445,70.0
2013,288.0000000000001,139.9999999999999,95.71428571428572
2014,288.0000000000001,139.9999999999999,70.0
2015,288.0,122.54545454545445,70.0
2016,270.792,105.09090909090904,70.0
2017,253.584,87.63636363636363,70.0
2018,236.37600000000003,70.18181818181819,70.0
2019,236.37600000000003,87.6363636363636,70.0
2020,253.584,105.09090909090904,70.0
2021,270.792,122.54545454545445,70.0
2022,288.0,139.9999999999999,95.71428571428572
2023,288.0000000000001,139.9999999999999,70.0
2024,288.0000000000001,139.9999999999999,95.71428571428572
2025,270.79200000000014,122.54545454545445,70.0
2026,253.58400000000017,105.09090909090904,70.0
2027,236.3760000000002,87.63636363636363,70.0
2028,219.16800000000018,70.1818181818182,70.0
2029,201.9600000000002,70.0,70.0
2030,219.16800000000018,87.45454545454541,70.0
2031,201.9600000000002,70.0,70.0
2032,219.16800000000018,87.45454545454541,70.0
2033,236.3760000000002,87.63636363636363,70.0
2034,253.58400000000017,70.1818181818182,70.0
2035,270.79200000000014,87.63636363636363,70.0
2036,288.0000000000001,105.09090909090904,95.71428571428572
2037,270.79200000000014,87.63636363636363,70.0
2038,288.0000000000001,105.09090909090904,70.0
2039,287.214826563694,122.54545454545445,70.0
2040,270.006826563694,105.09090909090904,70.0
2041,252.79882656369398,87.63636363636363,70.0
2042,235.590826563694,70.18181818181819,70.0
2043,236.37600000000003,87.6363636363636,70.0
2044,253.584,105.09090909090904,70.0
2045,270.792,122.54545454545445,70.0
2046,288.0,139.9999999999999,95.71428571428572
2047,270.792,122.54545454545445,70.0
2048,253.584,105.09090909090904,70.0
2049,257.4403242468939,87.63636363636363,70.0
2050,253.05034336848001,87.45454545454541,70.0
2051,235.84234336848,70.0,70.0
2052,253.05034336847996,87.45454545454541,70.0
2053,247.41774633413638,70.0,70.0
2054,253.58400000000017,70.18181818181819,70.0
2055,270.79200000000014,87.63636363636363,70.0
2056,288.0000000000001,105.09090909090901,95.71428571428572
2057,270.79200000000014,87.63636363636363,70.0
2058,288.0000000000001,105.09090909090904,70.0
2059,279.016398770734,122.54545454545445,70.0
2060,288.0000000000001,139.9999999999999,70.0
2061,288.0000000000001,139.9999999999999,70.0
2062,288.0000000000001,139.9999999999999,70.0
2063,270.79200000000014,122.54545454545445,70.0
2064,288.0000000000001,139.9999999999999,95.71428571428572
2065,270.79200000000014,122.54545454545445,70.0
2066,253.58400000000017,105.09090909090904,70.0
2067,270.79200000000014,122.01887028042171,70.0
2068,253.58400000000017,105.09090909090901,70.0
2069,270.79200000000014,122.54545454545445,70.0
2070,288.0000000000001,139.9999999999999,95.71428571428572
2071,288.0000000000001,139.9999999999999,70.0
2072,288.0,139.9999999999999,70.0
2073,288.0000000000001,137.71081999090896,70.0
2074,270.79200000000014,120.25627453636352,70.0
2075,270.79200000000014,102.80172908181811,70.0
2076,288.0000000000001,120.25627453636352,95.71428571428572
2077,270.79200000000014,102.80172908181811,70.0
2078,253.58400000000017,85.34718362727267,70.0
2079,270.79200000000014,102.80172908181811,70.0
2080,288.0000000000001,108.10452422909052,70.0
2081,270.79200000000014,90.64997877454508,70.0
2082,253.58400000000017,73.19543331999965,70.0
2083,270.79200000000014,90.64997877454508,70.0
2084,253.58400000000017,105.09090909090904,70.0
2085,270.79200000000014,122.54545454545445,70.0
2086,288.0000000000001,139.9999999999999,70.0
2087,288.0,139.9999999999999,85.62595409779527
2088,270.792,122.54545454545445,70.0
2089,253.584,105.09090909090901,70.0
2090,236.37600000000003,87.63636363636363,70.0
2091,219.16800000000006,70.1818181818182,70.0
2092,236.3760000000002,87.6363636363636,70.0
2093,253.58400000000017,105.09090909090901,70.0
2094,270.79200000000014,122.54545454545445,70.0
2095,288.0000000000001,139.9999999999999,95.71428571428572
2096,270.79200000000014,122.54545454545445,70.0
2097,253.58400000000017,105.09090909090904,70.0
2098,270.79200000000014,100.13258095090913,70.0
2099,253.58400000000017,82.67803549636372,70.0
2100,270.79200000000014,94.95281168813432,70.0
2101,253.58400000000017,77.49826623358888,70.0
2102,246.5352720701364,70.0,70.0
2103,258.5031135400425,70.0,70.0
2104,275.7111135400425,87.45454545454541,70.0
2105,268.24614982560007,104.90909090909082,70.0
2106,251.0381498256001,87.45454545454541,70.0
2107,233.83014982560013,70.0,70.0
2108,251.0381498256001,71.75406112631605,70.0
2109,268.2461498256001,89.20860658086147,70.0
2110,270.79200000000014,106.66315203540688,70.0
2111,288.0000000000001,124.11769748995229,70.0
2112,288.0000000000001,106.66315203540688,70.0
2113,270.79200000000014,89.20860658086144,70.0
2114,253.58400000000017,71.75406112631603,70.0
2115,270.79200000000014,89.20860658086144,70.0
2116,253.58400000000017,105.09090909090901,70.0
2117,270.79200000000014,122.54545454545445,70.0
2118,288.0000000000001,139.9999999999999,95.71428571428572
2119,288.0000000000001,139.9999999999999,70.0
2120,288.0000000000001,139.9999999999999,70.0
2121,288.0000000000001,136.15821658042148,70.0
2122,288.0000000000001,139.99999999999991,70.0
2123,288.0000000000001,139.99999999999991,70.0
2124,288.0000000000001,122.54545454545448,70.0
2125,270.79200000000014,105.09090909090907,70.0
2126,253.58400000000017,87.63636363636365,70.0
2127,270.79200000000014,105.09090909090907,70.0
2128,270.79200000000014,122.54545454545448,70.0
2129,288.0000000000001,139.99999999999991,70.0
2130,270.79200000000014,122.54545454545448,70.0
2131,253.58400000000017,105.09090909090907,70.0
2132,270.79200000000014,122.54545454545448,70.0
2133,288.0000000000001,139.99999999999991,95.71428571428572
2134,270.79200000000014,122.54545454545445,70.0
2135,288.0000000000001,139.9999999999999,70.0
2136,288.0000000000001,139.9999999999999,95.71428571428572
2137,270.79200000000014,122.54545454545445,70.0
2138,253.58400000000017,105.09090909090904,70.0
2139,236.3760000000002,87.63636363636363,70.0
2140,253.58400000000017,105.09090909090904,70.0
2141,253.58400000000017,105.09090909090904,70.0
2142,270.79200000000014,122.54545454545448,70.0
2143,288.0000000000001,139.99999999999991,70.0
2144,274.91338757520015,122.54545454545448,70.0
2145,288.0000000000001,108.27294907133063,70.0
2146,288.0000000000001,125.72749452587604,70.0
2147,288.0000000000001,139.99999999999991,70.0
2148,270.79200000000014,122.54545454545448,70.0
2149,253.58400000000017,105.09090909090907,70.0
2150,270.79200000000014,122.54545454545448,70.0
2151,288.0000000000001,139.99999999999991,95.71428571428572
2152,288.0000000000001,139.9999999999999,70.0
2153,270.79200000000014,122.54545454545448,70.0
2154,253.58400000000017,105.09090909090907,70.0
2155,270.79200000000014,122.54545454545448,70.0
2156,288.0000000000001,139.99999999999991,95.71428571428572
2157,288.0000000000001,139.9999999999999,70.0
2158,288.0000000000001,139.9999999999999,70.0
2159,288.0000000000001,139.9999999999999,70.0
2160,288.0000000000001,139.99999999999991,95.71428571428572
2161,270.79200000000014,122.54545454545448,70.0
2162,253.58400000000017,105.09090909090907,70.0
2163,236.3760000000002,87.63636363636363,70.0
2164,253.58400000000017,105.09090909090907,70.0
2165,270.79200000000014,122.54545454545448,70.0
2166,288.0000000000001,139.99999999999991,95.71428571428572
2167,270.79200000000014,122.54545454545448,70.0
2168,270.792,122.54545454545445,70.0
2169,288.0,139.9999999999999,70.0
2170,288.0000000000001,139.99999999999991,70.0
2171,270.79200000000014,122.5454545454545,70.0
2172,288.0000000000001,139.99999999999991,70.0
2173,288.0,139.9999999999999,70.0
2174,270.792,122.54545454545445,70.0
2175,287.99999999999994,139.9999999999999,70.0
2176,270.792,122.54545454545445,70.0
2177,288.0,139.9999999999999,70.0
2178,288.0000000000001,139.9999999999999,70.0
2179,270.792,122.54545454545445,70.0
2180,288.0,139.9999999999999,70.0
2181,288.0,139.9999999999999,70.0
2182,270.792,122.54545454545445,70.0
2183,288.0000000000001,139.9999999999999,70.0
2184,288.0000000000001,139.9999999999999,70.0
2185,270.79200000000014,122.54545454545445,70.0
2186,253.58400000000017,105.09090909090901,70.0
2187,236.3760000000002,87.6363636363636,70.0
2188,253.58400000000017,105.09090909090904,70.0
2189,270.79200000000014,122.54545454545445,70.0
2190,288.0000000000001,139.9999999999999,95.71428571428572
2191,288.0,139.99999999999991,70.0
2192,288.0000000000001,139.9999999999999,70.0
2193,288.0000000000001,139.99999999999991,70.0
2194,288.0,139.9999999999999,70.0
2195,288.0000000000001,139.9999999999999,70.0
2196,288.0000000000001,139.9999999999999,70.0
2197,288.0000000000001,139.9999999999999,70.0
2198,288.0,139.9999999999999,70.0
2199,288.0000000000001,139.9999999999999,70.0
2200,288.0000000000001,139.9999999999999,70.0
2201,288.0,139.9999999999999,70.0
2202,288.0000000000001,139.9999999999999,70.0
2203,270.79200000000014,122.54545454545445,70.0
2204,288.0000000000001,139.9999999999999,70.0
2205,288.0,139.9999999999999,70.0
2206,288.0000000000001,139.9999999999999,70.0
2207,288.0,139.9999999999999,70.0
2208,288.0000000000001,139.9999999999999,95.71428571428572
2209,270.79200000000014,122.54545454545445,70.0
2210,253.58400000000017,105.09090909090904,70.0
2211,236.3760000000002,87.6363636363636,70.0
2212,253.58400000000017,105.09090909090904,70.0
2213,270.79200000000014,122.54545454545445,70.0
2214,288.0000000000001,139.9999999999999,70.0
2215,288.0,139.9999999999999,95.71428571428572
2216,270.792,122.54545454545445,70.0
2217,287.99999999999994,118.68174632727246,70.0
2218,270.792,122.54545454545445,70.0
2219,288.0,139.9999999999999,95.71428571428572
2220,270.792,122.54545454545445,70.0
2221,288.0000000000001,139.99999999999991,70.0
2222,270.79200000000014,122.54545454545448,70.0
2223,288.0,134.06931248181826,70.0
2224,270.792,116.61476702727285,70.0
2225,270.79200000000014,122.54545454545445,70.0
2226,288.0000000000001,139.9999999999999,95.71428571428572
2227,270.79200000000014,122.54545454545445,70.0
2228,288.0,139.9999999999999,70.0
2229,270.79200000000014,122.54545454545445,70.0
2230,288.0000000000001,139.9999999999999,70.0
2231,270.79200000000014,122.54545454545445,70.0
2232,288.0000000000001,139.9999999999999,95.71428571428572
2233,270.79200000000014,122.54545454545445,70.0
2234,253.58400000000017,105.09090909090901,70.0
2235,236.3760000000002,87.6363636363636,70.0
2236,253.584,105.09090909090904,70.0
2237,270.792,122.54545454545445,70.0
2238,288.0,139.9999999999999,95.71428571428572
2239,288.0,139.9999999999999,70.0
2240,288.0000000000001,139.9999999999999,70.0
2241,288.0000000000001,139.9999999999999,70.0
2242,288.0000000000001,139.9999999999999,70.0
2243,288.0,139.9999999999999,70.0
2244,270.792,122.54545454545445,70.0
2245,283.0148852460941,105.09090909090904,70.0
2246,270.79200000000014,122.54545454545445,70.0
2247,288.0000000000001,139.9999999999999,70.0
2248,288.0000000000001,139.9999999999999,70.0
2249,270.79200000000014,122.54545454545445,70.0
2250,288.0000000000001,139.99999999999991,70.0
2251,288.0000000000001,139.9999999999999,70.0
2252,288.0000000000001,139.9999999999999,70.0
2253,288.0000000000001,139.9999999999999,70.0
2254,288.0000000000001,139.9999999999999,70.0
2255,288.0000000000001,139.9999999999999,70.0
2256,288.0000000000001,139.99999999999986,70.0
2257,288.0000000000001,139.9999999999999,70.0
2258,288.0000000000001,122.54545454545448,70.0
2259,270.79200000000014,105.09090909090907,70.0
2260,253.58400000000017,87.63636363636363,70.0
2261,270.79200000000014,105.09090909090907,70.0
2262,288.0000000000001,122.54545454545448,70.0
2263,288.0000000000001,139.99999999999991,95.71428571428572
2264,270.79200000000014,122.54545454545448,70.0
2265,288.0,139.99999999999991,70.0
2266,288.0000000000001,139.9999999999999,70.0
2267,288.0000000000001,139.99999999999991,95.71428571428572
2268,270.79200000000014,122.54545454545448,70.0
2269,253.58400000000017,105.09090909090907,70.0
2270,270.79200000000014,122.5454545454545,70.0
2271,288.0000000000001,139.99999999999991,95.71428571428572
2272,270.79200000000014,122.5454545454545,70.0
2273,270.792,122.54545454545445,70.0
2274,288.0,139.9999999999999,70.0
2275,288.0000000000001,139.99999999999991,70.0
2276,288.0000000000001,139.9999999999999,70.0
2277,288.0000000000001,139.9999999999999,70.0
2278,288.0000000000001,138.693622872727,70.0
2279,288.0,139.99999999999991,70.0
2280,288.0000000000001,139.9999999999999,95.71428571428572
2281,270.79200000000014,122.54545454545445,70.0
2282,253.58400000000017,105.09090909090904,70.0
2283,270.79200000000014,122.54545454545445,70.0
2284,276.11452887021727,122.54545454545445,70.0
2285,258.90652887021724,105.09090909090904,70.0
2286,276.11452887021727,122.54545454545445,70.0
2287,288.0000000000001,139.9999999999999,70.85073907912198
2288,270.79200000000014,122.54545454545445,70.0
2289,288.0000000000001,139.99999999999991,70.0
2290,282.65482805040006,122.54545454545448,70.0
2291,288.0000000000001,122.36363636363626,70.0
2292,270.79200000000014,104.90909090909085,70.0
2293,253.58400000000017,87.45454545454541,70.0
2294,236.3760000000002,70.0,70.0
2295,253.58400000000017,84.7638176390432,70.0
2296,270.79200000000014,102.21836309358861,70.0
2297,288.0000000000001,119.67290854813402,70.0
2298,270.79200000000014,102.21836309358861,70.0
2299,288.0000000000001,119.67290854813402,70.0
2300,288.0000000000001,112.92771120855579,70.0
2301,270.79200000000014,95.47316575401038,70.0
2302,288.0000000000001,112.92771120855579,70.0
2303,288.0000000000001,130.3822566631012,70.0
2304,288.0000000000001,113.03886614449786,70.0
2305,270.79200000000014,95.58432068995242,70.0
2306,288.0000000000001,113.03886614449783,70.0
2307,270.79200000000014,96.62348368995245,70.0
2308,288.0000000000001,114.07802914449786,70.0
2309,270.79200000000014,102.98720710673763,70.0
2310,288.0000000000001,120.44175256128304,70.0
2311,288.0000000000001,137.89629801582848,70.0
2312,288.0000000000001,139.9999999999999,70.0
2313,288.0000000000001,139.9999999999999,70.0
2314,288.0000000000001,139.9999999999999,70.0
2315,288.0000000000001,139.9999999999999,70.0
2316,288.0000000000001,139.9999999999999,70.0
2317,288.0000000000001,139.99999999999991,70.0
2318,270.79200000000014,122.54545454545445,70.0
2319,288.0000000000001,139.9999999999999,70.0
2320,288.0000000000001,139.9999999999999,70.0
2321,288.0000000000001,139.99999999999991,70.0
2322,270.79200000000014,122.5454545454545,70.0
2323,288.0000000000001,139.99999999999991,95.71428571428572
2324,270.79200000000014,122.5454545454545,70.0
2325,270.79200000000014,122.36363636363626,70.0
2326,288.0000000000001,139.81818181818167,86.74962017565173
2327,270.79200000000014,122.36363636363626,70.0
2328,253.58400000000017,104.90909090909085,70.0
2329,236.3760000000002,87.45454545454541,70.0
2330,219.16800000000018,70.0,70.0
2331,211.3240905485364,70.0,70.0
2332,228.53209054853636,70.18181818181822,70.0
2333,245.74009054853633,87.63636363636363,70.0
2334,262.9480905485363,105.09090909090907,70.0
2335,280.15609054853627,122.54545454545448,70.0
2336,288.0000000000001,139.99999999999991,70.0
2337,288.0000000000001,122.54545454545448,70.0
2338,270.79200000000014,105.09090909090907,70.0
2339,288.0000000000001,122.54545454545448,70.0
2340,270.79200000000014,105.09090909090907,70.0
2341,288.0000000000001,122.54545454545448,70.0
2342,270.79200000000014,122.54545454545445,70.0
2343,288.0000000000001,139.9999999999999,95.71428571428572
2344,270.79200000000014,122.54545454545445,70.0
2345,288.0000000000001,139.9999999999999,70.0
2346,288.0000000000001,133.61044968491944,70.0
2347,288.0000000000001,116.15590423037403,70.0
2348,288.0000000000001,98.7013587758286,70.0
2349,270.79200000000014,81.24681332128318,70.0
2350,288.0000000000001,80.58786831037412,70.0
2351,288.0000000000001,98.04241376491953,70.0
2352,270.79200000000014,89.0366687440578,70.0
2353,253.58400000000017,71.5821232895124,70.0
2354,257.0077299179062,89.0366687440578,70.0
2355,239.79972991790618,87.6363636363636,70.0
2356,253.58400000000017,105.09090909090904,70.0
2357,270.79200000000014,122.54545454545445,70.0
2358,288.0000000000001,139.9999999999999,95.71428571428572
2359,270.79200000000014,122.54545454545445,70.0
2360,288.0,139.9999999999999,70.0
2361,288.0000000000001,139.99999999999991,70.0
2362,288.0000000000001,139.9999999999999,70.0
2363,288.0000000000001,139.9999999999999,70.0
2364,288.0,139.99999999999991,70.0
2365,288.0000000000001,139.9999999999999,70.0
2366,270.79200000000014,122.54545454545445,70.0
2367,288.0000000000001,127.8629995181818,70.0
2368,288.0000000000001,139.9999999999999,70.0
2369,288.0000000000001,139.99999999999986,70.0
2370,288.0000000000001,139.99999999999991,70.0
2371,288.0000000000001,139.9999999999999,70.0
2372,288.0000000000001,139.9999999999999,70.0
2373,288.0000000000001,139.9999999999999,70.0
2374,288.0,139.99999999999991,70.0
2375,270.79200000000014,122.5454545454545,70.0
2376,288.0000000000001,139.99999999999991,95.71428571428572
2377,270.79200000000014,122.5454545454545,70.0
2378,253.58400000000017,105.0909090909091,70.0
2379,236.3760000000002,87.63636363636368,70.0
2380,253.58400000000017,105.09090909090907,70.0
2381,270.79200000000014,122.5454545454545,70.0
2382,288.0000000000001,139.99999999999991,95.71428571428572
2383,288.0000000000001,139.99999999999991,70.0
2384,270.79200000000014,122.5454545454545,70.0
2385,288.0,139.99999999999991,70.0
2386,288.0,139.9999999999999,70.0
2387,288.0000000000001,139.9999999999999,70.0
2388,288.0,139.9999999999999,70.0
2389,288.0000000000001,139.99999999999991,70.0
2390,288.0000000000001,139.9999999999999,70.0
2391,288.0000000000001,139.9999999999999,70.0
2392,288.0,139.9999999999999,70.0
2393,270.792,122.54545454545445,70.0
2394,270.79200000000014,122.54545454545445,70.0
2395,288.0000000000001,139.9999999999999,70.0
2396,288.0,139.9999999999999,70.0
2397,288.0,140.0,70.0
2398,288.0000000000001,133.91550046363636,70.0
2399,288.0000000000001,139.9999999999999,70.0
2400,288.0000000000001,139.9999999999999,95.71428571428572
2401,270.79200000000014,122.54545454545445,70.0
2402,253.58400000000017,105.09090909090901,70.0
2403,236.3760000000002,87.6363636363636,70.0
2404,253.58400000000017,105.09090909090904,70.0
2405,270.79200000000014,122.54545454545445,70.0
2406,288.0000000000001,139.9999999999999,95.71428571428572
2407,270.79200000000014,122.54545454545445,70.0
2408,288.0,139.9999999999999,70.0
2409,270.792,122.54545454545445,70.0
2410,288.0000000000001,139.9999999999999,87.04849296346896
2411,270.79200000000014,122.54545454545445,70.0
2412,262.0903155912,105.09090909090904,70.0
2413,279.29831559120004,122.54545454545445,70.0
2414,262.0903155912,105.09090909090904,70.0
2415,279.29831559120004,104.90909090909082,70.0
2416,262.0903155912,87.45454545454541,70.0
2417,244.88231559120004,70.0,70.0
2418,262.0903155912,87.45454545454541,70.0
2419,279.29831559120004,104.90909090909085,70.0
2420,262.0903155912,105.09090909090904,70.0
2421,279.2983155912001,122.54545454545445,70.0
2422,288.0000000000001,139.9999999999999,70.0
2423,288.0000000000001,139.9999999999999,70.0
2424,288.0000000000001,139.9999999999999,95.71428571428572
2425,270.79200000000014,122.54545454545445,70.0
2426,253.58400000000017,105.09090909090901,70.0
2427,236.3760000000002,87.63636363636363,70.0
2428,253.58400000000017,105.09090909090904,70.0
2429,270.79200000000014,122.54545454545445,70.0
2430,288.0000000000001,139.9999999999999,95.71428571428572
2431,288.0000000000001,139.99999999999991,70.0
2432,288.0000000000001,139.9999999999999,95.71428571428572
2433,270.79200000000014,122.54545454545445,70.0
2434,253.58400000000017,105.09090909090904,70.0
2435,270.79200000000014,96.62348368995245,70.0
2436,288.0000000000001,114.07802914449783,70.0
2437,270.79200000000014,96.62348368995242,70.0
2438,288.0000000000001,114.07802914449786,70.0
2439,288.0000000000001,108.0265799090908,70.0
2440,270.79200000000014,90.57203445454539,70.0
2441,288.0000000000001,104.90909090909082,70.0
2442,270.79200000000014,87.45454545454541,70.0
2443,253.58400000000017,70.0,70.0
2444,249.24516104228235,87.45454545454541,70.0
2445,232.03716104228238,70.0,70.0
2446,249.24516104228235,87.45454545454541,70.0
2447,266.4531610422823,104.90909090909085,70.0
2448,249.2451610422824,87.45454545454541,70.0
2449,232.03716104228238,70.0,70.0
2450,214.8291610422824,70.0,70.0
2451,232.03716104228238,70.0,70.0
2452,249.24516104228235,87.45454545454541,70.0
2453,266.4531610422823,104.90909090909082,70.0
2454,283.6611610422823,122.36363636363626,70.0
2455,288.0000000000001,122.36363636363626,70.0
2456,271.1471004197364,104.90909090909085,70.0
2457,253.9391004197364,87.45454545454541,70.0
2458,236.73110041973638,104.90909090909085,70.0
2459,219.5231004197364,87.45454545454541,70.0
2460,202.31510041973644,70.0,70.0
2461,185.10710041973644,87.45454545454541,70.0
2462,167.89910041973644,87.45454545454541,70.0
2463,150.69110041973647,70.0,70.0
2464,150.33600000000027,70.0,70.0
2465,167.54400000000024,87.45454545454541,70.0
2466,184.75200000000024,87.45454545454541,70.0
2467,201.9600000000002,70.0,70.0
2468,219.16800000000018,87.45454545454541,70.0
2469,236.3760000000002,70.0,70.0
2470,253.58400000000017,87.45454545454541,70.0
2471,270.79200000000014,104.90909090909085,70.0
2472,288.0000000000001,120.9286857354069,70.0
2473,270.79200000000014,103.47414028086149,70.0
2474,288.0000000000001,120.9286857354069,70.0
2475,288.0000000000001,104.90909090909082,70.0
2476,270.79200000000014,87.45454545454541,70.0
2477,253.58400000000017,70.0,70.0
2478,270.79200000000014,87.45454545454541,70.0
2479,288.0000000000001,104.90909090909085,70.0
2480,288.0000000000001,122.36363636363626,70.0
2481,273.44831283189717,104.90909090909085,70.0
2482,256.24031283189714,87.45454545454541,70.0
2483,269.2312609098033,104.90909090909082,70.0
2484,252.0232609098033,87.45454545454541,70.0
2485,234.81526090980333,70.0,70.0
2486,217.60726090980336,70.0,70.0
2487,234.81526090980333,70.0,70.0
2488,252.0232609098033,87.45454545454541,70.0
2489,269.2312609098033,104.90909090909085,70.0
2490,286.4392609098033,122.36363636363626,70.0
2491,269.2312609098033,104.90909090909082,70.0
2492,252.0232609098033,87.45454545454541,70.0
2493,234.81526090980333,70.0,70.0
2494,245.74009054853633,87.45454545454541,70.0
2495,262.9480905485363,104.90909090909085,95.71428571428572
2496,245.74009054853633,87.45454545454541,70.0
2497,228.53209054853636,70.0,70.0
2498,211.3240905485364,70.0,70.0
2499,228.53209054853636,70.0,70.0
2500,245.74009054853633,87.45454545454541,70.0
2501,262.9480905485363,104.90909090909085,70.0
2502,280.15609054853627,122.36363636363626,70.0
2503,288.0000000000001,128.15325732086137,70.0
2504,288.0000000000001,110.69871186631596,70.0
2505,270.79200000000014,93.24416641177055,70.0
2506,270.79200000000014,87.45454545454541,70.0
2507,288.0000000000001,104.90909090909082,70.0
2508,270.79200000000014,87.45454545454541,70.0
2509,253.58400000000017,70.0,70.0
2510,270.79200000000014,87.45454545454541,70.0
2511,271.716983538094,93.8182688713305,70.0
2512,288.0000000000001,111.27281432587594,70.0
2513,270.79200000000014,93.8182688713305,70.0
2514,288.0000000000001,104.90909090909082,70.0
2515,270.79200000000014,87.45454545454541,70.0
2516,253.58400000000017,70.0,70.0
2517,236.3760000000002,70.1818181818182,70.0
2518,253.58400000000017,87.63636363636363,70.0
2519,270.79200000000014,105.09090909090904,70.0
2520,288.0000000000001,122.54545454545445,95.71428571428572
2521,270.79200000000014,105.09090909090904,70.0
2522,288.0000000000001,122.54545454545445,70.0
2523,288.0000000000001,139.99999999999986,70.0
2524,288.0000000000001,139.99999999999986,70.0
2525,270.79200000000014,122.54545454545445,70.0
2526,288.0000000000001,139.9999999999999,95.71428571428572
2527,270.79200000000014,122.54545454545445,70.0
2528,288.0000000000001,139.99999999999991,70.0
2529,270.79200000000014,122.5454545454545,70.0
2530,288.0000000000001,139.99999999999991,95.71428571428572
2531,270.79200000000014,122.5454545454545,70.0
2532,280.2845462673224,109.70714566363628,70.0
2533,263.0765462673224,92.25260020909087,70.0
2534,245.86854626732242,87.45454545454541,70.0
2535,228.66054626732245,70.0,70.0
2536,221.65446441845637,70.0,70.0
2537,238.86246441845628,78.81569364727271,70.0
2538,256.0704644184563,96.27023910181813,70.0
2539,273.2784644184563,113.72478455636355,70.0
2540,288.0000000000001,131.17933001090896,70.0
2541,288.0000000000001,122.54545454545445,70.0
2542,270.79200000000014,105.09090909090904,70.0
2543,288.0000000000001,122.54545454545445,95.71428571428572
2544,270.79200000000014,105.09090909090904,70.0
2545,253.58400000000017,87.6363636363636,70.0
2546,236.3760000000002,70.18181818181819,70.0
2547,236.3760000000002,87.6363636363636,70.0
2548,253.58400000000017,105.09090909090904,70.0
2549,270.79200000000014,122.54545454545445,70.0
2550,288.0000000000001,139.9999999999999,95.71428571428572
2551,288.0,139.9999999999999,70.0
2552,270.792,122.54545454545445,70.0
2553,288.0000000000001,139.9999999999999,70.0
