Time,1,2,3,4,5,6,7
3052,0.0,3.265789054563827,2.6216628453369717,4.406351840552284,4.23100447645797,4.1174847956570275,-8.881784197001252e-16
3053,0.0,3.551674222027941,3.235063023086124,5.249417090071771,5.074069725977457,4.9605500451765145,1.512491591624749
3054,0.0,4.035043878487272,0.0,2.029982777511962,1.7690208689200408,1.451338623765031,0.4333710577730745
3055,0.0,3.447618190688229,1.9784346741886478,3.8434358747867345,3.6083473641373973,3.3523646736474593,-2.220446049250313e-16
3056,0.0,3.7494996883311473,2.8402330175140063,4.5420167364135295,4.3335072617929,4.140906841111574,8.881784197001252e-16
3057,0.0,3.4163696161666985,2.3839757620959685,3.9075471891892715,3.719618826554288,3.5760975970810964,3.2353637224767002
3058,0.0,3.2746804227456465,3.153052193316065,4.478411044990708,4.303063680896395,4.189544000095452,3.7687310417589988
3059,0.0,2.9887952552815307,2.8671670258519493,3.962860805756258,3.787513441661945,3.673993760861002,2.384559552524548
3060,0.0,2.7029100878174157,2.5812818583878343,3.5473156482040427,3.3719682841097294,3.2584486033087865,0.5188532334890787
3061,0.0,2.7029100878174157,2.5812818583878343,3.776980719974377,3.6016333558800637,3.488113675079121,3.1473798004747247
3062,0.0,2.9887952552815307,2.9887952552815307,4.414159188638408,4.238811824544094,4.125292143743152,-8.881784197001252e-16
3063,0.0,2.7029100878174157,2.702910087817416,3.8986089494039593,3.7232615853096456,3.6097419045087027,0.17729814712918612
3064,0.0,2.417024920353301,2.2953966909237193,3.2614304807399277,3.0860831166456144,2.9725634358446715,2.536135781335969
3065,0.0,2.1311397528891862,2.0095115234596053,2.7458802415054793,2.570532877411166,2.457013196610223,0.38684416889577933
3066,0.0,2.417024920353301,2.2953966909237193,3.161425399057694,2.9860780349633806,2.8725583541624378,2.2837798802757447
3067,0.0,2.7029100878174157,2.5812818583878343,3.6769756382921432,3.5016282741978295,3.3881085933968866,2.1064817331465573
3068,0.0,2.9780449379609566,2.78851592599549,4.111529883375875,3.9352445615662504,3.8194881597246377,3.4142898975604328
3069,0.0,3.210012857626029,2.679933589679701,4.220852012813674,4.039862448599743,3.912887973959088,1.2533716866752653
3070,0.0,3.3274060697552152,1.7331037398471643,3.4669352196677394,3.271244849413139,3.109213781590665,0.5375839273211969
3071,0.0,3.883058373737846,2.616213040241278,4.53531316372214,4.32186422222352,4.1174847956570275,-8.881784197001252e-16
3072,0.0,2.9459405879370335,0.23784016431381172,1.8884651485243393,1.659492180028112,1.4180930487487002,0.39231813467061927
3073,0.0,3.2746804227456465,3.274680422745647,4.829704346190625,4.654356982096312,4.540837301295369,0.33546607382015914
3074,0.0,2.9887952552815307,2.8671670258519493,4.192525877526593,4.017178513432279,3.9036588326313364,0.3599065991752646
3075,0.0,2.7029100878174157,2.5812818583878343,3.6769756382921424,3.501628274197829,3.388108593396886,1.3257469137685665
3076,0.0,2.9887952552815307,2.8671670258519493,4.192525877526593,4.017178513432279,3.9036588326313364,3.482845874294883
3077,0.0,3.2746804227456465,3.153052193316065,4.708076116761043,4.5327287526667295,4.419209071865787,4.117511937692012
3078,0.0,2.9432445839896646,-8.881784197001252e-16,1.6500369230861258,1.4208287301401377,1.1788686657267546,0.9650579633711622
3079,0.0,3.13869509583177,1.3080250444159196,3.0006942708752513,2.7885389992809375,2.587244550441717,0.0
3080,0.0,3.0482605750183738,1.496527133866304,3.0021636213423823,2.807061282858117,2.6464324776313366,-4.440892098500626e-16
3081,0.0,2.941650704707368,2.522249695253863,3.8373252237227646,3.6578645303461546,3.534535910442341,3.1268067617583726
3082,0.0,2.7029100878174157,2.5812818583878343,3.6769756382921432,3.50162827419783,3.388108593396887,2.982910331232682
3083,0.0,2.417024920353301,2.2953966909237193,3.560208888634665,3.384861524540351,3.271341843739408,0.6040182095656337
3084,0.0,2.1311397528891862,2.1311397528891867,3.6256170223704665,3.450269658276153,3.3367499774752103,0.0
3085,0.0,1.8452545854250715,1.7236263559954899,3.004053249878684,2.8287058857843705,2.7151862049834277,0.812982692819223
3086,0.0,2.1311397528891862,2.1311397528891867,3.6412317185427154,3.465884354448402,3.3523646736474593,0.0
3087,0.0,1.8452545854250715,1.72362635599549,3.0040532498786843,2.8287058857843705,2.7151862049834277,2.405681722723529
3088,0.0,2.1311397528891862,2.0095115234596053,3.0602733455724653,2.8849259814781516,2.7714063006772087,0.05067842892899188
3089,0.0,2.417024920353301,2.2953966909237193,3.319916257755045,3.1445688936607317,3.031049212859789,2.6336582987817083
3090,0.0,2.7029100878174157,2.5812818583878343,3.8354664969894943,3.660119132895181,3.546599452094238,3.205865577489842
3091,0.0,2.9887952552815307,2.9887952552815307,4.472644965653525,4.297297601559212,4.183777920758269,0.05067842892899144
3092,0.0,3.2746804227456465,3.153052193316065,4.708076116761043,4.5327287526667295,4.419209071865787,2.548234952046079
3093,0.0,3.348972887937033,1.9729888530163975,3.711524557609701,3.5177158772713684,3.3601720217335833,0.0
3094,0.0,3.522979486501626,1.3582532008519488,2.956021276796303,2.7524512690536644,2.5716298542694678,-4.440892098500626e-16
3095,0.0,3.5217302915451065,0.9592917963297949,2.4258241416408013,2.2150801462905068,2.0171511277144445,0.9913762136363635
3096,0.0,3.7421951586503703,2.171289169415921,3.8460234268561138,3.626694167654145,3.40829211503502,0.07154213755980976
3097,0.0,3.3623183696551546,3.362318369655154,4.917342293100132,4.741994929005819,4.628475248204876,4.318970765944977
3098,0.0,3.07643320219104,2.9548049727614583,4.2801638244361015,4.104816460341788,3.9912967795408454,1.2517014097211379
3099,0.0,2.9887952552815307,2.8671670258519493,4.177319555309304,4.001972191214991,3.888452510414048,1.04535601260391
3100,0.0,3.274680422745646,3.1530521933160642,4.692869794543754,4.517522430449441,4.404002749648498,0.8836725604508002
3101,0.0,3.5605655902097606,3.5605655902097606,5.330048263207786,5.154700899113473,5.04118121831253,2.3738575841387553
3102,0.0,3.7490356710710038,0.9691732512145448,2.816616002442234,2.580586640931653,2.322360330346021,0.5392726423444958
3103,0.0,3.156218245114067,0.6022935274107168,2.2835786381599386,2.072952249161319,1.8753036830972178,1.5657992008373192
3104,0.0,3.1911415041332063,2.541867645875874,4.063463465596387,3.880827388894418,3.7499265228662026,1.7910659712283132
3105,0.0,2.9887952552815307,2.8671670258519493,4.177319555309305,4.001972191214992,3.888452510414049,3.413360156934054
3106,0.0,2.7029100878174157,2.702910087817416,3.783397545504437,3.608050181410124,3.494530500609181,-4.440892098500626e-16
3107,0.0,2.417024920353301,2.2953966909237193,3.161425399057694,2.98607803496338,2.8725583541624373,0.07087624111306434
3108,0.0,2.3224286630219444,2.200800433592362,3.296494213496672,3.121146849402358,3.0076271686014153,2.5946215583510863
3109,0.0,2.6083138304860594,2.486685601056478,3.8120444527311212,3.6366970886368075,3.5231774078358646,3.205865577489842
3110,0.0,2.894198997950174,2.8941989979501743,4.449222921395152,4.273875557300839,4.160355876499896,0.050678428928992325
3111,0.0,2.6239285266583083,2.502300297228726,3.8276591489033693,3.652311784809056,3.538792104008113,2.456360151652521
3112,0.0,2.909813694122423,2.9098136941224233,4.464837617567401,4.289490253473088,4.175970572672145,0.050678428928992325
3113,0.0,2.6239285266583083,2.502300297228726,3.8276591489033702,3.6523117848090565,3.5387921040081136,3.2136729255759664
3114,0.0,2.3614654046487393,2.239837175219158,3.684102799385583,3.5087554352912695,3.3952357544903267,0.050678428928992325
3115,0.0,2.6473505721128543,2.525722342683272,3.8510811943579153,3.675733830263602,3.562214149462659,0.8948905152888846
3116,0.0,2.9332357395769693,2.9332357395769693,4.488259663021947,4.312912298927634,4.199392618126691,0.050678428928992325
3117,0.0,2.6473505721128543,2.647350572112854,3.9727094237874976,3.797362059693184,3.683842378892241,0.24359127342660036
3118,0.0,2.3614654046487393,2.239837175219157,3.335530955123466,3.1601835910291527,3.04666391022821,1.079996010504196
3119,0.0,1.9815520405686124,0.915103075732332,2.062444884391998,1.874046096338354,1.7294030567814305,1.4198985745215318
3120,0.0,2.1097288640135883,0.04716791089979644,1.3897749327293183,1.1876162012426603,1.01016021670966,4.440892098500626e-16
3121,0.0,2.1311397528891862,2.0095115234596053,3.1894818920116155,3.0141345279173017,2.900614847116359,2.59111036485646
3122,0.0,2.417024920353301,2.2953966909237193,3.245701987705395,3.0703546236110815,2.9568349428101386,0.9745523469138766
3123,0.0,2.7029100878174157,2.5812818583878343,3.6769756382921432,3.50162827419783,3.388108593396887,2.8950238994145003
3124,0.0,2.9887952552815307,2.988795255281531,4.314154106956174,4.138806742861861,4.025287062060918,0.47372748051872193
3125,0.0,3.2746804227456465,3.153052193316065,4.708076116761043,4.5327287526667295,4.419209071865787,0.978957966400146
3126,0.0,3.0295124635351187,0.7714461857492174,2.440300140187018,2.2186187597769154,1.994607670758269,0.1880979384983703
3127,0.0,3.16418294763799,2.3446343871079303,3.875556240732334,3.6905680487073984,3.5540581602988004,3.2445536780389017
3128,0.0,2.9887952552815307,2.8671670258519493,4.192525877526593,4.017178513432279,3.9036588326313364,3.506267918553256
3129,0.0,2.7029100878174157,2.7029100878174157,3.7986038677217246,3.6232565036274114,3.5097368228264685,-4.440892098500626e-16
3130,0.0,2.631735874744433,2.510107645314851,3.835466496989495,3.6601191328951814,3.5465994520942385,3.23709496983434
3131,0.0,2.917621042208548,2.9176210422085482,4.472644965653526,4.297297601559213,4.18377792075827,0.050678428928992325
3132,0.0,2.631735874744433,2.510107645314852,3.835466496989495,3.660119132895182,3.546599452094239,1.6522032880161588
3133,0.0,2.909813694122423,2.909813694122423,4.4648376175674,4.289490253473087,4.175970572672144,0.05067842892899188
3134,0.0,2.6239285266583083,2.502300297228727,3.8276591489033693,3.652311784809056,3.538792104008113,2.456360151652521
3135,0.0,2.3380433591941934,2.216415129764611,3.31210890966892,3.1367615455746067,3.023241864773664,1.1444603968678326
3136,0.0,2.315872866868072,2.315872866868072,3.6412317185427154,3.465884354448402,3.3523646736474593,0.0
3137,0.0,2.029987699403957,1.9083594699743751,3.004053249878684,2.8287058857843705,2.7151862049834277,0.8285973889914717
3138,0.0,1.8353863603903662,1.7137581309607843,3.039116982635427,2.863769618541114,2.750249937740171,1.65220328921233
3139,0.0,2.121271527854481,2.121271527854481,3.676295451299459,3.5009480872051455,3.3874284064042026,0.050678428928992325
3140,0.0,1.8353863603903662,1.7137581309607843,3.039116982635428,2.863769618541115,2.750249937740172,1.6287812437577847
3141,0.0,1.5495011929262512,1.4278729634966694,2.523566743400978,2.3482193793066646,2.2346996985057217,1.0331519219874499
3142,0.0,1.7847079314613736,1.6630797020317922,2.988438553706435,2.8130911896121216,2.6995715088111787,1.5937175121972134
3143,0.0,2.0705930989254884,2.070593098925489,3.6256170223704665,3.450269658276153,3.3367499774752103,0.0
3144,0.0,1.7847079314613736,1.663079702031792,2.9884385537064357,2.813091189612122,2.699571508811179,2.374452330379032
3145,0.0,1.4988227639972589,1.3771945345676773,2.4728883144719855,2.2975409503776723,2.1840212695767294,0.18612397750821863
3146,0.0,1.776900583375249,1.6552723539456673,2.980631205620311,2.8052838415259975,2.6917641607250546,1.5702954667426676
3147,0.0,2.062785750839364,2.062785750839364,3.6178096742843415,3.4424623101900282,3.3289426293890854,0.0
3148,0.0,2.094015143183862,2.094015143183862,3.6490390666288395,3.473691702534526,3.3601720217335833,0.0
3149,0.0,1.8081299757197469,1.686501746290165,3.011860597964808,2.8365132338704946,2.7229935530695517,0.8285973889914715
3150,0.0,1.4939712067963018,1.1937622335868159,2.2832888832877756,2.105474667112122,1.9860723544571124,0.7767172286565436
3151,0.0,1.4803878568018485,1.3587596273722669,2.2247883355062417,2.049440971411928,1.935921290610985,1.4116072042841008
3152,0.0,1.7662730242659634,1.6446447948363818,2.281008431200022,2.105661067105708,1.9921413863047654,0.5913987006955843
3153,0.0,2.0521581917300784,1.9305299623004963,2.7965586704344707,2.6212113063401574,2.5076916255392145,2.0067995834707033
3154,0.0,2.3380433591941934,2.216415129764611,3.312108909668921,3.136761545574607,3.0232418647736643,2.586814210264962
3155,0.0,2.6239285266583083,2.502300297228726,3.8276591489033693,3.652311784809056,3.538792104008113,1.660010636102282
3156,0.0,2.909813694122423,2.9098136941224233,4.464837617567401,4.289490253473088,4.175970572672145,0.050678428928992325
3157,0.0,2.6239285266583083,2.502300297228727,3.8276591489033702,3.652311784809057,3.538792104008114,1.6600106361022828
3158,0.0,2.573250097729316,2.4516218682997337,3.776980719974378,3.601633355880064,3.4881136750791213,3.162994496646974
3159,0.0,2.8591352651934305,2.859135265193431,4.414159188638409,4.238811824544095,4.1252921437431525,0.0
3160,0.0,2.573250097729316,2.4516218682997337,3.776980719974378,3.601633355880064,3.4881136750791213,3.186416540905347
3161,0.0,2.302979627633622,2.3029796276336216,3.684102799385583,3.508755435291269,3.395235754490326,0.05067842892899188
3162,0.0,2.588864795097737,2.4672365656681556,3.792595417342799,3.6172480532484856,3.5037283724475428,2.4134890720058255
3163,0.0,2.874749962561852,2.8747499625618516,4.429773886006829,4.2544265219125155,4.140906841111573,-4.440892098500626e-16
3164,0.0,2.588864795097737,2.5888647950977366,3.9142236467723794,3.738876282678066,3.6253566018771233,0.9580329677033488
3165,0.0,2.302979627633622,2.1813513982040407,3.2770451781083496,3.1016978140140363,2.988178133213093,2.582979871048888
3166,0.0,2.0170944601695067,1.895466230739925,3.0391169826354276,2.863769618541114,2.750249937740171,2.4329381073941483
3167,0.0,2.302979627633622,2.302979627633622,3.676295451299459,3.5009480872051455,3.3874284064042026,0.050678428928992325
3168,0.0,2.0170944601695067,1.895466230739925,3.039116982635427,2.863769618541114,2.750249937740171,2.4173234112218993
3169,0.0,1.8663829445410842,1.7447547151115026,2.658740395236671,2.483393031142357,2.369873350341414,1.9568677400910852
3170,0.0,2.152268112005199,2.030639882575617,3.046924330721551,2.871576966627238,2.758057285826295,2.456360151652521
3171,0.0,2.438153279469314,2.438153279469314,3.684102799385583,3.5087554352912695,3.3952357544903267,0.050678428928992325
3172,0.0,2.724038446933429,2.6024102175038477,3.6981039974081567,3.5227566333138434,3.4092369525129,1.5226481365209443
3173,0.0,3.009923614397544,2.8882953849679627,4.213654236642605,4.038306872548292,3.924787191747349,2.0381983757553934
3174,0.0,3.20418239061764,3.20418239061764,4.7392204666463495,4.555878763580744,4.423295210471189,0.27458102127349093
3175,0.0,2.930428634265965,2.3066969604583925,3.6147161076832757,3.4324328618066655,3.302373381388498,2.969446854870226
3176,0.0,2.6661104198401278,2.178599188975139,3.2616575185923664,3.081255974378436,2.9556837342951963,0.1926663202171155
3177,0.0,2.4125756819334283,2.1293951154225073,3.2673920645623395,3.0898130728603705,2.970971693291485,0.29584070983541344
3178,0.0,2.4559119831322707,2.334283753702689,3.707524843643956,3.5321774795496426,3.4186577987486997,0.05067842892899144
3179,0.0,2.170026815668156,2.1700268156681557,3.668488103213333,3.4931407391190197,3.379621058318077,0.05067842892899144
3180,0.0,1.8841416482040412,1.7625134187744596,3.031309634549303,2.8559622704549894,2.7424425896540465,0.8402390774898418
3181,0.0,1.985865066628837,1.8642368371992553,2.9033679812037647,2.728020617109451,2.614500936308508,0.05067842892899188
3182,0.0,1.6999798991647221,1.5783516697351403,2.3878177419693145,2.2124703778750012,2.0989506970740583,1.0087113966323416
3183,0.0,1.985865066628837,1.8642368371992553,2.7302655453332294,2.554918181238916,2.4413985004379732,2.0362002382737683
3184,0.0,2.271750234092952,2.15012200466337,3.2458157845676787,3.0704684204733654,2.9569487396724226,0.201738672484294
3185,0.0,2.5576354015570666,2.4360071721274856,3.761366023802128,3.5860186597078147,3.472498978906872,0.8207900409053466
3186,0.0,2.8435205690211816,2.843520569021182,4.39854449246616,4.223197128371846,4.1096774475709035,0.0
3187,0.0,2.851327917107307,2.8513279171073065,4.406351840552284,4.23100447645797,4.1174847956570275,-8.881784197001252e-16
3188,0.0,2.909813694122423,2.9098136941224233,4.464837617567401,4.289490253473088,4.175970572672145,0.050678428928992325
3189,0.0,2.6239285266583083,2.502300297228727,3.8276591489033702,3.652311784809057,3.538792104008114,1.6365885918439094
3190,0.0,2.2760713936080683,1.7630179782933197,2.845194230853131,2.6644398558258033,2.5380262301444776,0.5479362861620911
3191,0.0,2.1312414350232953,1.4564270950673979,2.7626821469812763,2.5796932629826568,2.4479510674448717,2.130639237098849
3192,0.0,2.3295107209563106,1.1012999802827093,2.6181090420051993,2.4274757332218906,2.2775040957582684,0.47880171158449425
3193,0.0,2.3821659919693134,2.3821659919693134,3.7075248436439567,3.5321774795496435,3.4186577987487006,0.050678428928992325
3194,0.0,2.417024920353301,2.2953966909237193,3.3910904708280283,3.215743106733715,3.102223425932772,2.7927189436728734
3195,0.0,2.7029100878174157,2.5812818583878343,3.5181507629114117,3.3428033988170984,3.2292837180161555,2.051157985756257
3196,0.0,2.9887952552815307,2.8671670258519493,4.033701002145861,3.8583536380515477,3.744833957250605,2.558900876904582
3197,0.0,3.2746804227456465,3.2746804227456465,4.670879470809893,4.495532106715579,4.3820124259146365,1.6990740955686132
3198,0.0,2.939200780281531,0.0,1.4903299999781217,1.2607689879412245,1.0179675659919563,-2.220446049250313e-16
3199,0.0,2.9741241740614353,0.9541329601820934,2.284773698581268,2.083203010623318,1.9071493167362508,1.5820301383041033
3200,0.0,2.9349108970877507,2.47294014780171,3.6277206920621294,3.447671955156811,3.322941044595103,2.1135859187945343
3201,0.0,2.7029100878174157,2.5812818583878343,3.5181507629114117,3.3428033988170984,3.2292837180161555,0.3939945682921415
3202,0.0,2.417024920353301,2.417024920353301,3.124228753106544,2.9488813890122305,2.8353617082112876,0.05067842892899188
3203,0.0,2.1311397528891862,2.0095115234596053,2.487050284442514,2.3117029203482002,2.1981832395472574,0.12801421183281336
3204,0.0,1.8452545854250715,1.72362635599549,2.1303249205887953,1.954977556494482,1.8414578756935391,0.6399100991752673
3205,0.0,1.767068801777924,1.6454405723483423,2.281804208711982,2.106456844617669,1.992937163816726,0.8870831672027604
3206,0.0,2.0529539692420387,2.0529539692420387,2.9189826773760137,2.7436353132817,2.630115632480757,0.05067842892899188
3207,0.0,1.767068801777924,1.645440572348342,2.281804208711982,2.1064568446176684,1.9929371638167257,0.9105052114611332
3208,0.0,1.8452545854250715,1.72362635599549,2.1303249205887953,1.954977556494482,1.8414578756935391,1.4050302211848367
3209,0.0,2.1311397528891862,2.0095115234596044,2.6458751598232446,2.4705277957289313,2.3570081149279885,1.8248866805149797
3210,0.0,2.417024920353301,2.2953966909237193,3.161425399057694,2.98607803496338,2.8725583541624373,1.5030450620939262
3211,0.0,2.7029100878174157,2.5812818583878343,3.6769756382921432,3.50162827419783,3.388108593396887,1.29451752142407
3212,0.0,2.9887952552815307,2.8671670258519493,4.192525877526593,4.017178513432279,3.9036588326313364,1.1250267223810066
3213,0.0,3.0226496836308145,2.4993749491810524,3.999425105437035,3.802088234464731,3.636130803292975,0.9922292133775734
3214,0.0,3.1359992266930137,3.1359992266930137,4.82808042138201,4.615689937072386,4.41383458319728,0.28854243945412783
3215,0.0,3.215650540568612,1.1778241443800348,3.0545860098106576,2.8242017650943345,2.579437203551765,0.0
3216,0.0,3.52548523366233,0.6519721116527615,2.281721967992475,2.0443989483479226,1.7830876880015252,0.0
3217,0.0,3.3518422982556313,3.351842298255631,4.906866221700608,4.731518857606295,4.617999176805352,1.1855554194258358
3218,0.0,3.0659571307915168,3.0659571307915163,4.457030269481276,4.281682905386963,4.16816322458602,0.05067842892899144
3219,0.0,2.9887952552815307,2.8671670258519493,4.192525877526593,4.017178513432279,3.9036588326313364,2.024877364725505
3220,0.0,3.274680422745646,3.1530521933160642,4.708076116761042,4.532728752666729,4.419209071865786,4.086282545347514
3221,0.0,3.5605655902097606,4.815076545504436,6.599765540719748,6.4244181766254345,6.310898495824492,3.7236539453827744
3222,0.0,3.703205895951387,1.8883859900020439,3.7410385233752512,3.5010105458359617,3.2332488494847795,4.440892098500626e-16
3223,0.0,3.216875300616459,2.300581534619269,4.010303682430275,3.804969579376632,3.619941376769469,2.617588508145934
3224,0.0,3.2746804227456465,3.153052193316065,4.708076116761043,4.5327287526667295,4.419209071865787,4.117511937692012
3225,0.0,2.9887952552815307,2.8671670258519493,4.192525877526593,4.017178513432279,3.9036588326313364,1.1250267223810069
3226,0.0,2.7029100878174157,2.5812818583878343,3.6769756382921432,3.50162827419783,3.388108593396887,0.7207849592231126
3227,0.0,2.417024920353301,2.417024920353301,3.6412317185427154,3.465884354448402,3.3523646736474593,0.0
3228,0.0,2.1311397528891862,2.0095115234596044,3.0040532498786847,2.828705885784371,2.715186204983428,1.593717511001041
3229,0.0,2.0365434955578294,1.9149152661282478,2.7809439742622226,2.605596610167909,2.492076929366966,1.2749144554802727
3230,0.0,2.3224286630219444,2.200800433592363,3.296494213496672,3.121146849402358,3.0076271686014153,2.5790068621788373
3231,0.0,2.6083138304860594,2.608313830486059,3.9336726821607018,3.7583253180663885,3.6448056372654456,0.9852893499816231
3232,0.0,2.894198997950174,2.894198997950174,4.449222921395152,4.273875557300839,4.160355876499896,0.050678428928992325
3233,0.0,2.6083138304860594,2.486685601056477,3.8120444527311212,3.6366970886368075,3.5231774078358646,3.213672925575966
3234,0.0,2.8591352651934305,2.8591352651934305,4.414159188638409,4.238811824544095,4.1252921437431525,0.0
3235,0.0,2.573250097729316,2.4516218682997346,3.776980719974378,3.6016333558800646,3.4881136750791217,2.3666449810967345
3236,0.0,2.3458507072803183,2.224222477850737,3.319916257755046,3.1445688936607326,3.0310492128597897,1.8138867389730964
3237,0.0,2.631735874744433,2.510107645314851,3.8354664969894943,3.660119132895181,3.546599452094238,2.4251307581118513
3238,0.0,2.917621042208548,2.917621042208548,4.472644965653525,4.297297601559212,4.183777920758269,0.05067842892899188
3239,0.0,2.631735874744433,2.510107645314852,3.835466496989495,3.6601191328951814,3.5465994520942385,3.213672925575967
3240,0.0,2.3614654046487393,2.3614654046487393,3.668488103213334,3.4931407391190206,3.3796210583180777,0.050678428928992325
3241,0.0,2.0755802371846244,1.9539520077550423,3.0313096345493022,2.8559622704549885,2.7424425896540456,1.628781243757783
3242,0.0,2.3614654046487393,2.239837175219157,3.335530955123467,3.160183591029153,3.0466639102282103,2.6258509518917568
3243,0.0,2.6473505721128543,2.525722342683272,3.8510811943579153,3.675733830263602,3.562214149462659,1.6756253334707034
3244,0.0,2.9332357395769693,2.933235739576969,4.488259663021947,4.312912298927634,4.199392618126691,0.050678428928992325
3245,0.0,2.866942613279556,2.8669426132795555,4.4219665367245335,4.24661917263022,4.133099491829277,-4.440892098500626e-16
3246,0.0,2.5123459422030003,1.9567244898069114,3.2670957641131335,3.085753369073844,2.9579375088231403,1.0713486928311846
3247,0.0,2.2951722783513255,2.1735440489217446,3.2692378288260535,3.09389046473174,2.980370783930797,2.5439431294220944
3248,0.0,2.067772889098499,1.9461446596689178,2.8121733678028917,2.6368260037085784,2.5233063229076356,2.0146069327530003
3249,0.0,2.353658056562614,2.232029827133032,3.327723607037342,3.152376242943028,3.0388565621420853,2.641465648064005
3250,0.0,2.6395432240267294,2.517914994597147,3.8432738462717904,3.667926482177477,3.554406801376534,2.440745455480272
3251,0.0,2.9254283914908443,2.925428391490844,4.480452314935822,4.305104950841509,4.191585270040566,0.05067842892899188
3252,0.0,2.6395432240267294,2.517914994597147,3.8432738462717904,3.667926482177477,3.554406801376534,2.464167500934817
3253,0.0,2.353658056562614,2.232029827133032,3.327723607037342,3.152376242943028,3.0388565621420853,2.713737383709938
3254,0.0,2.3821659919693134,2.382165991969313,3.7075248436439567,3.5321774795496435,3.4186577987487,0.05067842892899188
3255,0.0,2.302979627633622,2.1813513982040407,3.2770451781083496,3.1016978140140363,2.988178133213093,1.1093966653072618
3256,0.0,2.588864795097737,2.4672365656681547,3.792595417342798,3.6172480532484848,3.503728372447542,0.8442120851637194
3257,0.0,2.874749962561852,2.8747499625618516,4.429773886006829,4.2544265219125155,4.140906841111573,-8.881784197001252e-16
3258,0.0,2.9613291066197527,2.961329106619753,4.480452314935822,4.305104950841509,4.191585270040566,0.050678428928992325
3259,0.0,2.675443939155638,2.6754439391556377,3.9649020757013718,3.7895547116070585,3.6760350308061156,0.220169229168226
3260,0.0,2.565271397690761,2.443643168261179,3.503436233036579,3.328088868942266,3.214569188141323,2.801563577890994
3261,0.0,2.8417539128103777,2.660736975773141,3.9481441751059574,3.771976436131261,3.656500430725055,0.9813694472689833
3262,0.0,2.987454020298417,2.987454020298417,4.473948668722142,4.285549880668498,4.140906841111574,8.881784197001252e-16
3263,0.0,3.1560690153941104,1.3489222429023273,2.8457382538114198,2.6471077247051444,2.478065343844393,0.7027850039289916
3264,0.0,3.2209192391332055,1.2423863717364938,2.9529905966049164,2.7480093243766315,2.5638225073795162,0.0
3265,0.0,3.2746804227456465,3.153052193316065,4.708076116761043,4.5327287526667295,4.419209071865787,4.0862825453475144
3266,0.0,2.9887952552815307,2.8671670258519493,4.192525877526593,4.017178513432279,3.9036588326313364,1.1640634628116289
3267,0.0,2.7029100878174157,2.5812818583878343,3.6769756382921424,3.501628274197829,3.388108593396886,0.5450120955867481
3268,0.0,2.472780050741,2.3511518213114186,3.4468456012157276,3.2714982371214143,3.1579785563204714,0.4105758384146396
3269,0.0,2.7586652182051146,2.6370369887755336,3.962395840450177,3.787048476355863,3.6735287955549203,3.332794920950524
3270,0.0,2.6617699936835835,0.12243748913438468,1.5939681044932383,1.38522341716926,1.192062091452049,0.9860587371825811
3271,0.0,2.689953714592675,2.134332262196586,3.4447035365028085,3.263361141463519,3.1355452812128153,1.2333417690486106
3272,0.0,2.8435205690211816,2.843520569021182,4.39854449246616,4.223197128371846,4.1096774475709035,0.0
3273,0.0,2.5576354015570666,2.4360071721274847,3.761366023802128,3.5860186597078147,3.472498978906872,2.3510302849244846
3274,0.0,2.573250097729316,2.4516218682997346,3.776980719974378,3.6016333558800646,3.4881136750791217,3.1629944966469745
3275,0.0,2.8591352651934305,2.8591352651934305,4.414159188638409,4.238811824544095,4.1252921437431525,-4.440892098500626e-16
3276,0.0,2.573250097729316,2.4516218682997346,3.776980719974378,3.6016333558800646,3.4881136750791217,0.050678428928992325
3277,0.0,2.6395432240267294,2.517914994597147,3.8432738462717904,3.667926482177477,3.554406801376534,2.4407454554802714
3278,0.0,2.9254283914908443,2.925428391490844,4.480452314935822,4.305104950841509,4.191585270040566,0.050678428928992325
3279,0.0,2.866942613279556,2.866942613279556,4.4219665367245335,4.24661917263022,4.133099491829277,0.0
3280,0.0,2.5810574458154405,2.4594292163858587,3.784788068060502,3.6094407039661887,3.4959210231652458,2.3744523291828585
3281,0.0,2.3614654046487393,2.239837175219157,3.335530955123466,3.1601835910291527,3.04666391022821,0.2680317999778803
3282,0.0,2.6473505721128543,2.525722342683272,3.8510811943579153,3.675733830263602,3.562214149462659,1.683432681556828
3283,0.0,2.9332357395769693,2.933235739576969,4.488259663021947,4.312912298927634,4.199392618126691,0.050678428928992325
3284,0.0,2.6473505721128543,2.525722342683272,3.8510811943579153,3.675733830263602,3.562214149462659,1.667817985384579
3285,0.0,2.7029100878174157,2.5812818583878343,3.6769756382921432,3.50162827419783,3.388108593396887,0.6172838300365093
3286,0.0,2.9887952552815307,2.9887952552815307,4.314154106956174,4.138806742861861,4.025287062060918,0.465920132432597
3287,0.0,3.095438150018373,1.841686076569653,3.3576130906366406,3.166626962786346,3.015813967762915,1.9099599711489497
3288,0.0,3.2303546463102393,2.0104693877173547,3.723131694380036,3.5189736548670623,3.3367499774752103,0.0
3289,0.0,3.2746804227456465,3.153052193316065,4.708076116761043,4.5327287526667295,4.419209071865787,4.117511937692012
3290,0.0,2.9887952552815307,2.988795255281531,4.406351840552285,4.231004476457971,4.117484795657028,0.0
3291,0.0,2.7029100878174157,2.5812818583878343,3.769173371888253,3.5938260077939397,3.480306326992997,2.3744523303790315
