Time,1,2,3,4,5,6,7
2130,401.6649754990723,123.24544458109857,156.53664669000005,0.0,0.0,0.0,0.0
2131,314.1509381990723,0.0,133.1537238100001,0.0,0.0,0.0,0.0
2132,383.68746459907226,105.11000626109852,151.01304340000004,0.0,0.0,0.0,0.0
2133,444.1479661990723,195.72264806109857,166.08374774000004,0.0,0.0,0.0,0.0
2134,362.39371379907226,47.92228136109884,144.47052300000004,0.0,0.0,0.0,0.0
2135,444.1479661990723,208.62528296109886,166.08374773999998,0.0,0.0,0.0,0.0
2136,469.3006140415363,185.51203306863468,159.54123269000004,0.0,0.0,0.0,0.0
2137,488.8755828415362,483.2620576386346,187.8000000000001,0.0,0.0,0.0,2.9290899100000054
2138,414.97558284153627,348.41205763863456,168.60000000000014,0.0,0.0,0.0,0.0
2139,341.07558284153623,213.5620576386345,149.40000000000018,0.0,0.0,0.0,0.0
2140,364.97558284153627,230.30032982863457,168.60000000000014,0.0,0.0,0.0,0.0
2141,364.97558284153627,198.2385953586347,168.60000000000008,0.0,0.0,0.0,0.0
2142,338.41903884153623,0.0,138.19613868000005,0.0,0.0,0.0,0.0
2143,412.14450514153623,11.783573688634782,157.34251307,0.0,0.0,0.0,0.0
2144,357.7572431515362,0.0,142.37906692000004,0.0,0.0,0.0,0.0
2145,337.9762632415362,0.0,130.37958346846375,0.0,0.0,0.0,0.0
2146,348.7976776415362,0.0,152.9044708884637,0.0,0.0,0.0,0.0
2147,361.5390378415362,28.95404545863478,172.51901907,0.0,0.0,0.0,0.0
2148,336.9408645415362,0.0,153.10450484000003,0.0,0.0,0.0,0.0
2149,311.29547514153626,0.0,133.36823268000003,0.0,0.0,0.0,0.0
2150,377.69030064153617,0.0,150.26226237000003,0.0,0.0,0.0,0.0
2151,447.05228824153625,70.62348579863468,168.06795474,0.0,0.0,0.0,0.0
2152,385.3581966415362,146.07212485863465,164.47493661,0.0,0.0,0.0,0.0
2153,299.9386264415362,136.76220428709826,141.73554032000004,0.0,0.0,0.0,0.0
2154,267.83527874153623,51.00409277863479,120.01505579000008,0.0,0.0,0.0,0.0
2155,330.39024764153623,148.51086827863492,135.72928672000003,0.0,0.0,0.0,0.0
2156,399.5776962415362,267.8490674786349,153.48135188,0.0,0.0,0.0,0.0
2157,343.6433791415362,215.83300228863493,151.65802865999999,0.0,0.0,0.0,0.0
2158,314.62103593153614,249.8786542486348,150.53185712,0.0,0.0,0.0,0.0
2159,337.35997554153624,106.41098134863479,149.72744834,0.0,0.0,0.0,0.0
2160,382.6474241415362,53.97906140863462,148.27951349,0.0,0.0,0.0,0.0
2161,438.8755828415362,472.3764667786346,187.8,0.0,0.0,0.0,26.641744399999993
2162,364.97558284153627,337.5264667786346,168.60000000000008,0.0,0.0,0.0,0.0
2163,341.07558284153623,419.5166448886346,149.40000000000012,0.0,0.0,0.0,0.0
2164,414.97558284153627,554.3666448886346,168.60000000000008,0.0,0.0,0.0,15.489650600000008
2165,488.8755828415362,689.2166448886346,187.80000000000004,0.0,0.0,0.0,112.48965059999999
2166,475.32334144153623,234.65349181863462,145.80834671,0.0,0.0,0.0,0.0
2167,396.5019572415362,77.74805141863463,124.57959603000003,0.0,0.0,0.0,0.0
2168,340.77941494153595,0.0,122.2205825100001,0.0,0.0,0.0,0.0
2169,412.27594594153607,73.611472458635,140.42979636000004,0.0,0.0,0.0,0.0
2170,362.0470454415362,2.0093761786348363,140.33543629000008,0.0,0.0,0.0,0.0
2171,383.941496931536,133.78187137863495,120.8523546700001,0.0,0.0,0.0,0.0
2172,458.871551231536,273.248113178635,140.47697569000005,0.0,0.0,0.0,0.0
2173,411.2750189315358,315.76501454863546,141.46776137,0.0,0.0,0.0,0.0
2174,339.2062371315357,189.12171444863554,123.02264758000004,0.0,0.0,0.0,0.0
2175,318.2942255915357,296.7870738486355,139.72209184000002,0.0,0.0,0.0,0.0
2176,287.91814364153595,259.12622126863494,121.04107575000005,0.0,0.0,0.0,0.0
2177,358.4990691415361,379.101614968635,138.87284791000002,0.0,0.0,0.0,0.0
2178,303.0054284415362,219.6315770686349,136.60819493999998,0.0,0.0,0.0,0.0
2179,326.81641034153597,105.37288763863488,116.46458906000004,0.0,0.0,0.0,0.0
2180,397.51178664153605,225.8611988386349,134.34354149,0.0,0.0,0.0,0.0
2181,442.7048510415361,187.1504201786349,132.36197014,0.0,0.0,0.0,0.0
2182,363.883464541536,30.244969578634937,111.13321851000003,0.0,0.0,0.0,0.0
2183,432.51872554153624,0.0,128.16292608,0.0,0.0,0.0,0.0
2184,380.8019629415362,0.0,127.45522207,0.0,0.0,0.0,0.0
2185,438.8755828415362,490.48921077863474,187.80000000000004,0.0,0.0,0.0,114.4036166699999
2186,364.97558284153627,355.6392107786348,168.60000000000008,0.0,0.0,0.0,17.403616669999924
2187,341.07558284153623,463.26925931863457,149.40000000000012,0.0,0.0,0.0,0.0
2188,414.97558284153627,598.1192593186346,168.60000000000008,0.0,0.0,0.0,76.70636389999999
2189,488.8755828415362,732.9692593186346,187.80000000000004,0.0,0.0,0.0,173.70636389999999
2190,431.9464713415362,84.01039534863473,127.92702472000002,0.0,0.0,0.0,0.0
2191,417.58011894153617,223.76374949863487,128.49318797,0.0,0.0,0.0,0.0
2192,369.92665544153624,101.11294049863488,129.67269473,0.0,0.0,0.0,0.0
2193,350.8920207115363,162.55159188863465,131.89016743000005,0.0,0.0,0.0,0.0
2194,328.8434940415362,51.124038688634755,134.15482041000004,0.0,0.0,0.0,0.0
2195,352.6348076815362,23.474316138634773,137.45743886,0.0,0.0,0.0,0.0
2196,339.16825444153625,0.0,139.34465015,0.0,0.0,0.0,0.0
2197,337.7603316415361,32.768530098635,138.63694562,0.0,0.0,0.0,0.0
2198,337.19716384153605,0.0,138.35386447000002,0.0,0.0,0.0,0.0
2199,384.38132004153624,110.7677745786348,136.93845636,0.0,0.0,0.0,0.0
2200,331.84706074153615,45.341081618634774,135.66458906,0.0,0.0,0.0,0.0
2201,334.9754325115362,93.51977094863457,135.00406575,0.0,0.0,0.0,0.0
2202,329.3128003415362,0.0,134.39072129,0.0,0.0,0.0,0.0
2203,354.00487944153616,79.85667204863455,114.48301771000003,0.0,0.0,0.0,0.0
2204,425.7460658415362,203.4834164486346,132.59787149000002,0.0,0.0,0.0,0.0
2205,418.9788817715363,335.8935781486347,132.36197013999998,0.0,0.0,0.0,0.0
2206,370.0046507315364,262.92772683863456,132.12606878,0.0,0.0,0.0,0.0
2207,415.2177162315363,221.64639104863477,129.719875,0.0,0.0,0.0,0.0
2208,420.1143783415362,87.28435864863485,129.76705527000001,0.0,0.0,0.0,0.0
2209,449.84710026153624,679.0857110786347,187.8,0.0,0.0,0.0,167.4070185
2210,375.9471002615363,544.2357110786346,168.60000000000008,0.0,0.0,0.0,70.40701849999999
2211,352.04710026153606,421.2697424286349,149.40000000000012,0.0,0.0,0.0,0.0
2212,425.9471002615361,556.1197424286348,168.60000000000008,0.0,0.0,0.0,37.01004243000003
2213,499.847100261536,690.969742428635,187.8,0.0,0.0,0.0,134.01004243000003
2214,467.76784184153604,86.96919899863495,128.58754851,0.0,0.0,0.0,0.0
2215,519.7389324415361,232.06651949863496,129.57833419000002,0.0,0.0,0.0,0.0
2216,449.687251341536,117.22318779863497,112.31272480000004,0.0,0.0,0.0,0.0
2217,431.4716148415362,23.36247439863496,112.02578893999981,0.0,0.0,0.0,0.0
2218,367.427068041536,8.676236838634964,121.22979636000002,0.0,0.0,0.0,0.0
2219,444.04905034153603,157.67729843863506,141.79802420000001,0.0,0.0,0.0,0.0
2220,372.307863941536,34.05055413863499,123.68317042000002,0.0,0.0,0.0,0.0
2221,410.3577117415361,188.90722243863502,144.81756103,0.0,0.0,0.0,0.0
2222,339.555137141536,70.16013983863502,127.17450854000003,0.0,0.0,0.0,0.0
2223,403.05975044153604,163.62823788863489,139.80357388,0.0,0.0,0.0,0.0
2224,327.65796894153596,20.970765288634876,119.84869050000003,0.0,0.0,0.0,0.0
2225,376.625491941536,150.45311648863492,125.85346333000003,0.0,0.0,0.0,0.0
2226,447.52192344153605,269.68814228863494,143.54369373,0.0,0.0,0.0,0.0
2227,372.96489594153604,131.4223833886349,124.01343326000004,0.0,0.0,0.0,0.0
2228,385.18105127153615,236.0183701886349,140.28825461,0.0,0.0,0.0,0.0
2229,385.3401548115363,77.03562551863455,118.5877017000001,0.0,0.0,0.0,0.0
2230,452.01282161153625,174.31211241863468,134.15482041000004,0.0,0.0,0.0,0.0
2231,395.2757637415362,0.0,110.09525256000003,0.0,0.0,0.0,0.0
2232,474.05655964153624,149.4257628186346,131.74862662,0.0,0.0,0.0,0.0
2233,499.84710026153624,720.7324743486346,187.80000000000004,0.0,0.0,0.0,160.6231082
2234,425.9471002615363,585.8824743486344,168.60000000000008,0.0,0.0,0.0,63.62310819999999
2235,352.0471002615363,451.03247434863454,149.40000000000012,0.0,0.0,0.0,0.0
2236,375.9471002615361,323.6870081370987,168.60000000000008,0.0,0.0,0.0,92.76328334153625
2237,449.847100261536,458.5370081370987,187.8,0.0,0.0,0.0,189.76328334153624
2238,400.49733334153603,0.0,119.90637877,0.0,0.0,0.0,0.0
2239,349.37099494153614,0.0,119.34021505,0.0,0.0,0.0,0.0
2240,369.5512096415362,0.0,129.48397364999997,0.0,0.0,0.0,0.0
2241,434.85062744153623,136.1331685386347,137.17435770999998,0.0,0.0,0.0,0.0
2242,500.52549194153625,161.57872309863464,145.05346333,0.0,0.0,0.0,0.0
2243,460.94410924153607,80.8931066986346,150.29047098000004,0.0,0.0,0.0,0.0
2244,395.867086341536,0.0,135.52541639000006,0.0,0.0,0.0,0.0
2245,370.1645134100001,0.0,120.00547936000007,0.0,0.0,0.0,0.0
2246,360.97878407153615,0.0,143.12144133000004,0.0,0.0,0.0,0.0
2247,440.69820113153617,52.3874663186347,165.24662139,0.0,0.0,0.0,0.0
2248,443.8894906915362,47.22697051863475,166.85075057999998,0.0,0.0,0.0,0.0
2249,369.0508667815362,0.0,147.17894316000005,0.0,0.0,0.0,0.0
2250,387.4130434815362,0.0,163.59530863,0.0,0.0,0.0,0.0
2251,377.18214163153624,0.0,158.45265774000003,0.0,0.0,0.0,0.0
2252,426.24352708153606,0.0,157.98085504000002,0.0,0.0,0.0,0.0
2253,401.49272544153615,0.0,158.21675828,0.0,0.0,0.0,0.0
2254,425.8680840315362,0.0,157.79213536999998,0.0,0.0,0.0,0.0
2255,371.6443202415362,0.0,155.66902415,0.0,0.0,0.0,0.0
2256,382.1630546915363,0.0,155.99928368999997,0.0,0.0,0.0,0.0
2257,423.7471002615362,76.31417200863476,207.0,0.0,0.0,0.0,0.0
2258,423.7471002615362,94.37109270863478,187.80000000000004,0.0,0.0,0.0,0.0
2259,399.84710026153624,140.9003306086346,168.6000000000001,0.0,0.0,0.0,0.0
2260,375.9471002615363,218.2238217386346,149.40000000000015,0.0,0.0,0.0,0.0
2261,449.84710026153624,353.0738217386346,168.6000000000001,0.0,0.0,0.0,72.52308309
2262,463.9476787415362,0.0,132.60024104000007,0.0,0.0,0.0,0.0
2263,514.3231236415362,125.95521770863463,151.98896165000002,0.0,0.0,0.0,0.0
2264,442.8635244415362,3.792391008634695,134.01565010000007,0.0,0.0,0.0,0.0
2265,423.52154754153617,0.0,156.61262862000004,0.0,0.0,0.0,0.0
2266,431.0304661415362,0.0,160.38705119,0.0,0.0,0.0,0.0
2267,487.88235268153625,119.83830113863468,163.83121092000002,0.0,0.0,0.0,0.0
2268,421.8667198715362,25.977607238634732,148.59435599000005,0.0,0.0,0.0,0.0
2269,358.66691684153625,0.0,134.77290209000012,0.0,0.0,0.0,0.0
2270,388.3863273015362,0.0,156.89807885000008,0.0,0.0,0.0,0.0
2271,468.19959922153623,96.80893713863479,179.07043588,0.0,0.0,0.0,0.0
2272,396.73999715153616,0.0,161.09712291000002,0.0,0.0,0.0,0.0
2273,397.02158153153596,0.0,161.23866372000006,0.0,0.0,0.0,0.0
2274,466.79167733153605,108.09422582863468,178.36273182000005,0.0,0.0,0.0,0.0
2275,411.2538512515362,0.0,175.57909587,0.0,0.0,0.0,0.0
2276,414.95635842153615,57.745261428634755,173.36162317,0.0,0.0,0.0,0.0
2277,418.4769556715364,61.80076826863455,172.22929668000003,0.0,0.0,0.0,0.0
2278,464.81635877153644,0.0,168.95225129999977,0.0,0.0,0.0,0.0
2279,509.2785420415363,95.2864032786348,167.60563491,0.0,0.0,0.0,0.0
2280,499.0518615815362,0.0,169.44566073000001,0.0,0.0,0.0,0.0
2281,449.84710026153624,160.88767960863476,187.80000000000004,0.0,0.0,0.0,31.56729619999999
2282,375.9471002615363,26.037679608634743,168.60000000000008,0.0,0.0,0.0,0.0
2283,399.84710026153624,118.2710927086348,187.80000000000004,0.0,0.0,0.0,0.0
2284,407.23950147017115,0.0,187.80000000000004,0.0,0.0,0.0,0.0
2285,383.3395014701712,59.43664415846354,168.60000000000008,0.0,0.0,0.0,0.0
2286,445.02783684017106,0.0,156.52063669000003,0.0,0.0,0.0,0.0
2287,510.9722715715362,74.83797162846358,175.43755741999996,0.0,0.0,0.0,0.0
2288,438.6679210615362,0.0,157.03962438000005,0.0,0.0,0.0,0.0
2289,465.2899033715362,0.0,177.60785222000004,0.0,0.0,0.0,0.0
2290,416.12586184153616,0.0,162.55971601000007,0.0,0.0,0.0,0.0
2291,430.1200045115362,0.0,165.66233021000002,0.0,0.0,0.0,0.0
2292,411.6639691315362,0.0,149.19878589000007,0.0,0.0,0.0,0.0
2293,404.26105781248384,0.0,134.0091088700001,0.0,0.0,0.0,0.0
2294,374.2825910815363,0.0,116.03579590000014,0.0,0.0,0.0,0.0
2295,398.74575984153626,0.0,132.55907692294764,0.0,0.0,0.0,0.0
2296,473.6782358915362,0.0,152.2780598929476,0.0,0.0,0.0,0.0
2297,495.2316994115362,65.2342742496872,170.29855314294755,0.0,0.0,0.0,0.0
2298,412.4148608115362,0.0,146.6164274529476,0.0,0.0,0.0,0.0
2299,428.71208263153613,0.0,161.99482556294757,0.0,0.0,0.0,0.0
2300,423.4558409215362,0.0,151.9330133494115,0.0,0.0,0.0,0.0
2301,400.49445551153616,0.0,133.2048160494116,0.0,0.0,0.0,0.0
2302,425.8962482415362,0.0,153.15970508941152,0.0,0.0,0.0,0.0
2303,424.3006034415362,0.0,171.55764049941146,0.0,0.0,0.0,0.0
2304,415.9469242015362,0.0,148.28086214894776,0.0,0.0,0.0,0.0
2305,399.84710026153624,0.0,158.1427527589478,0.0,0.0,0.0,0.0
2306,473.7471002615362,52.54218134968698,177.34275275894777,0.0,0.0,0.0,0.0
2307,399.84710026153624,0.0,159.28583205894782,0.0,0.0,0.0,0.0
2308,473.7471002615362,52.542181349686985,178.48583205894778,0.0,0.0,0.0,0.0
2309,399.84710026153624,0.0,166.28592781741153,0.0,0.0,0.0,0.0
2310,413.9758335615362,0.0,155.4332515274115,0.0,0.0,0.0,0.0
2311,417.35484608153615,0.0,176.33174126741142,0.0,0.0,0.0,0.0
2312,419.7013825615362,0.0,179.82532019999996,0.0,0.0,0.0,0.0
2313,421.6724732015362,0.0,180.81610588,0.0,0.0,0.0,0.0
2314,420.2645513215362,0.0,180.10840182999996,0.0,0.0,0.0,0.0
2315,423.9251576015362,0.0,181.94843709,0.0,0.0,0.0,0.0
2316,422.70495394153625,0.0,181.33509120999997,0.0,0.0,0.0,0.0
2317,420.92158153153616,0.0,180.43866372,0.0,0.0,0.0,0.0
2318,403.4980268915362,0.0,164.49410473000003,0.0,0.0,0.0,0.0
2319,479.9322815915362,0.0,184.96796967,0.0,0.0,0.0,0.0
2320,430.96476703153616,8.42820991463488,185.48695736000002,0.0,0.0,0.0,0.0
2321,426.1778232315362,20.7412925446347,183.08075886000003,0.0,0.0,0.0,0.0
2322,401.1514904215362,0.0,163.31459797000002,0.0,0.0,0.0,0.0
2323,472.98653363153625,85.63895559863488,181.47662967,0.0,0.0,0.0,0.0
2324,401.0576242715362,0.0,163.26741534000004,0.0,0.0,0.0,0.0
2325,402.18396177153625,0.0,163.63357859,0.0,0.0,0.0,0.0
2326,474.3944555115362,87.62883257709852,181.98433372,0.0,0.0,0.0,0.0
2327,398.14791904153617,0.0,161.60482696000003,0.0,0.0,0.0,0.0
2328,419.17940025153626,0.0,139.85709236000005,0.0,0.0,0.0,0.0
2329,352.0471002615363,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2330,328.1471002615363,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2331,317.25278157894763,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2332,341.15278157894767,0.0,130.20000000000016,0.0,0.0,0.0,0.0
2333,390.8111616204839,52.54218134968698,149.40000000000012,0.0,0.0,0.0,32.13621067999998
2334,437.85711409048395,0.0,129.96051687000008,0.0,0.0,0.0,0.0
2335,502.97933001048375,1.579885519687025,149.82103830000005,0.0,0.0,0.0,0.0
2336,500.08434701153624,98.22270896863476,169.96464841999997,0.0,0.0,0.0,0.0
2337,454.9651335015362,0.0,153.21801776,0.0,0.0,0.0,0.0
2338,387.63543563153615,0.0,137.32063669000004,0.0,0.0,0.0,0.0
2339,472.70495394153625,0.0,162.13509121000004,0.0,0.0,0.0,0.0
2340,408.4726795215362,0.0,147.79465670000008,0.0,0.0,0.0,0.0
2341,435.75169205153617,0.0,168.69314643000004,0.0,0.0,0.0,0.0
2342,408.4726795215362,0.0,166.9946567000001,0.0,0.0,0.0,0.0
2343,481.15248056153615,0.0,185.58131319000006,0.0,0.0,0.0,0.0
2344,413.9166441515362,0.0,169.7311123800001,0.0,0.0,0.0,0.0
2345,440.63233901753637,0.0,189.40291980000006,0.0,0.0,0.0,0.0
2346,455.55768292707245,99.82327479768698,181.3364437834115,0.0,0.0,0.0,0.0
2347,506.3085745970725,70.70035871968699,162.51388595341157,0.0,0.0,0.0,0.0
2348,455.36996001707246,0.0,142.8420832434116,0.0,0.0,0.0,0.0
2349,414.29208998153615,0.0,124.49132811341164,0.0,0.0,0.0,0.0
2350,435.56396913153617,0.0,122.44544103141166,0.0,0.0,0.0,0.0
2351,424.76990135153625,0.0,136.21970994141162,0.0,0.0,0.0,0.0
2352,437.2599897915362,0.0,119.47225121846374,0.0,0.0,0.0,0.0
2353,375.9471002615363,0.0,131.74033561846377,0.0,0.0,0.0,0.0
2354,430.7022807030726,127.70481454863479,150.94033561846373,0.0,0.0,0.0,0.0
2355,456.80228070307254,262.5548145486348,149.40000000000012,0.0,0.0,0.0,0.0
2356,525.9471002615363,397.40481454863476,168.60000000000008,0.0,0.0,0.0,28.088336400000006
2357,599.8471002615363,532.2548145486348,187.8,0.0,0.0,0.0,125.0883364
2358,594.7060824415363,68.30099341863487,142.12828704,0.0,0.0,0.0,0.0
2359,523.9035096415362,0.0,124.48523549000002,0.0,0.0,0.0,0.0
2360,504.09222834153604,0.0,146.84631407,0.0,0.0,0.0,0.0
2361,459.0668828415362,0.0,149.34686698000002,0.0,0.0,0.0,0.0
2362,516.7635244415362,9.38046408863472,153.21565010000003,0.0,0.0,0.0,0.0
2363,472.2074880415362,0.0,155.95210529999997,0.0,0.0,0.0,0.0
2364,430.09184687153606,0.0,159.91524611999998,0.0,0.0,0.0,0.0
2365,437.41304348153625,64.62547236863476,163.59530863,0.0,0.0,0.0,0.0
2366,368.3938459115362,0.0,146.84868599000004,0.0,0.0,0.0,0.0
2367,441.54295424153617,0.0,152.32054329000005,0.0,0.0,0.0,0.0
2368,496.3298793015362,0.0,168.07743288999998,0.0,0.0,0.0,0.0
2369,444.7342344415362,0.0,167.27536829999997,0.0,0.0,0.0,0.0
2370,389.2902698715362,0.0,164.53891261999996,0.0,0.0,0.0,0.0
2371,379.81026533153624,0.0,159.77370673000001,0.0,0.0,0.0,0.0
2372,363.1967880415362,0.0,151.42279934999996,0.0,0.0,0.0,0.0
2373,408.0344040415362,0.0,148.82788260000004,0.0,0.0,0.0,0.0
2374,357.94054634153605,0.0,148.78070421000007,0.0,0.0,0.0,0.0
2375,381.506286941536,79.58671381863473,128.3068369100001,0.0,0.0,0.0,0.0
2376,453.05975044153604,202.23752281863474,146.32733015000005,0.0,0.0,0.0,0.0
2377,449.847100261536,622.7622337486347,187.8000000000001,0.0,0.0,0.0,110.71291059999999
2378,375.9471002615361,487.91223374863466,168.60000000000014,0.0,0.0,0.0,13.712910599999988
2379,352.0471002615363,413.5166290986346,149.40000000000018,0.0,0.0,0.0,0.0
2380,425.9471002615363,548.3666290986346,168.60000000000014,0.0,0.0,0.0,66.36897590000001
2381,499.84710026153624,683.2166290986346,187.8000000000001,0.0,0.0,0.0,163.3689759
2382,472.4609152415362,103.61447006863477,130.94656226000004,0.0,0.0,0.0,0.0
2383,485.1050785215359,198.1508037286349,137.07999717,0.0,0.0,0.0,0.0
2384,428.9448933215359,155.52668272863485,126.79706779000004,0.0,0.0,0.0,0.0
2385,419.73995792153573,108.51086762863495,154.48951739,0.0,0.0,0.0,0.0
2386,384.5700674115358,50.759749728634965,161.94399964000002,0.0,0.0,0.0,0.0
2387,396.04829490153605,0.0,167.93589207999997,0.0,0.0,0.0,0.0
2388,405.8098866315362,67.12538966863487,172.84264019999998,0.0,0.0,0.0,0.0
2389,431.2962554215361,149.48872293863477,176.56988155,0.0,0.0,0.0,0.0
2390,418.19959922153623,40.50100773863478,179.07043588000005,0.0,0.0,0.0,0.0
2391,421.7663346615362,0.0,180.86328615,0.0,0.0,0.0,0.0
2392,475.14535657153624,90.88764964863482,182.56178059999996,0.0,0.0,0.0,0.0
2393,402.65326907153616,0.0,164.06947994000004,0.0,0.0,0.0,0.0
2394,396.73999715153616,0.0,161.09712291000005,0.0,0.0,0.0,0.0
2395,443.98334277153623,0.0,166.89792612999997,0.0,0.0,0.0,0.0
2396,366.29421524153616,0.0,152.97974779999996,0.0,0.0,0.0,0.0
2397,353.904505441536,0.0,146.75195353000004,0.0,0.0,0.0,0.0
2398,395.7385547415362,0.0,135.95431864,0.0,0.0,0.0,0.0
2399,439.2621140415362,13.81749766863471,139.39182947,0.0,0.0,0.0,0.0
2400,436.5401336415362,6.4536548786347305,138.02360258000002,0.0,0.0,0.0,0.0
2401,449.84710026153624,512.8606704086347,187.80000000000004,0.0,0.0,0.0,139.1407254
2402,375.9471002615363,378.01067040863467,168.60000000000008,0.0,0.0,0.0,42.14072540000001
2403,352.0471002615363,280.82704416863464,149.40000000000012,0.0,0.0,0.0,0.0
2404,425.9471002615363,415.67704416863467,168.60000000000008,0.0,0.0,0.0,62.16941309999999
2405,499.84710026153624,550.5270441686346,187.8,0.0,0.0,0.0,159.16941309999999
2406,474.90131274153623,0.0,132.17324905,0.0,0.0,0.0,0.0
2407,417.8025138415362,0.0,121.41851744000003,0.0,0.0,0.0,0.0
2408,493.617515170171,34.32866630000001,153.82899124999997,0.0,0.0,0.0,0.0
2409,439.052975710171,0.0,144.34812694000001,0.0,0.0,0.0,0.0
2410,506.18533247153624,0.0,173.03136128,0.0,0.0,0.0,0.0
2411,450.49445551153616,0.0,162.98433372000002,0.0,0.0,0.0,0.0
2412,405.39770680153595,0.0,152.32396265000008,0.0,0.0,0.0,0.0
2413,492.06286523153597,53.35331810463483,177.94047941700006,0.0,0.0,0.0,0.0
2414,429.613963225536,0.0,164.4964723980001,0.0,0.0,0.0,0.0
2415,461.661427471536,78.14292409863505,168.40000000000006,0.0,0.0,0.0,0.0
2416,387.76142747153597,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2417,363.86142747153605,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2418,432.054361158536,53.955715634634906,146.3231594260001,0.0,0.0,0.0,0.0
2419,486.243454771536,86.3325113346349,155.61530266000005,0.0,0.0,0.0,0.0
2420,390.943042111536,0.0,145.05820102000007,0.0,0.0,0.0,0.0
2421,450.95154618153595,2.1618244486348317,157.27552101000003,0.0,0.0,0.0,0.0
2422,504.0265282915361,90.16697994863488,171.94621978000004,0.0,0.0,0.0,0.0
2423,447.6439396815362,0.0,168.73795668,0.0,0.0,0.0,0.0
2424,496.2360177815362,0.0,168.03025261999997,0.0,0.0,0.0,0.0
2425,449.84710026153624,179.8111275986347,187.80000000000004,0.0,0.0,0.0,36.41294640000001
2426,375.9471002615363,44.961127598634704,168.60000000000008,0.0,0.0,0.0,0.0
2427,352.0471002615363,10.487187758634917,149.40000000000012,0.0,0.0,0.0,0.0
2428,425.9471002615363,145.3371877586349,168.60000000000008,0.0,0.0,0.0,0.1450963000000094
2429,499.84710026153624,280.18718775863493,187.80000000000004,0.0,0.0,0.0,97.1450963
2430,510.94410924153624,0.0,150.29047097999998,0.0,0.0,0.0,0.0
2431,478.02689760153623,0.0,158.87728159000002,0.0,0.0,0.0,0.0
2432,542.4297579804839,37.689539619687025,172.51238302,0.0,0.0,0.0,0.0
2433,489.648586260484,12.632258519686985,163.92794385000005,0.0,0.0,0.0,0.0
2434,436.210374930484,0.0,155.01323806000008,0.0,0.0,0.0,0.0
2435,440.9487443445362,0.0,154.80486229394782,0.0,0.0,0.0,0.0
2436,473.7471002615362,52.54218134968698,178.48583205894778,0.0,0.0,0.0,0.0
2437,399.84710026153624,0.0,159.28583205894782,0.0,0.0,0.0,0.0
2438,423.7471002615362,0.0,178.48583205894778,0.0,0.0,0.0,0.0
2439,473.7471002615362,62.62801340863469,171.82923790000004,0.0,0.0,0.0,0.0
2440,399.84710026153624,0.0,152.62923790000008,0.0,0.0,0.0,0.0
2441,473.7471002615362,62.6280134086347,168.40000000000006,0.0,0.0,0.0,0.0
2442,399.84710026153624,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2443,375.9471002615363,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2444,368.1852161264839,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2445,394.20984673948385,0.0,129.95398036400013,0.0,0.0,0.0,0.0
2446,392.1102132064839,0.0,136.0850407600001,0.0,0.0,0.0,0.0
2447,431.2118078764839,0.0,149.48186751000006,0.0,0.0,0.0,0.0
2448,433.11474150894753,0.0,132.8531142835363,0.0,0.0,0.0,0.0
2449,344.5820194789476,0.0,131.43891556353637,0.0,0.0,0.0,0.0
2450,320.6820194789476,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2451,344.5532322204839,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2452,368.4532322204838,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2453,392.35323222048385,0.0,168.40000000000006,0.0,0.0,0.0,0.0
2454,393.0597768904837,0.0,150.80054506000002,0.0,0.0,0.0,0.0
2455,413.2249418915362,0.0,157.16988155,0.0,0.0,0.0,0.0
2456,417.31955378894764,0.0,151.79370548000006,0.0,0.0,0.0,0.0
2457,417.26037376294767,0.0,144.5774988600001,0.0,0.0,0.0,0.0
2458,352.54029528894773,0.0,168.40000000000006,0.0,0.0,0.0,0.0
2459,331.5315721701708,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2460,304.7402952889477,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2461,280.84029528894774,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2462,274.4170736204839,52.542181349686985,149.2000000000001,0.0,0.0,0.0,0.0
2463,233.0402952889478,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2464,232.5471002615364,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2465,275.56015292048386,52.54218134968698,149.2000000000001,0.0,0.0,0.0,0.0
2466,280.34710026153635,51.184471908634436,149.2000000000001,0.0,0.0,0.0,0.0
2467,304.24710026153633,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2468,328.1471002615363,3.384471908634489,149.2000000000001,0.0,0.0,0.0,0.0
2469,352.0471002615363,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2470,412.5434036915363,45.47518600163466,142.4543819770001,0.0,0.0,0.0,0.0
