Time,1,2,3,4,5,6,7
2481,0.6311813353909941,2.532583786922696,3.5896693823733403,7.652842129495891,2.697855209062072,2.3952118530002178,0.631181335390994
2482,0.6311813353909941,2.3928524544173104,3.2467368470689086,6.962504327870802,2.4412817281009787,2.1791650545700874,0.6362096561746589
2483,0.6311813353909941,2.551491549207086,3.895606399150428,8.246565289390471,2.930028768345216,2.6243332498129313,0.6311813353909944
2484,0.6311813353909941,2.3791970889702365,3.2441544591941165,6.957835778982256,2.4395047568201047,2.177546525897853,0.6311813353909941
2485,0.6311813353909941,2.3234753352535824,3.0298825841788384,6.459458688595102,2.249809457958295,2.004765297804555,0.6604729323819887
2486,0.6311813353909941,2.2677535815369287,2.9534482884644335,6.210270143401526,2.15496180852739,1.9183746837579063,0.7354908696699769
2487,0.6311813353909941,2.3234753352535824,3.0298825841788384,6.459458688595102,2.249809457958295,2.004765297804555,0.6604729323819887
2488,0.6311813353909941,2.4184646818664057,3.5914429015395095,7.585678361168721,2.678477993277488,2.3952118530002178,0.6311813353909941
2489,0.6311813353909941,2.4349188426868897,3.182751175607649,6.957835778982256,2.4395047568201047,2.177546525897853,0.6311813353909941
2490,0.6311813353909941,2.603435648029392,3.845170119067041,8.266391897358535,2.937575291643461,2.6312068917594056,0.631181335390994
2491,0.6311813353909941,2.551491549207086,3.9138847383222304,8.279609636003913,2.942606307175624,2.635789319723721,0.6311813353909941
2492,0.6311813353909941,2.3791970889702365,3.246283933703733,6.961685532132083,2.4409700731205257,2.178881188124334,1.0308304746151276
2493,0.6311813353909941,2.43965348781888,3.416872098737928,7.158535682854276,2.5158143268369413,2.2468179675606947,0.666773044686446
2494,0.6311813353909941,2.5211986432692934,3.7539963226675117,7.843003511860788,2.770858544361741,2.463482971695671,1.073175857732408
2495,0.6311813353909941,2.646006193592268,4.017816444226461,8.371762912833919,2.9631059702212568,2.6128802969797253,0.6311813353909942
2496,0.6311813353909941,2.475681236529528,3.36696230370886,7.086569141931176,2.474301529925873,2.168726069663866,1.0329555950629972
2497,0.6311813353909941,2.31021726664941,3.0116963091838658,6.426580779453971,2.2372952695640542,1.9933669297252128,0.7880328132677483
2498,0.6311813353909941,2.254495512932756,2.9352620134694605,6.2883996604255135,2.184699937281023,1.9454612295926161,0.636209656174659
2499,0.6311813353909941,2.31021726664941,3.0116963091838658,6.426580779453971,2.237295269564054,1.9933669297252126,0.6482971894181506
2500,0.6311813353909941,2.3659390203660635,3.233187455691035,6.93800917101419,2.4319582335218595,2.170672883951379,0.6311813353909941
2501,0.6311813353909941,2.421660774082717,3.1790955074534795,6.951226909081403,2.4369892488339584,2.1752553117152527,0.631181335390994
2502,0.6311813353909941,2.4788918068708217,2.652960515425928,5.967590305868023,2.0407473885192453,1.7520306428411327,0.6573426326625951
2503,0.6311813353909941,2.5150142836785956,2.7789779714714067,6.24559697894434,2.1485989785244763,1.8560708591040695,0.7175894936663594
2504,0.6311813353909941,2.6646308549357336,3.65111610591123,7.75246700628534,2.7284240896948044,2.402085494946692,0.6311813353909939
2505,0.6311813353909941,2.5295381432573567,3.2998413683758283,7.052782895564779,2.4691663273977267,2.186084588524715,0.8994300440600915
2506,0.6311813353909941,2.447060378373175,3.2389725980350113,6.948467793486705,2.435939057588361,2.174298760160017,0.7581425096616456
2507,0.6311813353909941,2.6193548386100245,3.9065734026535086,8.266391897358535,2.937575291643461,2.6312068917594056,0.6311813353909941
2508,0.6311813353909941,2.447060378373175,3.2389725980350113,6.948467793486705,2.435939057588361,2.174298760160017,0.6360415752901526
2509,0.6311813353909941,2.3913386246565214,3.122971591333081,6.627748892064551,2.313865091851603,2.0631094484334174,0.826614920511716
2510,0.6311813353909941,2.447060378373175,3.5987542368884213,7.598896099235937,2.683509008589587,2.399794280764092,0.6311813353909941
2511,0.6311813353909941,2.4500555959987924,3.2243499270173785,6.962504327870802,2.4412817281009787,2.1791650545700874,0.6362096561746589
2512,0.6311813353909941,2.6193548386100245,3.88784215043634,8.273000766681225,2.9400907994095427,2.6334981057415634,0.6311813353909943
2513,0.6311813353909941,2.447060378373175,3.2316612623662904,6.975722065938015,2.4463127434130776,2.183747482333961,0.6362096561746589
2514,0.6311813353909941,2.6193548386100245,3.8992620669847877,8.253174158713158,2.9325442761112974,2.626624463795089,0.631181335390994
2515,0.6311813353909941,2.447060378373175,3.2316612623662904,6.935250054841326,2.430908042056198,2.169716332195701,0.8924515073146724
2516,0.6311813353909941,2.4862899096511724,3.329469279731775,6.974065627258504,2.441571737648758,2.167703370607514,0.7460992029954278
2517,0.6311813353909941,2.399493750610293,2.9888096504530517,6.3206285464434995,2.18695919860894,1.918970143691186,0.8796471968046176
2518,0.6311813353909941,2.515687363674968,3.385946302515004,7.115771615626965,2.4844615447474503,2.1752553117152527,0.631181335390994
2519,0.6311813353909941,2.5186267746879745,3.4474350982330475,7.313118181712843,2.555797493298706,2.229449672174718,0.8043627765335748
2520,0.6311813353909941,2.680636029784713,4.027580914265896,8.460116847692127,2.99042310546443,2.6197539389261992,0.6311813353909941
2521,0.6311813353909941,2.501799115685179,3.905221759624305,8.265104667871821,2.9370853385800153,2.6307606250753173,0.7706527190184744
2522,0.6311813353909941,2.5027821320898287,3.4753080521781268,7.598896099235937,2.683509008589587,2.399794280764092,0.6311813353909942
2523,0.6311813353909941,2.5027821320898287,3.410249100757299,7.5922872299132464,2.6809935008235053,2.3975030667819333,0.631181335390994
2524,0.6311813353909941,2.5027821320898287,3.4065934332427474,7.585678361168722,2.678477993277488,2.3952118530002178,0.6311813353909942
2525,0.6311813353909941,2.5499032362677796,3.9024922242953837,8.371177525821812,2.9774594305638966,2.6675347846774935,0.6540481931817775
2526,0.6311813353909941,2.6169161367036695,3.0740129961369442,6.707834114741148,2.3022364554913652,1.9323897480871755,0.6311813353909939
2527,0.6311813353909941,2.493202754800394,2.8194965768846982,6.197258232124005,2.11711780394696,1.7900779252029038,0.8128232470727383
2528,0.6311813353909941,2.4819703751569455,2.9581947254068037,6.603745763112231,2.2786485857444347,1.9566353524094777,0.6414693379590236
2529,0.6311813353909941,2.465638706861478,2.9645433442555813,6.553315916639325,2.2669292111304085,1.9672859397498532,0.7847979950001731
2530,0.6311813353909941,2.6681322157991025,3.888926334355596,8.373105130970824,2.9653196180809074,2.6197539389261992,0.6311813353909941
2531,0.6311813353909941,2.5144385970146153,3.3794882842295055,7.364300478284157,2.5848724060860873,2.2832992073805753,0.7005821078343786
2532,0.6311813353909941,2.6790372705854097,3.9517789783646426,8.338812021979187,2.9590778057475564,2.6334981057415634,0.6311813353909941
2533,0.6311813353909941,2.5159338251766172,3.3623292737045025,7.1736294735279955,2.5173232765133084,2.2361081947292942,1.0687852728429914
2534,0.6311813353909941,2.589258298097623,3.9831236940061174,8.280961353329573,2.9411698784917526,2.628915677777247,0.6311813353909941
2535,0.6311813353909941,2.4252795398221108,3.3862312135429695,7.101232353791476,2.4937124723440482,2.225857506531772,0.6557187492470905
2536,0.6311813353909941,2.4004045939809444,3.3365042753256007,7.008606121643958,2.4580412088563888,2.192182128302158,0.6398472592231053
2537,0.6311813353909941,2.4473730002467464,3.338508952026716,7.05738514513507,2.474946545666902,2.202841221963986,0.647515298999124
2538,0.6311813353909941,2.480992551645337,3.6317741851933905,7.671019036926029,2.704316979335473,2.399794280764092,0.631181335390994
2539,0.6311813353909941,2.498637222072421,3.647328487617168,7.762682576402536,2.731980155750341,2.404376708728408,0.6311813353909942
2540,0.6311813353909941,2.5034160764301836,3.344116814374706,7.272066527917259,2.5370988855869694,2.20365135908845,0.6479949913561741
2541,0.6311813353909941,2.5963547448144286,3.734323351765423,7.893128361438293,2.769005872094179,2.402085494946692,0.6311813353909941
2542,0.6311813353909941,2.5235639635732774,3.6527209169907113,7.613319861643037,2.659264072467897,2.292887926080838,1.1119000144353715
2543,0.6311813353909941,2.675069223579383,4.143551376214789,8.585757113524929,3.0254535930768816,2.6151715109618827,0.631181335390994
2544,0.6311813353909941,2.4964285865129408,3.421989097724908,7.16236860217311,2.4824704675482945,2.1171674651030057,1.0078537245382493
2545,0.6311813353909941,2.3913386246565214,3.926699483326648,8.192925569587981,2.9096120941540082,2.605737016477136,1.1506248256945446
2546,0.6311813353909941,2.3356168709398677,3.838248776631833,7.922013253664796,2.806495811873713,2.5118150374101504,1.0814477235190039
2547,0.6311813353909941,2.452189577460064,4.429415285535925,9.10175623850817,3.255536713645781,2.9208174688769413,0.7823172352396238
2548,0.6311813353909941,2.624484037696914,5.097016090154423,10.419680342380001,3.757172947700881,3.37772560047633,1.0677796496533671
2549,0.6311813353909941,2.7967784979337633,5.76461689477292,11.737604446251831,4.25880918175598,3.8346337320757176,1.6137201200783071
2550,0.6311813353909941,2.788293785383983,4.294182276978399,8.819598403736368,3.091700831177489,2.610589082997567,0.631181335390994
2551,0.6311813353909941,2.723584660218263,4.232215376457615,8.772220711709846,3.083510433906877,2.6312068917594056,0.6311813353909941
2552,0.6311813353909941,2.5957134428011854,3.9423449258767116,8.192547532410583,2.8713024685764736,2.461970188218761,0.931189685033916
2553,0.6311813353909941,2.6508351085984696,4.068346934670671,8.58017412470807,3.0262772450250703,2.624333249812931,0.6311813353909941
2554,0.6311813353909941,2.6766818957170986,3.9706067934256737,8.454419903542828,2.9863442859068563,2.610589082997567,0.6311813353909939
2555,0.6311813353909941,2.545965835871794,3.656546679180266,7.827469502957076,2.755601478497515,2.4229300445903252,1.1861862714837916
2556,0.6311813353909941,2.4119672707207624,3.3145754579188065,7.1459685470084935,2.503472347984397,2.2140144988815105,1.0543466617491961
2557,0.6311813353909941,2.387101088651389,3.6159558101548104,7.618271028735,2.689098810934608,2.399794280764092,0.6311813353909942
2558,0.6311813353909941,2.2241733635065604,2.893668704189865,6.2132055349791795,2.1560790950025104,1.9193923480356279,0.7428748786621824
2559,0.6311813353909941,2.1684516097899067,2.8172344084754597,5.964016989785603,2.0612314455716056,1.833001733988979,0.8151795028518851
2560,0.6311813353909941,2.2187389197403613,2.886214202955371,6.199728975631655,2.1509495655711484,1.9147201901065212,0.7441784048545508
2561,0.6311813353909941,2.274460673457015,3.2258761200223143,6.924791432368812,2.4269272179896957,2.1660904559870624,0.6311813353909941
2562,0.6311813353909941,2.4391390680920138,3.5513504019546485,7.61466432732186,2.688058252411885,2.399794280764092,0.631181335390994
2563,0.6311813353909941,2.4473739119017868,3.2851745279537843,7.185274783989408,2.515609238868495,2.2170131121193597,0.6586199659695515
2564,0.6311813353909941,2.5054816148344683,3.340459225896805,7.095718140082244,2.46939466850999,2.140325343948277,1.00935773190762
2565,0.6311813353909941,2.636416497433856,3.6563799877822563,7.726305062948436,2.7015631596739045,2.3294014121555255,0.9924278274338139
2566,0.6311813353909941,2.781575580633684,4.09324897348674,8.59327790798632,3.0264057890514717,2.610589082997567,0.6311813353909941
2567,0.6311813353909941,2.7614428880434483,4.144696065853652,8.6611904380194,3.0484342392341706,2.6197539389261997,0.6311813353909942
2568,0.6311813353909941,2.5617942168478285,3.2445027016487256,6.888678371200706,2.36857864544178,1.985708245929155,0.7902794474567021
2569,0.6311813353909941,2.5079113311767176,4.184626302640398,8.770223895500445,3.1293468704482312,2.805879269504606,0.8607779459548938
2570,0.6311813353909941,2.3356168709398677,3.5170254980219005,7.452299791628615,2.6277106363931324,2.3489711379052185,0.9945205574291924
2571,0.6311813353909941,2.3913386246565214,3.9095894529505104,8.273000766681225,2.9400907994095427,2.6334981057415634,0.6311813353909943
2572,0.6311813353909941,2.434586870269695,4.400175790660319,9.159903281988079,3.277668992604037,2.9409763360805856,0.8023916470998267
2573,0.6311813353909941,2.6068813305065444,5.067776595278817,10.47782738585991,3.7793052266591363,3.3978844676799738,1.6250900520069922
2574,0.6311813353909941,2.560757223796867,3.2772946154729015,6.934308306343442,2.366967037095159,1.9300985341050176,0.631181335390994
2575,0.6311813353909941,2.459364878107757,3.2125737249467985,6.794676201673637,2.3272753831608184,1.9323309613990047,0.7573174310741899
2576,0.6311813353909941,2.356550470994535,3.1084486544995045,6.577260870758967,2.256980669899973,1.903845700106361,0.7418076068583019
2577,0.6311813353909941,2.5326459194818716,3.7632490282423765,7.9306913340774505,2.7810606574445575,2.4066679227105663,0.6311813353909941
2578,0.6311813353909941,2.738968670956411,4.0492424590338745,8.493756714272115,3.0025628248602834,2.6289156777772473,0.6311813353909943
2579,0.6311813353909941,2.6021252569423385,3.683081518429203,7.764978428197727,2.7318988095999877,2.401577754790256,0.6349506657206391
2580,0.6311813353909941,2.4633123507119903,3.3001740066600647,7.003469990749684,2.4484030717685297,2.1614859982538066,0.7505559125615813
2581,0.6311813353909941,2.436914310955689,3.306996271779238,6.941348551969921,2.430323154248647,2.160893443009703,0.8845140507004668
2582,0.6311813353909941,2.3913386246565214,3.2258761200223143,6.924791432368812,2.4269272179896957,2.166090455987063,0.6311813353909942
2583,0.6311813353909941,2.3356168709398677,3.046537295618675,6.489567773036093,2.261269759568572,2.015203748300821,0.6625837002557773
2584,0.6311813353909941,2.3913386246565214,3.228005594531931,6.9286411855186385,2.4283925342901167,2.1674251182135436,0.7554291964446761
2585,0.6311813353909941,2.563633084893371,3.8956063991504273,8.246565289390468,2.930028768345215,2.624333249812931,0.631181335390994
2586,0.6311813353909941,2.3913386246565214,3.356907864971319,7.273839858876901,2.5597841387046114,2.287101266795503,0.6879119786613195
2587,0.6311813353909941,2.622039122395357,3.9202625124749266,8.330750816153063,2.95102581152699,2.6119473969577247,0.7527298879533684
2588,0.6311813353909941,2.7232126345823806,3.9831226622646527,8.466746216652137,2.989291710392769,2.6082978690154093,0.6311813353909941
2589,0.6311813353909941,2.547198001709228,3.2838892698289497,7.086998150319067,2.4634176436007165,2.1272990292367164,0.8781870965911973
2590,0.6311813353909941,2.470372211669927,3.439848535285113,7.4600424111312,2.6023762635332286,2.245219024886341,0.6780343539468545
2591,0.6311813353909941,2.5532445304250757,3.7444610107633753,7.968725599498235,2.7895985969686503,2.3975030667819337,0.6311813353909941
2592,0.6311813353909941,2.61992314559219,3.8211038842855922,8.045090126091305,2.8091959125312327,2.388341327930886,0.631181335390994
2593,0.6311813353909941,2.563633084893371,4.740759302989569,9.88663183721475,3.5542808054946398,3.192924217884281,1.2391824905893551
2594,0.6311813353909941,2.3913386246565214,4.073158498371072,8.568707733342919,3.05264457143954,2.7360160862848923,1.3607170387821201
2595,0.6311813353909941,2.3356168709398677,3.615002671388305,7.6294270265756285,2.6951298745923404,2.4103789790223553,0.7527681652150627
2596,0.6311813353909941,2.5079113311767176,4.282603476006802,8.947351130447458,3.1967661086474397,2.867287110621743,1.036873923079663
2597,0.6311813353909941,2.680205791413567,4.9502042806253,10.26527523431929,3.6984023427025385,3.3241952422211307,1.0455784030111808
2598,0.6311813353909941,2.6454610364646034,3.2564808054870906,6.910864747166701,2.3602034066952635,1.9300985341050176,0.631181335390994
2599,0.6311813353909941,2.546913530639121,3.2159495597567753,6.818509826954362,2.3390465804212583,1.9507532819299724,0.7722954878725198
2600,0.6311813353909941,2.4547121886803467,3.2293796764125062,6.831619096369938,2.3592365602358503,2.0125038591471647,0.9377429964917325
2601,0.6311813353909941,2.4487884911332287,3.1816933222685684,6.8894948002407705,2.3916897771787453,2.07179993016475,0.7069464164424925
2602,0.6311813353909941,2.6687886949725566,3.6864701751052453,7.750509959168598,2.7284682707422045,2.4043767087284076,0.631181335390994
2603,0.6311813353909941,2.5409174730557726,3.3965996870107733,7.1708367066275605,2.516260276704433,2.2351399766788607,1.0695686353352074
2604,0.6311813353909941,2.5027821320898287,3.556287113874988,7.598896099235937,2.683509008589587,2.399794280764092,0.6311813353909942
2605,0.6311813353909941,2.6193548386100245,3.871417615308796,8.279609636003913,2.942606307175624,2.635789319723721,0.631181335390994
2606,0.6311813353909941,2.447060378373175,3.2038168106902987,6.9616855321320825,2.440970073120525,2.1788811881243335,1.0362571006930141
2607,0.6311813353909941,2.452720632954157,3.2071701360813822,6.949286589225423,2.436250712568815,2.1745826266057713,0.6362096561746589
2608,0.6311813353909941,2.6193548386100245,3.867006691665983,8.253174158713158,2.9325442761112974,2.626624463795089,0.6311813353909941
2609,0.6311813353909941,2.447060378373175,3.491439525246275,7.585678361168721,2.678477993277488,2.3952118530002178,0.6311813353909941
2610,0.6311813353909941,2.3913386246565214,3.1229715913330804,6.80853918147149,2.3826785839680262,2.1257872256298125,0.9980362165276866
2611,0.6311813353909941,2.6356068109488398,3.8016921483736468,8.090925768303384,2.862317059190789,2.5384935862168088,0.705168840923644
2612,0.6311813353909941,2.751661013820963,3.9910826507114305,8.47421702085022,2.9975342898252197,2.6312068917594056,0.6311813353909942
2613,0.6311813353909941,2.608171763882404,4.020528176050679,8.536278924410784,3.01604838488971,2.6334981057415634,0.6311813353909941
2614,0.6311813353909941,2.6854516634128744,4.05484446035358,8.569948304176705,3.0245446301573375,2.628915677777247,0.6311813353909939
2615,0.6311813353909941,2.4890855196018515,3.182562389357371,6.851987156588153,2.366075502112106,2.0161266338525814,0.9398880868536301
2616,0.6311813353909941,2.6456239324835225,3.486917572285056,7.493580492874493,2.6072924158991553,2.227305570688629,0.66607091638802
2617,0.6311813353909941,2.5470989812851847,4.047450171982861,8.633238571015024,3.07720668870802,2.758388136681941,1.2382981562273496
2618,0.6311813353909941,2.447060378373175,3.4789637203322963,7.605504969136788,2.686024516575733,2.402085494946692,0.6311813353909942
2619,0.6311813353909941,2.3913386246565214,3.544022671433316,7.6121138378813145,2.6885400241217505,2.404376708728408,0.6311813353909942
2620,0.6311813353909941,2.4112438710009414,3.5815380159934582,7.5689282218553,2.67210245406366,2.3894047850247246,0.8827961730506024
2621,0.6311813353909941,2.583538331237791,4.249138820611956,8.88685232572713,3.1737386881187595,2.8463129166241123,0.8860758724463003
2622,0.6311813353909941,2.612255336657806,3.0950300093523255,6.587085767156842,2.2490086096736963,1.8631752942975617,0.8547484599952401
2623,0.6311813353909941,2.8294107112183067,4.144082685715503,8.650534274941204,3.042924650411126,2.610589082997567,0.6311813353909939
2624,0.6311813353909941,2.710073994320819,3.9267810016863196,8.212692321137716,2.8863210394782466,2.4966192133280174,0.9557739315660783
2625,0.6311813353909941,2.5826404397579266,3.6406319945848873,7.640292476059333,2.6769645552188948,2.330216682284485,1.1190814630074724
2626,0.6311813353909941,2.4482042291453583,3.2949394782672066,6.951518476041313,2.4219840573968896,2.118467077178104,0.9896337407890383
2627,0.6311813353909941,2.4630935170233874,3.132230603210658,6.589730998550886,2.290881706395169,2.017891461420919,0.7957726590166002
2628,0.6311813353909941,2.544637645724716,3.4671593685467856,7.338424609456291,2.580754619344429,2.2958977465172143,0.8328561084142765
2629,0.6311813353909941,2.6193548386100245,3.90593378511615,8.266391897358535,2.937575291643461,2.6312068917594056,0.6311813353909941
2630,0.6311813353909941,2.447060378373175,3.2383329804976526,6.962504327870802,2.4412817281009787,2.1791650545700874,0.6362096561746589
2631,0.6311813353909941,2.6193548386100245,3.8872025325791717,8.246565289390468,2.930028768345215,2.624333249812931,0.631181335390994
2632,0.6311813353909941,2.447060378373175,3.2196017279606743,6.928641185518638,2.4283925342901163,2.167425118213543,0.756785853112503
2633,0.6311813353909941,2.3913386246565214,3.1748002224015686,6.944618040336878,2.434473741287941,2.1729640979335367,0.631181335390994
2634,0.6311813353909941,2.4388838141321307,3.323742936043237,7.086242638772224,2.4858473935808965,2.2125331458474875,0.9150905667291791
2635,0.6311813353909941,2.513010264279528,3.522724785559206,7.4986030352033435,2.6339149193909517,2.322045262770609,0.9812907219925857
2636,0.6311813353909941,2.629064467151651,3.712115287769066,7.881894287570948,2.769132149965964,2.4147585682390416,0.9086598729651651
2637,0.6311813353909941,2.761750030171066,4.04292206611537,8.541575021183604,3.012706751170232,2.6151715109618836,0.6311813353909941
2638,0.6311813353909941,2.5682287242885646,3.194829621589906,6.87089102220637,2.37277243670123,2.0208047735773156,0.9494395091712192
2639,0.6311813353909941,2.4920594133760883,3.1322276189117684,6.8496293846425065,2.3617725516612085,2.0024926317469234,0.6631953822783756
2640,0.6311813353909941,2.514729788571197,2.7328301033623568,6.091847749103013,2.067900597697433,1.7193037318715425,0.6311813353909941
2641,0.6311813353909941,2.447060378373175,3.555727035851594,7.744280903939993,2.738846251232257,2.450197410417097,0.7858399082714892
2642,0.6311813353909941,2.3913386246565214,3.176929696911185,6.948467793486706,2.435939057588362,2.174298760160018,0.7608558227599315
2643,0.6311813353909941,2.563633084893371,3.8445305015296825,8.266391897358535,2.937575291643461,2.6312068917594056,0.6311813353909941
2644,0.6311813353909941,2.3913386246565214,3.4921554382917703,7.5183460828517115,2.652849574747114,2.3718685774718518,1.0080784187152056
2645,0.6311813353909941,2.563633084893371,4.159756242910268,8.836270186723542,3.154485808802213,2.8287767090712395,0.8824739009936964
2646,0.6311813353909941,2.5339215048288994,2.5088297988242285,5.565503884917375,1.8490792350542034,1.467273312314833,0.6311813353909939
2647,0.6311813353909941,2.4900015798472945,2.7707487818828556,6.12957467248357,2.077567472614156,1.7147213039072262,0.6311813353909941
2648,0.6311813353909941,2.4329516512918907,3.031098966372765,6.674442590956965,2.296254756771611,1.9461339149025398,0.6311813353909941
2649,0.6311813353909941,2.5985430816771418,3.333748654572479,7.234341924638162,2.5186699062045035,2.1752553117152527,0.631181335390994
2650,0.6311813353909941,2.7575695233432933,4.041322643653737,8.455435534270467,2.9915068970510017,2.6289156777772473,0.6311813353909943
2651,0.6311813353909941,2.626415796120783,3.723541048383309,7.821211726094865,2.7579125798082247,2.4384224383299156,0.6567668651740352
2652,0.6311813353909941,2.485195719339119,3.3201653912963685,7.019699547816147,2.4587335382911886,2.182742576369625,1.0385434771260105
2653,0.6311813353909941,2.447060378373175,3.2088539142415695,6.957835778982256,2.4395047568201047,2.177546525897853,0.6311813353909941
2654,0.6311813353909941,2.4237947555439887,3.5987542368884213,7.598896099235937,2.683509008589587,2.399794280764092,0.6311813353909942
2655,0.6311813353909941,2.3356168709398677,3.046537295618675,6.489567773036093,2.261269759568572,2.015203748300821,0.9379849781888601
2656,0.6311813353909941,2.3913386246565214,3.1229715913330804,6.62774889206455,2.3138650918516026,2.0631094484334174,0.9541424810797801
2657,0.6311813353909941,2.447060378373175,3.2280055945319304,6.9286411855186385,2.4283925342901167,2.167425118213543,0.7513592269159322
2658,0.6311813353909941,2.6193548386100245,3.895606399150428,8.246565289390471,2.930028768345216,2.6243332498129313,0.6311813353909944
2659,0.6311813353909941,2.5363219656417444,3.386123844500049,7.360766808772325,2.587680473920166,2.2977041170948063,1.1039003348362397
2660,0.6311813353909941,2.6534703588259205,3.5848182352732394,7.762241943490425,2.73002662151749,2.3975030667819333,0.631181335390994
2661,0.6311813353909941,2.4457248414084596,2.880491126827579,6.376539893878924,2.19586435566422,1.891776569044703,0.7305931989257501
2662,0.6311813353909941,2.5908839026693036,3.3173599260515694,7.243512374558059,2.5207068421981464,2.1729640979335363,0.6311813353909939
2663,0.6311813353909941,2.5442629372519256,3.414787111550087,7.284087765492026,2.5324131255732714,2.1729640979335363,0.6311813353909939
2664,0.6311813353909941,2.4962097528709672,2.7802802028400038,6.001987623430971,2.040757718756436,1.7147213039072262,0.631181335390994
2665,0.6311813353909941,2.3913386246565214,3.2868513287303878,7.036181294207143,2.469325100113819,2.204707955661092,0.7802181455418882
2666,0.6311813353909941,2.3356168709398677,3.465711140749347,7.248524122571043,2.550148310218362,2.278324611340465,0.8143127409331372
2667,0.6311813353909941,2.452189577460064,4.056877649653439,8.428267107414417,2.99918921199043,2.687327042807256,1.3251062079819766
2668,0.6311813353909941,2.624484037696914,4.724478454271937,9.746191211286249,3.5008254460455297,3.1442351744066444,1.468119685566521
2669,0.6311813353909941,2.7967784979337633,5.392079258890434,11.064115315158077,4.0024616801006285,3.6011433060060325,1.343871824394155
2670,0.6311813353909941,2.825057840219819,4.234249003767562,8.757075421673115,3.074880120320438,2.6151715109618827,0.6311813353909939
2671,0.6311813353909941,2.6989372921949912,3.959264476807026,8.206495871692555,2.8740781938836477,2.4572716112208024,1.0681413768242112
2672,0.6311813353909941,2.644260561205164,3.791643701958115,7.936265331813139,2.780233583256737,2.3975030667819333,0.631181335390994
2673,0.6311813353909941,2.507417158172241,3.4254828544497764,7.207487227686862,2.509569639328036,2.1701652146793435,0.7584082986128181
2674,0.6311813353909941,2.370573777008357,3.05932219300618,6.478709487167722,2.238905837943689,1.942827504257361,0.8910601263800119
2675,0.6311813353909941,2.3478958880286456,2.8446856776968343,6.046098246904483,2.0805138725440164,1.8164477589291192,0.6914148458798476
2676,0.6311813353909941,2.3295946946667137,3.390047738123401,7.1896792734478305,2.522892348634776,2.2396405649704225,0.9406359599208329
2677,0.6311813353909941,2.4108768981494864,3.884644368993508,8.226747672445757,2.9224856672645956,2.6174627249440414,0.6311813353909943
2678,0.6311813353909941,2.238582437912637,3.217043564375011,6.908823568573927,2.4208494332094963,2.1605545933446537,0.7608558226412471
2679,0.6311813353909941,2.1828606841959832,2.836999533954555,6.110756637081459,2.1170843765862326,1.8838745709607987,0.8561533548297502
2680,0.6311813353909941,2.1271389304793296,2.76056523824015,5.861568091887882,2.0222367271553274,1.7974839569141499,0.6611966403812266
2681,0.6311813353909941,2.1828606841959832,2.836999533954555,6.052428854455478,2.0948833036023458,1.8636530437107255,0.8468932477835007
2682,0.6311813353909941,2.238582437912637,2.91343382966896,6.301617399649055,2.189730953033251,1.9500436577573745,0.6362096561746589
2683,0.6311813353909941,2.386191783137778,3.353330541963861,7.177071149676758,2.518259491378579,2.235894682595684,1.0645888801007726
2684,0.6311813353909941,2.5125311911266968,3.6301760328872943,7.731287840173957,2.720487343933194,2.3952118530002178,0.6311813353909941
2685,0.6311813353909941,2.5249238530739437,3.648025373540997,7.820553745290759,2.7462411803906672,2.3952118530002178,0.631181335390994
2686,0.6311813353909941,2.445690870637602,2.9769909604665763,6.485047302132934,2.234424067576077,1.9190789485994197,0.7521840611066944
2687,0.6311813353909941,2.5288159720297996,2.8936507962420155,6.309338485165256,2.163931541425357,1.8445647646581054,0.8464422449678274
2688,0.6311813353909941,2.678789407196835,3.3714561654545676,7.256318993442571,2.5201408493472277,2.1569287171360148,0.631181335390994
2689,0.6311813353909941,2.563633084893371,3.790572395951578,8.119587408447757,2.8816976802216514,2.580311574994526,0.8737335445314526
2690,0.6311813353909941,2.3913386246565214,3.122971591333081,6.801663304575927,2.380061446166552,2.123403443395138,0.8677423776982206
2691,0.6311813353909941,2.3356168709398677,3.046537295618675,6.552474759382349,2.2852137967356474,2.037012829348489,0.8138760981063704
2692,0.6311813353909941,2.403757488208037,3.571268841783081,7.6121138378813145,2.6885400241217505,2.404376708728408,0.6311813353909942
2693,0.6311813353909941,2.447060378373175,3.875432339713808,8.273000766681225,2.9400907994095427,2.6334981057415634,0.6311813353909942
2694,0.6311813353909941,2.4438933356753987,2.8964256280854817,6.395356685265975,2.192103930618835,1.8571932472625294,0.7155407607991844
2695,0.6311813353909941,2.5847565594583704,3.694134143719891,7.917022758312635,2.7758995723132665,2.402085494946692,0.6311813353909942
2696,0.6311813353909941,2.715991122951748,4.025571795616067,8.534485823537327,3.0137046542050765,2.626624463795089,0.6311813353909939
2697,0.6311813353909941,2.5601091891969023,3.4975265268133877,7.489314497491431,2.619000036009957,2.275998869054339,1.0924050416617115
2698,0.6311813353909941,2.5119505901924324,3.0907172615583525,6.880696299313631,2.3897528839220894,2.074063794211547,0.7123568483991471
2699,0.6311813353909941,2.523329963752242,3.60057851371978,7.816629356725793,2.748152981129614,2.4066679227105663,0.631181335390994
2700,0.6311813353909941,2.475267367174386,3.2880006121791574,7.150077761105245,2.4958996580440056,2.1810531358830163,1.0375431382146767
2701,0.6311813353909941,2.6458111579257286,3.9407154933691735,8.438908236063089,2.986129853350734,2.626624463795089,0.631181335390994
