Time,1_Plant1,1_Plant2,1_Plant3,2_Plant1,2_Plant2,2_Plant3,3_Plant1,3_Plant2,3_Plant3,4_Plant1,4_Plant2,4_Plant3,5_Plant1,5_Plant2,5_Plant3,6_Plant1,6_Plant2,6_Plant3,7_Plant1,7_Plant2,7_Plant3
2650,478.0,100.0,0.0,231.20000000000002,4.5,34.0,179.4380165929478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,47.40946918046364,26.92369722800013,0.0
2651,454.1,50.0,0.0,115.60000000000001,2.25,17.0,160.23801659294784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,22.40946918046364,0.0,0.0
2652,430.20000000000005,0.0,0.0,0.0,0.0,0.0,141.03801659294788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2653,454.1,0.0,0.0,0.0,0.0,2.9542739659998887,160.23801659294784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2654,430.20000000000005,13.92098195894772,0.0,115.60000000000001,2.25,17.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2655,406.30000000000007,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2656,430.20000000000005,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2657,454.1,0.0,0.0,8.94275275894772,0.0,0.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2658,478.0,50.0,0.0,124.54275275894773,2.25,17.0,168.40000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2659,454.1,0.0,0.0,8.94275275894772,0.0,0.0,180.39593202200015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2660,478.0,50.0,0.0,124.54275275894773,2.25,17.0,199.5959320220001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,40.12641476846376,0.0
2661,454.1,0.0,0.0,91.71523395894765,0.0,0.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,14.321630058463768,0.0,0.0
2662,478.0,50.0,0.0,207.31523395894766,2.25,17.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,39.32163005846377,72.0,0.0
2663,478.0,38.451012910000046,0.0,282.44304066894773,4.5,34.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,75.85858075846376,0.0
2664,454.1,50.0,0.0,166.8430406689477,2.25,17.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,115.07248825846375,0.0
2665,430.20000000000005,0.0,0.0,51.2430406689477,0.0,0.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,43.07248825846375,0.0
2666,406.30000000000007,0.0,0.0,111.8201538489476,2.25,17.0,130.20000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2667,406.30000000000007,50.0,0.0,227.42015384894762,4.5,34.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2668,430.20000000000005,100.0,0.0,343.02015384894764,6.75,51.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,2.6050712584637665,0.0,0.0
2669,454.1,150.0,0.0,458.62015384894767,9.0,68.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,27.605071258463767,72.0,0.0
2670,478.0,200.0,0.0,574.2201538489477,11.25,85.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,52.60507125846377,144.0,0.0
2671,454.1,150.0,0.0,458.62015384894767,9.0,68.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,27.605071258463767,72.0,0.0
2672,460.28029504341134,100.0,0.0,343.02015384894764,6.75,51.0,183.23524426658872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,77.47379755846376,0.0
2673,436.38029504341137,50.0,0.0,227.42015384894762,4.5,34.0,164.03524426658876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,5.473797558463758,0.0
2674,412.4802950434114,0.0,0.0,111.8201538489476,2.25,17.0,144.8352442665888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2675,388.58029504341147,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2676,364.68029504341143,0.0,0.0,92.68477491553644,2.25,0.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2677,388.5802950434114,50.0,0.0,208.28477491553645,4.5,17.0,168.40000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,4.236716658463759,0.0,0.0
2678,364.68029504341143,0.0,0.0,92.68477491553644,2.25,0.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2679,340.78029504341146,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2680,316.8802950434115,0.0,0.0,0.0,0.0,0.0,110.8000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2681,340.78029504341146,0.0,0.0,0.0,0.0,0.0,119.9115449740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2682,364.68029504341143,0.0,0.0,0.0,0.0,0.0,139.11154497400005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2683,388.5802950434114,0.0,0.0,38.50994776353657,1.7165259299998752,17.0,158.31154497400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2684,412.4802950434114,50.0,0.0,154.10994776353658,3.966525929999875,34.0,177.51154497399997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,31.40424430846376,0.0
2685,436.38029504341137,50.0,0.0,269.7099477635366,2.25,17.0,196.71154497399993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,63.38555214846375,0.0
2686,460.28029504341134,0.0,0.0,154.10994776353658,0.0,0.0,179.5072658904636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2687,454.1,50.0,0.0,115.60000000000001,2.25,17.0,179.28048051894783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,35.48096135846376,0.0
2688,478.0,100.0,0.0,231.20000000000002,4.5,34.0,198.4804805189478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,107.48096135846374,0.0
2689,454.1,50.0,0.0,115.60000000000001,2.25,17.0,179.28048051894783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,35.48096135846376,0.0
2690,430.20000000000005,0.0,0.0,0.0,0.0,0.0,160.08048051894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2691,406.30000000000007,0.0,0.0,0.0,0.0,0.0,140.8804805189479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2692,430.20000000000005,5.326660039999939,0.0,115.60000000000001,2.25,17.0,160.08048051894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2693,454.1,0.0,0.0,172.88458944,4.5,34.0,179.28048051894783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2694,478.0,0.0,0.0,202.06879613894785,6.75,17.0,198.4804805189478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,29.23671665846376,33.45761495105219,0.0
2695,478.0,50.0,0.0,317.66879613894787,9.0,34.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,54.23671665846376,61.607520300000004,0.0
2696,478.0,100.0,0.0,330.07244557894774,11.25,34.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,33.02228465846376,72.0,0.0
2697,454.1,50.0,0.0,214.4724455789477,9.0,17.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,8.02228465846376,0.0,0.0
2698,478.0,0.0,0.0,98.8724455789477,6.75,0.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,15.143778616463933,0.0,0.0
2699,478.0,0.0,0.0,213.2941888149478,4.5,17.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,50.14075862846376,0.0
2700,454.1,0.0,0.0,121.8224267489478,2.25,16.518799033999898,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2701,478.0,50.0,0.0,237.42242674894783,4.5,33.5187990339999,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,45.77968955846376,0.0
2702,478.0,50.0,0.0,121.82242674894783,2.25,17.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,35.76534568846375,0.0
2703,454.1,0.0,0.0,6.222426748947825,0.0,0.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2704,430.20000000000005,0.0,0.0,0.0,0.0,0.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2705,454.1,0.0,0.0,21.431966326947702,2.25,17.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,17.674918068463754,0.0
2706,478.0,0.0,0.0,10.426207184947742,4.5,0.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,47.68208192846376,0.0,0.0
2707,478.0,0.0,0.0,42.12032626494771,2.25,17.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,52.20750438846376,9.688493030000004,0.0
2708,478.0,0.0,0.0,59.743234838947686,0.0,17.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,27.20750438846376,10.371674814000094,0.0
2709,454.1,50.0,0.0,175.3432348389477,2.25,34.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,2.207504388463761,0.0,0.0
2710,478.0,100.0,0.0,290.9432348389477,4.5,51.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,27.20750438846376,72.0,0.0
2711,454.1,50.0,0.0,175.3432348389477,2.25,34.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,2.207504388463761,0.0,0.0
2712,430.20000000000005,0.0,0.0,59.743234838947686,0.0,17.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.04189186846361,0.0,0.0,0.0,0.0,0.0
2713,424.3150699589478,0.0,0.0,0.0,0.0,0.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0418918684636,0.0,0.0,0.0,0.0,0.0
2714,448.21506995894777,0.0,0.0,0.0,0.0,0.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2715,472.1150699589478,50.0,0.0,115.60000000000001,2.25,17.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2716,449.4997693174115,0.0,0.0,0.0,0.0,0.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2717,454.1,0.0,0.0,24.567088038947773,2.25,17.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,55.34812745846375,0.0
2718,478.0,50.0,0.0,140.16708803894778,4.5,34.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,127.34812745846375,0.0
2719,478.0,0.0,0.0,160.1923307389478,6.75,51.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,49.65900105846376,72.0,0.0
2720,454.1,0.0,0.0,165.1271738889477,9.0,68.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,24.65900105846376,0.0,0.0
2721,478.0,50.0,0.0,280.72717388894773,11.25,85.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,49.65900105846376,72.0,0.0
2722,454.1,0.0,0.0,165.1271738889477,9.0,68.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,24.65900105846376,0.0,0.0
2723,478.0,5.393163211536158,0.0,159.63918303741156,11.25,85.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,49.65900105846376,58.4321793,0.0
2724,478.0,0.0,0.0,44.03918303741153,9.0,68.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.0,0.0
2725,454.1,0.0,0.0,37.09414510894764,6.75,85.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2726,478.0,50.0,0.0,152.69414510894765,9.0,102.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,71.30011423846376,0.0
2727,454.1,0.0,0.0,37.09414510894764,6.75,85.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2728,478.0,0.0,0.0,30.763603067411566,9.0,84.70481786999994,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.0,0.0
2729,454.1,0.0,0.0,7.362599658947843,6.75,67.70481786999994,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,12.060326558463757,0.0
2730,478.0,50.0,0.0,122.96259965894785,9.0,84.70481786999994,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,84.06032655846376,0.0
2731,478.0,0.0,0.0,205.04406010894786,6.75,67.70481786999994,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,87.77532505846376,0.0
2732,454.1,0.0,0.0,156.52199065894774,4.5,50.70481786999994,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,17.713585158463758,0.0
2733,478.0,50.0,0.0,272.12199065894777,6.75,67.70481786999994,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,89.71358515846376,0.0
2734,454.1,0.0,0.0,156.52199065894774,4.5,50.70481786999994,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,17.713585158463758,0.0
2735,454.1,13.059467370000057,0.0,272.12199065894777,6.75,51.0,187.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,21.26704585846376,0.0
2736,478.0,63.05946737000005,0.0,387.7219906589478,9.0,68.0,206.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,93.26704585846376,0.0
2737,454.1,13.059467370000057,0.0,272.12199065894777,6.75,51.0,187.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,21.26704585846376,0.0
2738,430.20000000000005,50.0,0.0,156.52199065894774,4.5,34.0,168.40000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2739,406.30000000000007,0.0,0.0,40.921990658947735,2.25,17.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2740,382.4000000000001,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.24876061741128,0.0,0.0,0.0,0.0,0.0
2741,406.30000000000007,0.0,0.0,0.0,0.0,0.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2742,430.20000000000005,0.0,0.0,64.02403912741136,2.25,17.0,168.40000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.0,0.0
2743,454.1,50.0,0.0,142.59464694094788,4.5,17.0,187.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2744,478.0,100.0,0.0,258.1946469409479,6.75,34.0,206.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,64.35466604846377,0.0
2745,454.1,50.0,0.0,142.59464694094788,4.5,17.0,187.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,44.17114759446368,0.0
2746,430.20000000000005,0.0,0.0,26.994646940947874,2.25,0.0,168.40000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2747,454.1,0.0,0.0,0.0,0.0,0.0,187.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,17.578681819411557,0.0
2748,454.1,0.0,0.0,115.59688341294778,0.0,17.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2749,478.0,50.0,0.0,231.19688341294778,2.25,34.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,40.61099594846375,0.0
2750,454.1,0.0,0.0,115.59688341294778,0.0,17.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2751,430.20000000000005,0.0,0.0,0.0,0.0,0.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2752,454.1,0.0,0.0,0.0,0.0,0.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,6.900938367411463,0.0
2753,454.1,41.96268427694771,0.0,115.60000000000001,2.25,17.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2754,478.0,91.96268427694771,0.0,231.20000000000002,4.5,34.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,53.53271380846377,0.0
2755,478.0,41.96268427694771,0.0,229.1108310220001,6.75,51.0,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,46.62315758846377,0.0
2756,478.0,33.981108946947494,0.0,344.7108310220001,9.0,68.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,25.015096608463764,0.0
2757,478.0,50.0,0.0,349.09790572894786,11.25,51.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,66.15461056846372,35.15267560000004,0.0
2758,478.0,100.0,0.0,333.4655248789478,9.0,34.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,41.154610568463724,63.86767409000004,0.0
2759,478.0,50.0,0.0,217.86552487894778,6.75,17.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,16.154610568463724,0.0,0.0
2760,478.0,0.0,0.0,102.26552487894777,4.5,0.0,197.68583205894774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,8.901169079516023,0.0,0.0
2761,478.0,0.0,0.0,53.578229300000004,2.25,17.0,178.48583205894778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2762,454.1,0.0,0.0,0.0,0.0,0.0,159.28583205894782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2763,478.0,50.0,0.0,115.60000000000001,2.25,17.0,178.48583205894778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2764,478.0,0.0,0.0,128.29307930000004,4.5,34.0,197.68583205894774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2765,454.1,25.615572529999767,0.0,219.0658151889478,2.25,51.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,35.31943165846377,0.0
2766,478.0,75.61557252999977,0.0,334.6658151889478,4.5,68.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,107.31943165846377,0.0
2767,478.0,25.615572529999767,0.0,219.0658151889478,2.25,51.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,53.86744672846386,0.0
2768,478.0,0.0,0.0,103.46581518894777,0.0,34.0,206.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,56.511839458463754,0.0
2769,478.0,0.0,0.0,15.743783888947803,2.25,51.0,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,70.65402753846377,45.997817819999995,0.0
2770,478.0,0.0,0.0,35.893418028947764,4.5,51.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,95.65402753846377,0.0,0.0
2771,478.0,0.0,0.0,108.6866338849477,4.5,34.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,6.763163468463759,0.0
2772,478.0,0.0,0.0,69.09152453694789,2.25,17.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,18.841429448463757,0.0
2773,478.0,0.0,0.0,0.0,0.0,0.0,198.97133496494803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,4.7848265844635165,0.0
2774,454.1,0.0,0.0,0.0,0.0,0.0,179.77133496494807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2775,478.0,50.0,0.0,115.60000000000001,2.25,17.0,198.97133496494803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,36.895997418463764,0.0
2776,465.5505800424634,0.0,0.0,0.0,0.0,0.0,179.77133496494807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2777,454.1,0.0,0.0,0.0,0.0,0.0,168.41091798941156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2778,478.0,33.457532567536354,0.0,115.60000000000001,2.25,17.0,187.61091798941152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,31.56578213846376,0.0
2779,478.0,0.0,0.0,230.41871203553637,4.5,34.0,206.81091798941148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,30.599459568463757,52.29435563000001,0.0
2780,454.1,0.0,0.0,114.81871203553641,2.25,42.77715947341136,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,5.599459568463757,0.0,0.0
2781,478.0,50.0,0.0,230.41871203553637,4.5,59.77715947341136,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,30.599459568463757,72.0,0.0
2782,454.1,0.0,0.0,114.81871203553641,2.25,42.77715947341136,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,5.599459568463757,0.0,0.0
2783,454.1,0.0,0.0,177.07849903894783,0.0,34.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,29.236716658463763,14.966407099999998,0.0
2784,478.0,50.0,0.0,292.67849903894785,2.25,51.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,54.23671665846376,86.9664071,0.0
2785,454.1,0.0,0.0,177.07849903894783,0.0,34.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,29.23671665846376,14.966407099999998,0.0
2786,430.20000000000005,0.0,0.0,108.97790265894771,2.25,17.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2787,406.30000000000007,0.0,0.0,0.0,0.0,0.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2788,430.20000000000005,0.0,0.0,51.966635678947696,2.25,17.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,9.71202825846376,0.0,0.0
2789,454.1,50.0,0.0,167.5666356789477,4.5,34.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,34.71202825846376,72.0,0.0
