Time,1_Plant1,1_Plant2,1_Plant3,2_Plant1,2_Plant2,2_Plant3,3_Plant1,3_Plant2,3_Plant3,4_Plant1,4_Plant2,4_Plant3,5_Plant1,5_Plant2,5_Plant3,6_Plant1,6_Plant2,6_Plant3,7_Plant1,7_Plant2,7_Plant3
2420,436.817192652,0.0,0.0,176.1068144361846,8.4375,56.93450059999998,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2421,465.4971926520002,62.5,0.0,320.6068144361846,11.25,78.18450059999998,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,34.0541848230797,0.0
2422,480.0000000000002,125.0,0.0,465.10681443618466,14.0625,99.43450059999998,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,124.0541848230797,0.0
2423,480.0000000000002,62.5,0.0,320.6068144361846,11.25,85.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,106.5335474480797,0.0
2424,480.0000000000002,125.0,0.0,375.8986828111847,14.0625,106.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,140.8120788230797,0.0
2425,451.3200000000003,62.5,0.0,231.39868281118467,11.25,85.0,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,50.812078823079716,0.0
2426,422.6400000000003,0.0,0.0,86.89868281118466,8.4375,63.75,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2427,393.9600000000004,0.0,0.0,67.86875801118492,5.625,42.5,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2428,422.6400000000003,62.5,0.0,212.36875801118492,8.4375,63.75,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.477266198079711,0.0,0.0
2429,451.3200000000003,125.0,0.0,356.8687580111849,11.25,85.0,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,36.72726619807971,90.0,0.0
2430,480.0000000000002,187.5,0.0,501.368758011185,14.0625,106.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,67.9772661980797,180.0,0.0
2431,480.0000000000002,125.0,0.0,439.94941338618474,11.25,85.0,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,36.72726619807971,174.503812875,0.0
2432,480.0000000000002,171.5961152236847,0.0,433.5,8.4375,63.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,121.63135969807969,0.0
2433,451.3200000000003,109.09611522368472,0.0,289.0,5.625,42.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,31.631359698079695,0.0
2434,422.6400000000003,46.59611522368472,0.0,144.5,2.8125,21.25,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2435,451.3200000000003,0.0,0.0,0.0,0.0,0.0,161.0391394832541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2436,480.0000000000002,62.5,0.0,144.5,2.8125,21.25,190.13004857416306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2437,451.3200000000003,0.0,0.0,0.0,0.0,0.0,161.03913948325405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2438,480.0000000000002,0.0,0.0,68.40163562500003,2.8125,21.25,190.1300485741631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2439,480.0000000000002,62.5,0.0,144.5,5.625,31.044790073684645,180.04429984848468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2440,451.3200000000003,0.0,0.0,0.0,2.8125,9.794790073684645,150.95339075757565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2441,480.0000000000002,62.5,0.0,144.5,5.625,31.044790073684645,174.8484848484847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2442,451.3200000000003,0.0,0.0,0.0,2.8125,9.794790073684645,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2443,422.6400000000003,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2444,415.40860173713725,0.0,0.0,26.549022347500173,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2445,386.7286017371373,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2446,415.40860173713725,0.0,0.0,0.0,0.0,0.0,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,28.000082703079865,0.0
2447,444.0886017371372,31.263544005000114,0.0,144.5,2.8125,21.25,174.84848484848476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,23.753688910579704,0.0
2448,415.40860173713736,62.5,0.0,144.5,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,50.1580184605797,0.0
2449,386.7286017371373,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2450,358.04860173713735,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2451,386.7286017371373,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2452,415.40860173713725,0.0,0.0,25.120173222500295,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2453,444.0886017371372,0.0,0.0,0.0,0.0,0.0,174.8484848484847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,3.4612672955797863,0.0,0.0
2454,472.76860173713715,0.0,0.0,64.80331193750033,2.8125,21.25,203.93939393939377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,34.71126729557978,90.0,0.0
2455,480.0000000000002,0.0,0.0,0.0,0.0,0.0,203.93939393939377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,3.461267295579784,60.30883308868447,0.0
2456,451.911834032894,0.0,0.0,0.0,0.0,2.631198636920402,174.84848484848476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,45.11046611057971,0.0
2457,423.231834032894,0.0,0.0,0.0,0.0,0.0,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2458,394.55183403289396,0.0,0.0,22.845972914420383,2.8125,21.25,174.84848484848476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2459,365.871834032894,3.6140961015289292,0.0,78.82227331289127,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2460,337.19183403289406,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2461,308.51183403289406,0.0,0.0,2.1139576644201608,0.0,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2462,279.8318340328941,21.845972914420212,0.0,144.5,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2463,251.15183403289413,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2464,250.56000000000046,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2465,279.2400000000004,23.89131582368434,0.0,144.5,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2466,307.9200000000004,0.0,0.0,142.80286319868432,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2467,336.60000000000036,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2468,365.2800000000003,0.0,0.0,83.05286319868439,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2469,393.9600000000004,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2470,422.6400000000003,0.0,0.0,144.5,2.8125,9.450843027434592,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,2.912928473079699,0.0
2471,451.3200000000003,0.0,0.0,24.3497841875,5.625,30.70084302743459,174.84848484848476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,23.865921673079697,0.0,0.0
2472,480.0000000000002,62.5,0.0,144.5,2.8125,21.25,201.5478095590115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,9.777599673079695,0.0
2473,451.3200000000003,0.0,0.0,0.0,0.0,0.0,172.4569004681025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2474,480.0000000000002,0.0,0.0,71.8660418638156,2.8125,9.794790073684645,201.5478095590115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2475,480.0000000000002,62.5,0.0,144.5,5.625,31.044790073684645,174.8484848484847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2476,451.3200000000003,0.0,0.0,0.0,2.8125,9.794790073684645,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2477,422.6400000000003,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2478,451.3200000000003,0.0,0.0,54.17655868618457,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,89.7308288855797,0.0
2479,480.0000000000002,0.0,0.0,0.0,0.0,0.0,174.84848484848476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,15.136373801764428,0.0
2480,480.0000000000002,0.0,0.0,0.35420235368464503,2.8125,21.25,203.93939393939377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,60.208318785579706,0.0,0.0
2481,455.74718805316195,0.0,0.0,103.57917882539128,0.0,0.0,174.84848484848476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,4.1243612230797,0.0
2482,427.06718805316194,0.0,0.0,19.700557424720884,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2483,448.7187681830056,62.5,0.0,164.2005574247209,5.625,42.5,174.8484848484847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2484,420.0387681830055,0.0,0.0,26.012479674720694,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2485,391.35876818300557,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2486,362.6787681830056,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2487,391.35876818300557,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2488,420.0387681830055,17.253145799720876,0.0,144.5,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2489,448.7187681830056,0.0,0.0,0.0,0.0,0.0,174.84848484848476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,1.4958754978003808,0.0,0.0
2490,477.39876818300553,56.67460479972096,0.0,144.5,2.8125,21.25,203.93939393939377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2491,448.7187681830056,62.5,0.0,171.34480304972078,5.625,42.5,174.8484848484847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2492,420.0387681830055,0.0,0.0,26.844803049720785,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2493,391.35876818300557,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2494,409.5668175808939,36.440529711920476,0.0,144.5,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2495,438.24681758089383,98.94052971192048,0.0,289.0,5.625,42.5,174.84848484848476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,44.9085842105797,0.0
2496,409.5668175808939,36.440529711920476,0.0,144.5,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2497,380.88681758089393,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2498,352.206817580894,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2499,380.88681758089393,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2500,409.5668175808939,0.0,0.0,32.634214176920366,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2501,438.24681758089383,0.0,0.0,2.8669123019202303,2.8125,0.0,174.84848484848476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2502,466.9268175808938,0.0,0.0,0.0,0.0,0.0,203.93939393939377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,83.93801664000017,0.0
2503,480.0000000000002,0.0,0.0,0.0,0.0,0.0,213.58876220143563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,10.59198061057991,0.0,0.0
2504,480.0000000000002,62.5,0.0,144.5,2.8125,21.25,184.49785311052662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,39.86103186057971,0.0
2505,451.3200000000003,0.0,0.0,0.0,0.0,0.0,155.40694401961758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2506,451.3200000000003,0.0,0.0,0.0,2.8125,12.652488323684636,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2507,480.0000000000002,62.5,0.0,144.5,5.625,33.902488323684636,174.8484848484847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2508,451.3200000000003,0.0,0.0,0.0,2.8125,12.652488323684636,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.177025073079633,0.0,0.0
2509,422.6400000000003,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2510,451.3200000000003,0.0,0.0,132.02622744868464,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2511,452.86163923015664,0.0,0.0,8.14371775060513,0.0,0.0,156.36378145221752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2512,480.0000000000002,62.5,0.0,152.64371775060513,2.8125,21.25,185.4546905431266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2513,451.3200000000003,0.0,0.0,12.607290073684645,0.0,0.0,156.36378145221752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2514,480.0000000000002,62.5,0.0,157.10729007368465,2.8125,21.25,174.8484848484847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2515,451.3200000000003,0.0,0.0,12.607290073684645,0.0,0.0,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2516,422.6400000000003,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2517,393.9600000000004,0.0,0.0,0.0,0.0,0.0,116.96969696969701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2518,422.6400000000003,46.970276678684435,0.0,144.5,2.8125,21.25,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,47.7352135230797,0.0
2519,451.3200000000003,29.347959604999936,0.0,198.40122744868472,5.625,42.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2520,480.0000000000002,91.84795960499993,0.0,342.9012274486847,8.4375,63.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,75.5977024980797,0.0
2521,451.3200000000003,29.347959604999936,0.0,198.40122744868472,5.625,42.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2522,480.0000000000002,0.0,0.0,53.90122744868473,2.8125,21.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2523,480.0000000000002,0.0,0.0,4.409878323684762,5.625,42.5,233.33333333333312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2524,480.0000000000002,0.0,0.0,0.0,8.4375,42.66852932368474,233.33333333333312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
2525,451.3200000000003,55.13879543750001,0.0,144.5,11.25,63.91852932368474,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,88.7696725730797,0.0
2526,480.0000000000002,117.63879543750001,0.0,289.0,14.0625,85.16852932368474,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,178.7696725730797,0.0
2527,451.3200000000003,55.13879543750001,0.0,144.5,11.25,63.91852932368474,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,88.7696725730797,0.0
2528,480.0000000000002,0.0,0.0,128.76269108557958,8.4375,42.66852932368474,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
2529,451.3200000000003,0.0,0.0,54.26998332249988,5.625,21.41852932368474,204.2424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2530,480.0000000000002,62.5,0.0,198.76998332249988,8.4375,42.66852932368474,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,36.63057817307969,0.0
2531,451.3200000000003,0.0,0.0,54.26998332249988,5.625,21.41852932368474,204.2424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2532,467.1409104455374,62.5,0.0,144.5,2.8125,21.25,182.84524277272715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,3.518654948079698,0.0
2533,438.4609104455373,0.0,0.0,0.0,0.0,0.0,153.75433368181814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2534,409.78091044553736,62.5,0.0,144.5,2.8125,21.25,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,14.780347639329698,0.0,0.0
2535,381.1009104455374,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2536,369.42410736409397,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2537,398.1041073640938,0.0,0.0,0.0,0.0,0.0,131.35948941212118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2538,426.78410736409387,0.0,0.0,144.5,0.0,13.706155189420306,160.45039850303024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,6.345264073079697,0.0
2539,455.4641073640938,0.0,0.0,223.18993417500025,2.8125,34.9561551894203,189.54130759393925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,72.7262486105797,0.0
2540,480.0000000000002,0.0,0.0,197.6044588467643,5.625,56.2061551894203,218.63221668484826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,94.59068794557973,0.0
2541,480.0000000000002,62.5,0.0,342.1044588467643,8.4375,77.4561551894203,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,102.85448519807969,0.0
2542,451.3200000000003,62.5,0.0,372.75028437176417,11.25,98.70615518942031,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,47.7835474480797,0.0
2543,480.0000000000002,125.0,0.0,517.2502843717641,14.0625,119.95615518942031,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,137.7835474480797,0.0
2544,451.3200000000003,62.5,0.0,372.75028437176417,11.25,98.70615518942031,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,47.7835474480797,0.0
2545,422.6400000000003,0.0,0.0,228.25028437176414,8.4375,77.45615518942031,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2546,393.9600000000004,0.0,0.0,213.1972222736846,11.25,85.0,116.96969696969698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2547,393.9600000000004,62.5,0.0,357.6972222736846,14.0625,106.25,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2548,422.6400000000003,125.0,0.0,502.19722227368464,16.875,127.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,5.9258868230796935,0.0
2549,451.3200000000003,187.5,0.0,646.6972222736846,19.6875,148.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,95.9258868230797,0.0
2550,480.0000000000002,250.0,0.0,791.1972222736847,22.5,170.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,93.75,185.92588682307968,0.0
